t=,38428, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488,  actvprof=,0.506841, best_B_id=,B05, best_B_prof=,0.506841, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488, 
t=,1729281, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624,  actvprof=,2.115003, best_B_id=,B05, best_B_prof=,2.115003, best_B_strat=, mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624, 
t=,1767709, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624,  actvprof=,2.120690, best_B_id=,B05, best_B_prof=,2.120690, best_B_strat=, mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624, 
t=,1806138, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624,  actvprof=,2.107964, best_B_id=,B05, best_B_prof=,2.107964, best_B_strat=, mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624, 
t=,1844567, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624,  actvprof=,2.085547, best_B_id=,B05, best_B_prof=,2.085547, best_B_strat=, mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624, 
t=,1882995, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624,  actvprof=,2.154805, best_B_id=,B05, best_B_prof=,2.154805, best_B_strat=, mBuy=,-0.003, mSel=,+0.188, b=,0.044, m=,0.176, ca=,0.0429, cr=,0.0624, 
t=,1921424, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.167, b=,0.036, m=,0.181, ca=,0.0431, cr=,0.0621,  actvprof=,2.137131, best_B_id=,B05, best_B_prof=,2.137131, best_B_strat=, mBuy=,-0.003, mSel=,+0.167, b=,0.036, m=,0.181, ca=,0.0431, cr=,0.0621, 
t=,1959854, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.215, b=,0.048, m=,0.176, ca=,0.0436, cr=,0.0638,  actvprof=,2.118573, best_B_id=,B05, best_B_prof=,2.118573, best_B_strat=, mBuy=,-0.025, mSel=,+0.215, b=,0.048, m=,0.176, ca=,0.0436, cr=,0.0638, 
t=,1998284, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.215, b=,0.048, m=,0.176, ca=,0.0436, cr=,0.0638,  actvprof=,2.097462, best_B_id=,B05, best_B_prof=,2.097462, best_B_strat=, mBuy=,-0.025, mSel=,+0.215, b=,0.048, m=,0.176, ca=,0.0436, cr=,0.0638, 
t=,2036713, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.229, b=,0.000, m=,0.181, ca=,0.0417, cr=,0.0669,  actvprof=,2.201440, best_B_id=,B05, best_B_prof=,2.201440, best_B_strat=, mBuy=,-0.027, mSel=,+0.229, b=,0.000, m=,0.181, ca=,0.0417, cr=,0.0669, 
t=,2075141, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.229, b=,0.000, m=,0.181, ca=,0.0417, cr=,0.0669,  actvprof=,2.151386, best_B_id=,B05, best_B_prof=,2.151386, best_B_strat=, mBuy=,-0.027, mSel=,+0.229, b=,0.000, m=,0.181, ca=,0.0417, cr=,0.0669, 
t=,2113569, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.181, b=,0.022, m=,0.188, ca=,0.0414, cr=,0.0679,  actvprof=,2.130557, best_B_id=,B05, best_B_prof=,2.130557, best_B_strat=, mBuy=,-0.037, mSel=,+0.181, b=,0.022, m=,0.188, ca=,0.0414, cr=,0.0679, 
t=,2151998, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.181, b=,0.022, m=,0.188, ca=,0.0414, cr=,0.0679,  actvprof=,2.125274, best_B_id=,B05, best_B_prof=,2.125274, best_B_strat=, mBuy=,-0.037, mSel=,+0.181, b=,0.022, m=,0.188, ca=,0.0414, cr=,0.0679, 
t=,2190426, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.157, b=,0.079, m=,0.164, ca=,0.0418, cr=,0.0692,  actvprof=,2.113144, best_B_id=,B05, best_B_prof=,2.113144, best_B_strat=, mBuy=,-0.067, mSel=,+0.157, b=,0.079, m=,0.164, ca=,0.0418, cr=,0.0692, 
t=,2228855, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.163, b=,0.065, m=,0.126, ca=,0.0413, cr=,0.0676,  actvprof=,2.033810, best_B_id=,B05, best_B_prof=,2.033810, best_B_strat=, mBuy=,-0.078, mSel=,+0.163, b=,0.065, m=,0.126, ca=,0.0413, cr=,0.0676, 
t=,2267284, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.146, b=,0.034, m=,0.126, ca=,0.0401, cr=,0.0692,  actvprof=,2.116151, best_B_id=,B05, best_B_prof=,2.116151, best_B_strat=, mBuy=,-0.071, mSel=,+0.146, b=,0.034, m=,0.126, ca=,0.0401, cr=,0.0692, 
t=,2305712, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.145, b=,0.033, m=,0.109, ca=,0.0392, cr=,0.0710,  actvprof=,2.095556, best_B_id=,B05, best_B_prof=,2.095556, best_B_strat=, mBuy=,-0.041, mSel=,+0.145, b=,0.033, m=,0.109, ca=,0.0392, cr=,0.0710, 
t=,2344141, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.148, b=,0.036, m=,0.141, ca=,0.0390, cr=,0.0737,  actvprof=,2.121487, best_B_id=,B05, best_B_prof=,2.121487, best_B_strat=, mBuy=,-0.046, mSel=,+0.148, b=,0.036, m=,0.141, ca=,0.0390, cr=,0.0737, 
t=,2382570, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.132, b=,0.046, m=,0.095, ca=,0.0390, cr=,0.0708,  actvprof=,2.128483, best_B_id=,B05, best_B_prof=,2.128483, best_B_strat=, mBuy=,-0.024, mSel=,+0.132, b=,0.046, m=,0.095, ca=,0.0390, cr=,0.0708, 
t=,2420999, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.120, b=,0.019, m=,0.115, ca=,0.0376, cr=,0.0706,  actvprof=,2.128349, best_B_id=,B05, best_B_prof=,2.128349, best_B_strat=, mBuy=,-0.024, mSel=,+0.120, b=,0.019, m=,0.115, ca=,0.0376, cr=,0.0706, 
t=,2459427, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.120, b=,0.019, m=,0.115, ca=,0.0376, cr=,0.0706,  actvprof=,2.042077, best_B_id=,B05, best_B_prof=,2.042077, best_B_strat=, mBuy=,-0.024, mSel=,+0.120, b=,0.019, m=,0.115, ca=,0.0376, cr=,0.0706, 
t=,2497856, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.123, b=,0.035, m=,0.159, ca=,0.0379, cr=,0.0707,  actvprof=,2.139952, best_B_id=,B05, best_B_prof=,2.139952, best_B_strat=, mBuy=,+0.000, mSel=,+0.123, b=,0.035, m=,0.159, ca=,0.0379, cr=,0.0707, 
t=,2536285, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.022, mSel=,+0.113, b=,0.000, m=,0.128, ca=,0.0372, cr=,0.0713,  actvprof=,2.149119, best_B_id=,B05, best_B_prof=,2.149119, best_B_strat=, mBuy=,-0.022, mSel=,+0.113, b=,0.000, m=,0.128, ca=,0.0372, cr=,0.0713, 
t=,2574713, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.093, b=,0.030, m=,0.156, ca=,0.0393, cr=,0.0683,  actvprof=,2.073664, best_B_id=,B05, best_B_prof=,2.073664, best_B_strat=, mBuy=,-0.001, mSel=,+0.093, b=,0.030, m=,0.156, ca=,0.0393, cr=,0.0683, 
