t=,40544, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.242, b=,0.427, m=,0.025, ca=,0.0236, cr=,0.0233,  actvprof=,0.422347, best_B_id=,B05, best_B_prof=,0.422347, best_B_strat=, mBuy=,-0.069, mSel=,+0.242, b=,0.427, m=,0.025, ca=,0.0236, cr=,0.0233, 
t=,648711, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341,  actvprof=,0.454015, best_B_id=,B05, best_B_prof=,0.454015, best_B_strat=, mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341, 
t=,689255, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333,  actvprof=,0.484205, best_B_id=,B05, best_B_prof=,0.484205, best_B_strat=, mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333, 
t=,729800, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333,  actvprof=,0.479680, best_B_id=,B05, best_B_prof=,0.479680, best_B_strat=, mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333, 
t=,770344, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333,  actvprof=,0.483293, best_B_id=,B05, best_B_prof=,0.483293, best_B_strat=, mBuy=,-0.039, mSel=,+0.184, b=,0.416, m=,0.014, ca=,0.0222, cr=,0.0333, 
t=,810888, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.203, b=,0.420, m=,0.000, ca=,0.0268, cr=,0.0336,  actvprof=,0.470058, best_B_id=,B05, best_B_prof=,0.470058, best_B_strat=, mBuy=,-0.040, mSel=,+0.203, b=,0.420, m=,0.000, ca=,0.0268, cr=,0.0336, 
t=,851432, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.174, b=,0.442, m=,0.009, ca=,0.0297, cr=,0.0361,  actvprof=,0.461402, best_B_id=,B05, best_B_prof=,0.461402, best_B_strat=, mBuy=,-0.003, mSel=,+0.174, b=,0.442, m=,0.009, ca=,0.0297, cr=,0.0361, 
t=,891976, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.162, b=,0.463, m=,0.028, ca=,0.0311, cr=,0.0364,  actvprof=,0.480887, best_B_id=,B05, best_B_prof=,0.480887, best_B_strat=, mBuy=,-0.053, mSel=,+0.162, b=,0.463, m=,0.028, ca=,0.0311, cr=,0.0364, 
t=,932520, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.197, b=,0.479, m=,0.043, ca=,0.0278, cr=,0.0354,  actvprof=,0.491799, best_B_id=,B05, best_B_prof=,0.491799, best_B_strat=, mBuy=,-0.003, mSel=,+0.197, b=,0.479, m=,0.043, ca=,0.0278, cr=,0.0354, 
t=,973064, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.206, b=,0.486, m=,0.033, ca=,0.0281, cr=,0.0353,  actvprof=,0.507613, best_B_id=,B05, best_B_prof=,0.507613, best_B_strat=, mBuy=,+0.000, mSel=,+0.206, b=,0.486, m=,0.033, ca=,0.0281, cr=,0.0353, 
t=,1013609, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.206, b=,0.486, m=,0.033, ca=,0.0281, cr=,0.0353,  actvprof=,0.476564, best_B_id=,B05, best_B_prof=,0.476564, best_B_strat=, mBuy=,+0.000, mSel=,+0.206, b=,0.486, m=,0.033, ca=,0.0281, cr=,0.0353, 
t=,1054153, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.213, b=,0.432, m=,0.012, ca=,0.0274, cr=,0.0355,  actvprof=,0.467319, best_B_id=,B05, best_B_prof=,0.467319, best_B_strat=, mBuy=,-0.020, mSel=,+0.213, b=,0.432, m=,0.012, ca=,0.0274, cr=,0.0355, 
t=,1094698, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.249, b=,0.429, m=,0.028, ca=,0.0272, cr=,0.0328,  actvprof=,0.476026, best_B_id=,B05, best_B_prof=,0.476026, best_B_strat=, mBuy=,-0.019, mSel=,+0.249, b=,0.429, m=,0.028, ca=,0.0272, cr=,0.0328, 
t=,1135243, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.249, b=,0.429, m=,0.028, ca=,0.0272, cr=,0.0328,  actvprof=,0.461439, best_B_id=,B05, best_B_prof=,0.461439, best_B_strat=, mBuy=,-0.019, mSel=,+0.249, b=,0.429, m=,0.028, ca=,0.0272, cr=,0.0328, 
t=,1175788, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.192, b=,0.411, m=,0.029, ca=,0.0295, cr=,0.0315,  actvprof=,0.468845, best_B_id=,B05, best_B_prof=,0.468845, best_B_strat=, mBuy=,-0.024, mSel=,+0.192, b=,0.411, m=,0.029, ca=,0.0295, cr=,0.0315, 
t=,1216333, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.166, b=,0.361, m=,0.024, ca=,0.0325, cr=,0.0317,  actvprof=,0.472621, best_B_id=,B05, best_B_prof=,0.472621, best_B_strat=, mBuy=,-0.003, mSel=,+0.166, b=,0.361, m=,0.024, ca=,0.0325, cr=,0.0317, 
t=,1256877, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.145, b=,0.359, m=,0.000, ca=,0.0372, cr=,0.0365,  actvprof=,0.458383, best_B_id=,B05, best_B_prof=,0.458383, best_B_strat=, mBuy=,+0.000, mSel=,+0.145, b=,0.359, m=,0.000, ca=,0.0372, cr=,0.0365, 
t=,1297422, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.161, b=,0.401, m=,0.004, ca=,0.0377, cr=,0.0389,  actvprof=,0.646275, best_B_id=,B05, best_B_prof=,0.646275, best_B_strat=, mBuy=,-0.046, mSel=,+0.161, b=,0.401, m=,0.004, ca=,0.0377, cr=,0.0389, 
t=,1337966, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.183, b=,0.377, m=,0.014, ca=,0.0388, cr=,0.0460,  actvprof=,1.949997, best_B_id=,B05, best_B_prof=,1.949997, best_B_strat=, mBuy=,-0.083, mSel=,+0.183, b=,0.377, m=,0.014, ca=,0.0388, cr=,0.0460, 
t=,1378511, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.220, b=,0.390, m=,0.000, ca=,0.0386, cr=,0.0490,  actvprof=,1.919438, best_B_id=,B05, best_B_prof=,1.919438, best_B_strat=, mBuy=,-0.065, mSel=,+0.220, b=,0.390, m=,0.000, ca=,0.0386, cr=,0.0490, 
t=,1419057, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.076, mSel=,+0.210, b=,0.418, m=,0.024, ca=,0.0392, cr=,0.0434,  actvprof=,1.923215, best_B_id=,B05, best_B_prof=,1.923215, best_B_strat=, mBuy=,-0.076, mSel=,+0.210, b=,0.418, m=,0.024, ca=,0.0392, cr=,0.0434, 
t=,1459601, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433,  actvprof=,1.916825, best_B_id=,B05, best_B_prof=,1.916825, best_B_strat=, mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433, 
t=,1500146, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433,  actvprof=,1.920869, best_B_id=,B05, best_B_prof=,1.920869, best_B_strat=, mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433, 
t=,1540690, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433,  actvprof=,1.898730, best_B_id=,B05, best_B_prof=,1.898730, best_B_strat=, mBuy=,-0.096, mSel=,+0.208, b=,0.406, m=,0.079, ca=,0.0413, cr=,0.0433, 
t=,1581235, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.189, b=,0.382, m=,0.091, ca=,0.0410, cr=,0.0447,  actvprof=,1.927515, best_B_id=,B05, best_B_prof=,1.927515, best_B_strat=, mBuy=,-0.082, mSel=,+0.189, b=,0.382, m=,0.091, ca=,0.0410, cr=,0.0447, 
t=,1621780, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.227, b=,0.367, m=,0.046, ca=,0.0451, cr=,0.0420,  actvprof=,1.932498, best_B_id=,B05, best_B_prof=,1.932498, best_B_strat=, mBuy=,-0.099, mSel=,+0.227, b=,0.367, m=,0.046, ca=,0.0451, cr=,0.0420, 
t=,1662325, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.227, b=,0.367, m=,0.046, ca=,0.0451, cr=,0.0420,  actvprof=,1.909823, best_B_id=,B05, best_B_prof=,1.909823, best_B_strat=, mBuy=,-0.099, mSel=,+0.227, b=,0.367, m=,0.046, ca=,0.0451, cr=,0.0420, 
t=,1702870, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.198, b=,0.380, m=,0.000, ca=,0.0467, cr=,0.0411,  actvprof=,1.939815, best_B_id=,B05, best_B_prof=,1.939815, best_B_strat=, mBuy=,-0.067, mSel=,+0.198, b=,0.380, m=,0.000, ca=,0.0467, cr=,0.0411, 
t=,1743414, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.192, b=,0.358, m=,0.021, ca=,0.0454, cr=,0.0414,  actvprof=,1.921975, best_B_id=,B05, best_B_prof=,1.921975, best_B_strat=, mBuy=,-0.113, mSel=,+0.192, b=,0.358, m=,0.021, ca=,0.0454, cr=,0.0414, 
t=,1783959, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.159, b=,0.313, m=,0.003, ca=,0.0469, cr=,0.0403,  actvprof=,1.942303, best_B_id=,B05, best_B_prof=,1.942303, best_B_strat=, mBuy=,-0.099, mSel=,+0.159, b=,0.313, m=,0.003, ca=,0.0469, cr=,0.0403, 
t=,1824503, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.141, b=,0.277, m=,0.012, ca=,0.0492, cr=,0.0389,  actvprof=,1.904782, best_B_id=,B05, best_B_prof=,1.904782, best_B_strat=, mBuy=,-0.085, mSel=,+0.141, b=,0.277, m=,0.012, ca=,0.0492, cr=,0.0389, 
t=,1865048, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.141, b=,0.277, m=,0.012, ca=,0.0492, cr=,0.0389,  actvprof=,1.943824, best_B_id=,B05, best_B_prof=,1.943824, best_B_strat=, mBuy=,-0.085, mSel=,+0.141, b=,0.277, m=,0.012, ca=,0.0492, cr=,0.0389, 
t=,1905593, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.106, mSel=,+0.113, b=,0.277, m=,0.062, ca=,0.0504, cr=,0.0374,  actvprof=,1.951828, best_B_id=,B05, best_B_prof=,1.951828, best_B_strat=, mBuy=,-0.106, mSel=,+0.113, b=,0.277, m=,0.062, ca=,0.0504, cr=,0.0374, 
t=,1946137, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.123, b=,0.225, m=,0.062, ca=,0.0519, cr=,0.0356,  actvprof=,1.916845, best_B_id=,B05, best_B_prof=,1.916845, best_B_strat=, mBuy=,-0.168, mSel=,+0.123, b=,0.225, m=,0.062, ca=,0.0519, cr=,0.0356, 
t=,1986682, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.171, mSel=,+0.056, b=,0.198, m=,0.083, ca=,0.0511, cr=,0.0354,  actvprof=,1.989034, best_B_id=,B05, best_B_prof=,1.989034, best_B_strat=, mBuy=,-0.171, mSel=,+0.056, b=,0.198, m=,0.083, ca=,0.0511, cr=,0.0354, 
t=,2027226, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.047, b=,0.156, m=,0.081, ca=,0.0518, cr=,0.0365,  actvprof=,1.971346, best_B_id=,B05, best_B_prof=,1.971346, best_B_strat=, mBuy=,-0.157, mSel=,+0.047, b=,0.156, m=,0.081, ca=,0.0518, cr=,0.0365, 
t=,2067771, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.000, b=,0.164, m=,0.038, ca=,0.0488, cr=,0.0349,  actvprof=,1.989581, best_B_id=,B05, best_B_prof=,1.989581, best_B_strat=, mBuy=,-0.149, mSel=,+0.000, b=,0.164, m=,0.038, ca=,0.0488, cr=,0.0349, 
t=,2108316, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.150, mSel=,+0.017, b=,0.134, m=,0.069, ca=,0.0505, cr=,0.0336,  actvprof=,1.983539, best_B_id=,B05, best_B_prof=,1.983539, best_B_strat=, mBuy=,-0.150, mSel=,+0.017, b=,0.134, m=,0.069, ca=,0.0505, cr=,0.0336, 
t=,2148860, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.000, b=,0.156, m=,0.067, ca=,0.0528, cr=,0.0301,  actvprof=,1.947175, best_B_id=,B05, best_B_prof=,1.947175, best_B_strat=, mBuy=,-0.142, mSel=,+0.000, b=,0.156, m=,0.067, ca=,0.0528, cr=,0.0301, 
t=,2189405, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.183, mSel=,+0.013, b=,0.142, m=,0.044, ca=,0.0522, cr=,0.0309,  actvprof=,1.926462, best_B_id=,B05, best_B_prof=,1.926462, best_B_strat=, mBuy=,-0.183, mSel=,+0.013, b=,0.142, m=,0.044, ca=,0.0522, cr=,0.0309, 
t=,2229949, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.186, mSel=,+0.012, b=,0.101, m=,0.021, ca=,0.0531, cr=,0.0329,  actvprof=,1.963997, best_B_id=,B05, best_B_prof=,1.963997, best_B_strat=, mBuy=,-0.186, mSel=,+0.012, b=,0.101, m=,0.021, ca=,0.0531, cr=,0.0329, 
t=,2270494, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.014, b=,0.111, m=,0.025, ca=,0.0557, cr=,0.0359,  actvprof=,1.991072, best_B_id=,B05, best_B_prof=,1.991072, best_B_strat=, mBuy=,-0.192, mSel=,+0.014, b=,0.111, m=,0.025, ca=,0.0557, cr=,0.0359, 
t=,2311039, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.014, b=,0.111, m=,0.025, ca=,0.0557, cr=,0.0359,  actvprof=,1.978406, best_B_id=,B05, best_B_prof=,1.978406, best_B_strat=, mBuy=,-0.192, mSel=,+0.014, b=,0.111, m=,0.025, ca=,0.0557, cr=,0.0359, 
t=,2351583, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.189, mSel=,+0.014, b=,0.105, m=,0.013, ca=,0.0559, cr=,0.0351,  actvprof=,1.995541, best_B_id=,B05, best_B_prof=,1.995541, best_B_strat=, mBuy=,-0.189, mSel=,+0.014, b=,0.105, m=,0.013, ca=,0.0559, cr=,0.0351, 
t=,2392128, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.171, mSel=,+0.000, b=,0.115, m=,0.009, ca=,0.0552, cr=,0.0353,  actvprof=,1.999030, best_B_id=,B05, best_B_prof=,1.999030, best_B_strat=, mBuy=,-0.171, mSel=,+0.000, b=,0.115, m=,0.009, ca=,0.0552, cr=,0.0353, 
t=,2432672, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318,  actvprof=,1.989343, best_B_id=,B05, best_B_prof=,1.989343, best_B_strat=, mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318, 
t=,2473217, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318,  actvprof=,1.960073, best_B_id=,B05, best_B_prof=,1.960073, best_B_strat=, mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318, 
t=,2513761, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318,  actvprof=,1.964413, best_B_id=,B05, best_B_prof=,1.964413, best_B_strat=, mBuy=,-0.154, mSel=,+0.025, b=,0.089, m=,0.000, ca=,0.0604, cr=,0.0318, 
t=,2554306, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.151, mSel=,+0.019, b=,0.059, m=,0.014, ca=,0.0628, cr=,0.0324,  actvprof=,2.015267, best_B_id=,B05, best_B_prof=,2.015267, best_B_strat=, mBuy=,-0.151, mSel=,+0.019, b=,0.059, m=,0.014, ca=,0.0628, cr=,0.0324, 
