B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 2
B05, Trade, 281.575, 310, S05, B05, 1
B12, Trade, 306.225, 310, S04, B12, 1
B12, Trade, 365.475, 322, B12, S15, 1
B12, Trade, 423.075, 333, B12, S09, 1
B12, Trade, 486.175, 310, S02, B12, 1
B12, Trade, 540.700, 381, B12, S12, 1
B13, 9
B13, Trade, 62.100, 341, B13, S05, 1
B13, Trade, 124.925, 310, S16, B13, 1
B13, Trade, 183.950, 310, S04, B13, 1
B13, Trade, 242.550, 345, S11, B13, 1
B13, Trade, 304.575, 310, S10, B13, 1
B13, Trade, 363.075, 327, B13, S02, 1
B13, Trade, 421.525, 335, B13, S05, 1
B13, Trade, 482.500, 310, S11, B13, 1
B13, Trade, 544.725, 310, S18, B13, 1
B14, 9
B14, Trade, 69.200, 310, S02, B14, 1
B14, Trade, 120.225, 312, S11, B14, 1
B14, Trade, 181.075, 339, S14, B14, 1
B14, Trade, 245.800, 316, S16, B14, 1
B14, Trade, 303.025, 310, S19, B14, 1
B14, Trade, 361.225, 337, S10, B14, 1
B14, Trade, 424.625, 326, S14, B14, 1
B14, Trade, 484.625, 310, S10, B14, 1
B14, Trade, 541.325, 318, S04, B14, 1
B15, 9
B15, Trade, 61.900, 341, B15, S15, 1
B15, Trade, 125.425, 310, S04, B15, 1
B15, Trade, 183.600, 310, S19, B15, 1
B15, Trade, 243.025, 344, B15, S07, 1
B15, Trade, 305.325, 310, S02, B15, 1
B15, Trade, 363.725, 327, B15, S13, 1
B15, Trade, 421.600, 334, B15, S10, 1
B15, Trade, 490.175, 316, B15, S15, 1
B15, Trade, 544.350, 310, S05, B15, 1
B16, 9
B16, Trade, 62.625, 340, B16, S09, 1
B16, Trade, 126.625, 310, S14, B16, 1
B16, Trade, 184.475, 311, S08, B16, 1
B16, Trade, 242.025, 343, B16, S13, 1
B16, Trade, 312.500, 321, S01, B16, 1
B16, Trade, 363.425, 327, B16, S01, 1
B16, Trade, 421.925, 335, B16, S01, 1
B16, Trade, 483.150, 310, B16, S18, 1
B16, Trade, 543.850, 310, S06, B16, 1
B17, 9
B17, Trade, 62.300, 341, S06, B17, 1
B17, Trade, 125.450, 310, S06, B17, 1
B17, Trade, 183.750, 310, S18, B17, 1
B17, Trade, 243.550, 341, B17, S17, 1
B17, Trade, 303.575, 310, S05, B17, 1
B17, Trade, 364.700, 322, B17, S12, 1
B17, Trade, 422.650, 335, S04, B17, 1
B17, Trade, 483.025, 310, S16, B17, 1
B17, Trade, 542.850, 310, S14, B17, 1
B18, 9
B18, Trade, 63.200, 338, S04, B18, 1
B18, Trade, 120.925, 310, S10, B18, 1
B18, Trade, 182.725, 310, S02, B18, 1
B18, Trade, 241.475, 353, S06, B18, 1
B18, Trade, 300.800, 342, S14, B18, 1
B18, Trade, 361.125, 338, S18, B18, 1
B18, Trade, 426.675, 310, S18, B18, 1
B18, Trade, 482.150, 310, S04, B18, 1
B18, Trade, 549.300, 322, S10, B18, 1
B19, 9
B19, Trade, 61.075, 338, B19, S08, 1
B19, Trade, 124.325, 310, S05, B19, 1
B19, Trade, 183.325, 310, S16, B19, 1
B19, Trade, 242.950, 345, B19, S04, 1
B19, Trade, 304.750, 310, S16, B19, 1
B19, Trade, 361.900, 321, B19, S03, 1
B19, Trade, 422.500, 335, B19, S06, 1
B19, Trade, 482.550, 310, S14, B19, 1
B19, Trade, 542.575, 310, S11, B19, 1
S00, 2
S00, Trade, 311.150, 325, B10, S00, 1
S00, Trade, 422.275, 335, B08, S00, 1
S01, 3
S01, Trade, 312.500, 321, S01, B16, 1
S01, Trade, 363.425, 327, B16, S01, 1
S01, Trade, 421.925, 335, B16, S01, 1
S02, 9
S02, Trade, 69.200, 310, S02, B14, 1
S02, Trade, 124.750, 310, S02, B10, 1
S02, Trade, 182.725, 310, S02, B18, 1
S02, Trade, 258.075, 310, S02, B09, 1
S02, Trade, 305.325, 310, S02, B15, 1
S02, Trade, 363.075, 327, B13, S02, 1
S02, Trade, 421.700, 335, S02, B10, 1
S02, Trade, 486.175, 310, S02, B12, 1
S02, Trade, 542.550, 310, S02, B08, 1
S03, 5
S03, Trade, 63.600, 334, B10, S03, 1
S03, Trade, 361.900, 321, B19, S03, 1
S03, Trade, 445.100, 322, B07, S03, 1
S03, Trade, 486.950, 314, S03, B11, 1
S03, Trade, 561.975, 313, S03, B09, 1
S04, 9
S04, Trade, 63.200, 338, S04, B18, 1
S04, Trade, 125.425, 310, S04, B15, 1
S04, Trade, 183.950, 310, S04, B13, 1
S04, Trade, 242.950, 345, B19, S04, 1
S04, Trade, 306.225, 310, S04, B12, 1
S04, Trade, 362.975, 327, B10, S04, 1
S04, Trade, 422.650, 335, S04, B17, 1
S04, Trade, 482.150, 310, S04, B18, 1
S04, Trade, 541.325, 318, S04, B14, 1
S05, 9
S05, Trade, 62.100, 341, B13, S05, 1
S05, Trade, 124.325, 310, S05, B19, 1
S05, Trade, 182.600, 310, S05, B09, 1
S05, Trade, 281.575, 310, S05, B05, 1
S05, Trade, 303.575, 310, S05, B17, 1
S05, Trade, 363.175, 327, S05, B11, 1
S05, Trade, 421.525, 335, B13, S05, 1
S05, Trade, 482.575, 310, S05, B08, 1
S05, Trade, 544.350, 310, S05, B15, 1
S06, 9
S06, Trade, 62.300, 341, S06, B17, 1
S06, Trade, 125.450, 310, S06, B17, 1
S06, Trade, 189.350, 320, B10, S06, 1
S06, Trade, 241.475, 353, S06, B18, 1
S06, Trade, 304.225, 310, S06, B09, 1
S06, Trade, 366.275, 323, S06, B09, 1
S06, Trade, 422.500, 335, B19, S06, 1
S06, Trade, 482.475, 310, S06, B10, 1
S06, Trade, 543.850, 310, S06, B16, 1
S07, 2
S07, Trade, 130.925, 315, B11, S07, 1
S07, Trade, 243.025, 344, B15, S07, 1
S08, 3
S08, Trade, 61.075, 338, B19, S08, 1
S08, Trade, 184.475, 311, S08, B16, 1
S08, Trade, 453.875, 311, B05, S08, 1
S09, 6
S09, Trade, 62.625, 340, B16, S09, 1
S09, Trade, 147.300, 340, B09, S09, 1
S09, Trade, 202.000, 335, B07, S09, 1
S09, Trade, 240.825, 310, S09, B07, 1
S09, Trade, 423.075, 333, B12, S09, 1
S09, Trade, 520.950, 313, S09, B06, 1
S10, 9
S10, Trade, 61.850, 342, S10, B12, 1
S10, Trade, 120.925, 310, S10, B18, 1
S10, Trade, 183.825, 310, S10, B11, 1
S10, Trade, 243.125, 343, S10, B11, 1
S10, Trade, 304.575, 310, S10, B13, 1
S10, Trade, 361.225, 337, S10, B14, 1
S10, Trade, 421.600, 334, B15, S10, 1
S10, Trade, 484.625, 310, S10, B14, 1
S10, Trade, 549.300, 322, S10, B18, 1
S11, 9
S11, Trade, 75.150, 310, S11, B09, 1
S11, Trade, 120.225, 312, S11, B14, 1
S11, Trade, 187.925, 319, S11, B08, 1
S11, Trade, 242.550, 345, S11, B13, 1
S11, Trade, 301.525, 317, S11, B07, 1
S11, Trade, 363.575, 328, S11, B08, 1
S11, Trade, 427.350, 310, S11, B06, 1
S11, Trade, 482.500, 310, S11, B13, 1
S11, Trade, 542.575, 310, S11, B19, 1
S12, 4
S12, Trade, 155.775, 310, S12, B06, 1
S12, Trade, 364.700, 322, B17, S12, 1
S12, Trade, 507.050, 320, S12, B07, 1
S12, Trade, 540.700, 381, B12, S12, 1
S13, 3
S13, Trade, 242.025, 343, B16, S13, 1
S13, Trade, 363.725, 327, B15, S13, 1
S13, Trade, 571.525, 317, S13, B07, 1
S14, 8
S14, Trade, 61.675, 340, S14, B08, 1
S14, Trade, 126.625, 310, S14, B16, 1
S14, Trade, 181.075, 339, S14, B14, 1
S14, Trade, 300.800, 342, S14, B18, 1
S14, Trade, 374.550, 310, S14, B07, 1
S14, Trade, 424.625, 326, S14, B14, 1
S14, Trade, 482.550, 310, S14, B19, 1
S14, Trade, 542.850, 310, S14, B17, 1
S15, 4
S15, Trade, 61.900, 341, B15, S15, 1
S15, Trade, 242.100, 342, B12, S15, 1
S15, Trade, 365.475, 322, B12, S15, 1
S15, Trade, 490.175, 316, B15, S15, 1
S16, 9
S16, Trade, 62.425, 341, B11, S16, 1
S16, Trade, 124.925, 310, S16, B13, 1
S16, Trade, 183.325, 310, S16, B19, 1
S16, Trade, 245.800, 316, S16, B14, 1
S16, Trade, 304.750, 310, S16, B19, 1
S16, Trade, 392.250, 310, S16, B06, 1
S16, Trade, 436.900, 310, S16, B09, 1
S16, Trade, 483.025, 310, S16, B17, 1
S16, Trade, 543.400, 310, S16, B10, 1
S17, 4
S17, Trade, 190.300, 319, B12, S17, 1
S17, Trade, 243.550, 341, B17, S17, 1
S17, Trade, 310.650, 326, B08, S17, 1
S17, Trade, 555.650, 310, B11, S17, 1
S18, 9
S18, Trade, 70.050, 310, S18, B06, 1
S18, Trade, 124.550, 310, S18, B12, 1
S18, Trade, 183.750, 310, S18, B17, 1
S18, Trade, 243.250, 342, B10, S18, 1
S18, Trade, 303.475, 310, S18, B11, 1
S18, Trade, 361.125, 338, S18, B18, 1
S18, Trade, 426.675, 310, S18, B18, 1
S18, Trade, 483.150, 310, B16, S18, 1
S18, Trade, 544.725, 310, S18, B13, 1
S19, 8
S19, Trade, 74.800, 310, S19, B07, 1
S19, Trade, 125.050, 310, S19, B08, 1
S19, Trade, 183.600, 310, S19, B15, 1
S19, Trade, 242.650, 345, S19, B08, 1
S19, Trade, 303.025, 310, S19, B14, 1
S19, Trade, 422.750, 334, B11, S19, 1
S19, Trade, 485.875, 310, S19, B09, 1
S19, Trade, 544.150, 310, S19, B06, 1
