B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 65.100, 310, S09, B05, 1
B11, Trade, 65.000, 310, S14, B11, 1
B11, Trade, 120.975, 330, S13, B11, 1
B11, Trade, 186.175, 315, S17, B11, 1
B11, Trade, 240.700, 310, S02, B11, 1
B11, Trade, 303.525, 315, S10, B11, 1
B11, Trade, 372.725, 358, B11, S14, 1
B11, Trade, 424.275, 310, S01, B11, 1
B11, Trade, 486.500, 323, S11, B11, 1
B11, Trade, 541.975, 312, S05, B11, 1
B12, 9
B12, Trade, 70.200, 313, S01, B12, 1
B12, Trade, 144.500, 333, S00, B12, 1
B12, Trade, 181.450, 310, S09, B12, 1
B12, Trade, 242.800, 310, S07, B12, 1
B12, Trade, 302.850, 320, S11, B12, 1
B12, Trade, 391.475, 334, S03, B12, 1
B12, Trade, 421.875, 319, S18, B12, 1
B12, Trade, 489.100, 319, S10, B12, 1
B12, Trade, 542.925, 310, S07, B12, 1
B13, 9
B13, Trade, 65.675, 310, S02, B13, 1
B13, Trade, 123.600, 313, S12, B13, 1
B13, Trade, 199.375, 317, S19, B13, 1
B13, Trade, 245.325, 310, S11, B13, 1
B13, Trade, 304.675, 316, S12, B13, 1
B13, Trade, 361.175, 326, B13, S13, 1
B13, Trade, 426.200, 310, S13, B13, 1
B13, Trade, 481.600, 414, B13, S19, 1
B13, Trade, 549.200, 324, B13, S16, 1
B14, 9
B14, Trade, 66.075, 310, S15, B14, 1
B14, Trade, 123.350, 312, S11, B14, 1
B14, Trade, 189.375, 344, S08, B14, 1
B14, Trade, 245.475, 328, S03, B14, 1
B14, Trade, 300.800, 332, S05, B14, 1
B14, Trade, 362.825, 319, B14, S10, 1
B14, Trade, 422.800, 314, S10, B14, 1
B14, Trade, 487.150, 315, S05, B14, 1
B14, Trade, 542.375, 313, S09, B14, 1
B15, 9
B15, Trade, 64.975, 310, S11, B15, 1
B15, Trade, 123.425, 312, B15, S02, 1
B15, Trade, 183.250, 310, S11, B15, 1
B15, Trade, 243.600, 310, S12, B15, 1
B15, Trade, 308.150, 318, B15, S19, 1
B15, Trade, 360.450, 354, B15, S06, 1
B15, Trade, 432.800, 325, B15, S06, 1
B15, Trade, 480.550, 430, B15, S06, 1
B15, Trade, 545.675, 311, S15, B15, 1
B16, 9
B16, Trade, 61.800, 343, S05, B16, 1
B16, Trade, 120.800, 330, S05, B16, 1
B16, Trade, 182.025, 310, S02, B16, 1
B16, Trade, 240.850, 310, S01, B16, 1
B16, Trade, 300.975, 331, S07, B16, 1
B16, Trade, 370.275, 310, S15, B16, 1
B16, Trade, 421.900, 338, S11, B16, 1
B16, Trade, 482.500, 359, S01, B16, 1
B16, Trade, 545.100, 311, S01, B16, 1
B17, 9
B17, Trade, 66.550, 310, S10, B17, 1
B17, Trade, 125.350, 316, S07, B17, 1
B17, Trade, 183.700, 310, S10, B17, 1
B17, Trade, 257.625, 315, S06, B17, 1
B17, Trade, 306.750, 343, S08, B17, 1
B17, Trade, 369.525, 310, S11, B17, 1
B17, Trade, 423.450, 310, S02, B17, 1
B17, Trade, 481.175, 429, B17, S03, 1
B17, Trade, 543.575, 310, S02, B17, 1
B18, 9
B18, Trade, 61.250, 330, S07, B18, 1
B18, Trade, 123.050, 314, S10, B18, 1
B18, Trade, 184.100, 310, S15, B18, 1
B18, Trade, 245.200, 310, S09, B18, 1
B18, Trade, 302.250, 322, S13, B18, 1
B18, Trade, 361.575, 326, S05, B18, 1
B18, Trade, 425.475, 310, S07, B18, 1
B18, Trade, 482.150, 360, S09, B18, 1
B18, Trade, 542.100, 313, S13, B18, 1
B19, 9
B19, Trade, 73.225, 311, S16, B19, 1
B19, Trade, 126.875, 318, B19, S16, 1
B19, Trade, 183.300, 310, S01, B19, 1
B19, Trade, 244.050, 310, S10, B19, 1
B19, Trade, 305.700, 318, S09, B19, 1
B19, Trade, 361.325, 326, B19, S02, 1
B19, Trade, 434.325, 323, B19, S03, 1
B19, Trade, 480.875, 430, B19, S18, 1
B19, Trade, 546.150, 312, S19, B19, 1
S00, 3
S00, Trade, 144.500, 333, S00, B12, 1
S00, Trade, 193.150, 337, S00, B10, 1
S00, Trade, 485.200, 325, B06, S00, 1
S01, 9
S01, Trade, 70.200, 313, S01, B12, 1
S01, Trade, 137.950, 313, B05, S01, 1
S01, Trade, 183.300, 310, S01, B19, 1
S01, Trade, 240.850, 310, S01, B16, 1
S01, Trade, 303.975, 314, S01, B06, 1
S01, Trade, 361.500, 325, B06, S01, 1
S01, Trade, 424.275, 310, S01, B11, 1
S01, Trade, 482.500, 359, S01, B16, 1
S01, Trade, 545.100, 311, S01, B16, 1
S02, 9
S02, Trade, 65.675, 310, S02, B13, 1
S02, Trade, 123.425, 312, B15, S02, 1
S02, Trade, 182.025, 310, S02, B16, 1
S02, Trade, 240.700, 310, S02, B11, 1
S02, Trade, 303.925, 314, S02, B07, 1
S02, Trade, 361.325, 326, B19, S02, 1
S02, Trade, 423.450, 310, S02, B17, 1
S02, Trade, 483.550, 351, B08, S02, 1
S02, Trade, 543.575, 310, S02, B17, 1
S03, 7
S03, Trade, 106.850, 332, B07, S03, 1
S03, Trade, 140.725, 317, S03, B07, 1
S03, Trade, 245.475, 328, S03, B14, 1
S03, Trade, 309.525, 313, B05, S03, 1
S03, Trade, 391.475, 334, S03, B12, 1
S03, Trade, 434.325, 323, B19, S03, 1
S03, Trade, 481.175, 429, B17, S03, 1
S04, 4
S04, Trade, 184.450, 310, S04, B07, 1
S04, Trade, 301.450, 316, S04, B10, 1
S04, Trade, 446.075, 313, B05, S04, 1
S04, Trade, 482.000, 354, B10, S04, 1
S05, 9
S05, Trade, 61.800, 343, S05, B16, 1
S05, Trade, 120.800, 330, S05, B16, 1
S05, Trade, 182.975, 310, S05, B05, 1
S05, Trade, 243.975, 310, S05, B08, 1
S05, Trade, 300.800, 332, S05, B14, 1
S05, Trade, 361.575, 326, S05, B18, 1
S05, Trade, 425.650, 310, S05, B08, 1
S05, Trade, 487.150, 315, S05, B14, 1
S05, Trade, 541.975, 312, S05, B11, 1
S06, 5
S06, Trade, 257.625, 315, S06, B17, 1
S06, Trade, 360.450, 354, B15, S06, 1
S06, Trade, 432.800, 325, B15, S06, 1
S06, Trade, 480.550, 430, B15, S06, 1
S06, Trade, 557.125, 313, B05, S06, 1
S07, 8
S07, Trade, 61.250, 330, S07, B18, 1
S07, Trade, 125.350, 316, S07, B17, 1
S07, Trade, 183.100, 310, S07, B09, 1
S07, Trade, 242.800, 310, S07, B12, 1
S07, Trade, 300.975, 331, S07, B16, 1
S07, Trade, 364.325, 315, S07, B09, 1
S07, Trade, 425.475, 310, S07, B18, 1
S07, Trade, 542.925, 310, S07, B12, 1
S08, 3
S08, Trade, 189.375, 344, S08, B14, 1
S08, Trade, 306.750, 343, S08, B17, 1
S08, Trade, 549.450, 323, B08, S08, 1
S09, 9
S09, Trade, 65.100, 310, S09, B05, 1
S09, Trade, 123.850, 315, S09, B06, 1
S09, Trade, 181.450, 310, S09, B12, 1
S09, Trade, 245.200, 310, S09, B18, 1
S09, Trade, 305.700, 318, S09, B19, 1
S09, Trade, 365.075, 313, B05, S09, 1
S09, Trade, 422.450, 314, S09, B07, 1
S09, Trade, 482.150, 360, S09, B18, 1
S09, Trade, 542.375, 313, S09, B14, 1
S10, 9
S10, Trade, 66.550, 310, S10, B17, 1
S10, Trade, 123.050, 314, S10, B18, 1
S10, Trade, 183.700, 310, S10, B17, 1
S10, Trade, 244.050, 310, S10, B19, 1
S10, Trade, 303.525, 315, S10, B11, 1
S10, Trade, 362.825, 319, B14, S10, 1
S10, Trade, 422.800, 314, S10, B14, 1
S10, Trade, 489.100, 319, S10, B12, 1
S10, Trade, 543.125, 310, S10, B07, 1
S11, 9
S11, Trade, 64.975, 310, S11, B15, 1
S11, Trade, 123.350, 312, S11, B14, 1
S11, Trade, 183.250, 310, S11, B15, 1
S11, Trade, 245.325, 310, S11, B13, 1
S11, Trade, 302.850, 320, S11, B12, 1
S11, Trade, 369.525, 310, S11, B17, 1
S11, Trade, 421.900, 338, S11, B16, 1
S11, Trade, 486.500, 323, S11, B11, 1
S11, Trade, 544.025, 310, S11, B10, 1
S12, 9
S12, Trade, 65.175, 310, S12, B08, 1
S12, Trade, 123.600, 313, S12, B13, 1
S12, Trade, 183.925, 310, S12, B06, 1
S12, Trade, 243.600, 310, S12, B15, 1
S12, Trade, 304.675, 316, S12, B13, 1
S12, Trade, 363.075, 319, S12, B10, 1
S12, Trade, 425.600, 310, S12, B06, 1
S12, Trade, 495.500, 310, S12, B07, 1
S12, Trade, 545.025, 310, S12, B06, 1
S13, 9
S13, Trade, 65.325, 310, S13, B09, 1
S13, Trade, 120.975, 330, S13, B11, 1
S13, Trade, 183.275, 310, S13, B08, 1
S13, Trade, 243.925, 310, S13, B09, 1
S13, Trade, 302.250, 322, S13, B18, 1
S13, Trade, 361.175, 326, B13, S13, 1
S13, Trade, 426.200, 310, S13, B13, 1
S13, Trade, 491.350, 313, B05, S13, 1
S13, Trade, 542.100, 313, S13, B18, 1
S14, 3
S14, Trade, 65.000, 310, S14, B11, 1
S14, Trade, 253.675, 320, B07, S14, 1
S14, Trade, 372.725, 358, B11, S14, 1
S15, 9
S15, Trade, 66.075, 310, S15, B14, 1
S15, Trade, 124.450, 317, S15, B10, 1
S15, Trade, 184.100, 310, S15, B18, 1
S15, Trade, 244.200, 310, S15, B05, 1
S15, Trade, 304.500, 315, S15, B09, 1
S15, Trade, 370.275, 310, S15, B16, 1
S15, Trade, 426.375, 310, S15, B10, 1
S15, Trade, 481.750, 363, B09, S15, 1
S15, Trade, 545.675, 311, S15, B15, 1
S16, 4
S16, Trade, 73.225, 311, S16, B19, 1
S16, Trade, 126.875, 318, B19, S16, 1
S16, Trade, 363.400, 316, B08, S16, 1
S16, Trade, 549.200, 324, B13, S16, 1
S17, 5
S17, Trade, 71.300, 313, B06, S17, 1
S17, Trade, 130.925, 314, B08, S17, 1
S17, Trade, 186.175, 315, S17, B11, 1
S17, Trade, 434.225, 325, B09, S17, 1
S17, Trade, 550.025, 322, B09, S17, 1
S18, 7
S18, Trade, 61.400, 331, S18, B10, 1
S18, Trade, 127.825, 315, B09, S18, 1
S18, Trade, 252.075, 312, S18, B06, 1
S18, Trade, 307.975, 319, B08, S18, 1
S18, Trade, 375.875, 331, B07, S18, 1
S18, Trade, 421.875, 319, S18, B12, 1
S18, Trade, 480.875, 430, B19, S18, 1
S19, 5
S19, Trade, 199.375, 317, S19, B13, 1
S19, Trade, 246.600, 317, B10, S19, 1
S19, Trade, 308.150, 318, B15, S19, 1
S19, Trade, 481.600, 414, B13, S19, 1
S19, Trade, 546.150, 312, S19, B19, 1
