B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 63.500, 313, B05, S15, 1
B12, Trade, 482.650, 324, B12, S16, 1
B12, Trade, 541.700, 342, B12, S08, 1
B13, 9
B13, Trade, 61.425, 346, S10, B13, 1
B13, Trade, 121.400, 346, S14, B13, 1
B13, Trade, 190.300, 315, S10, B13, 1
B13, Trade, 241.100, 329, S12, B13, 1
B13, Trade, 301.800, 326, S12, B13, 1
B13, Trade, 361.900, 310, S11, B13, 1
B13, Trade, 422.450, 346, S14, B13, 1
B13, Trade, 485.975, 311, S00, B13, 1
B13, Trade, 545.125, 328, B13, S07, 1
B14, 9
B14, Trade, 60.375, 371, B14, S18, 1
B14, Trade, 125.150, 316, B14, S06, 1
B14, Trade, 181.475, 389, B14, S18, 1
B14, Trade, 241.875, 328, B14, S10, 1
B14, Trade, 302.475, 323, B14, S16, 1
B14, Trade, 373.300, 329, B14, S05, 1
B14, Trade, 422.025, 347, B14, S19, 1
B14, Trade, 482.150, 326, B14, S12, 1
B14, Trade, 543.850, 342, B14, S13, 1
B15, 9
B15, Trade, 61.175, 370, S07, B15, 1
B15, Trade, 122.650, 333, B15, S18, 1
B15, Trade, 189.100, 320, S19, B15, 1
B15, Trade, 240.575, 367, B15, S18, 1
B15, Trade, 300.800, 348, S10, B15, 1
B15, Trade, 361.700, 310, S09, B15, 1
B15, Trade, 422.475, 347, S07, B15, 1
B15, Trade, 486.025, 312, S19, B15, 1
B15, Trade, 558.025, 342, S17, B15, 1
B16, 9
B16, Trade, 60.525, 370, B16, S03, 1
B16, Trade, 124.600, 319, S12, B16, 1
B16, Trade, 184.675, 364, S07, B16, 1
B16, Trade, 246.650, 313, S13, B16, 1
B16, Trade, 300.875, 349, S19, B16, 1
B16, Trade, 362.375, 310, S14, B16, 1
B16, Trade, 422.575, 349, S15, B16, 1
B16, Trade, 491.925, 398, S17, B16, 1
B16, Trade, 546.525, 326, S15, B16, 1
B17, 9
B17, Trade, 63.075, 333, S11, B17, 1
B17, Trade, 127.750, 310, S15, B17, 1
B17, Trade, 184.625, 363, S09, B17, 1
B17, Trade, 248.000, 318, S07, B17, 1
B17, Trade, 313.050, 310, S07, B17, 1
B17, Trade, 369.500, 342, S04, B17, 1
B17, Trade, 420.875, 368, S12, B17, 1
B17, Trade, 483.450, 321, S01, B17, 1
B17, Trade, 549.575, 326, S12, B17, 1
B18, 9
B18, Trade, 60.325, 371, B18, S06, 1
B18, Trade, 122.625, 334, B18, S19, 1
B18, Trade, 181.250, 391, B18, S06, 1
B18, Trade, 240.500, 368, B18, S06, 1
B18, Trade, 302.650, 321, B18, S04, 1
B18, Trade, 365.875, 310, S12, B18, 1
B18, Trade, 422.975, 323, B18, S01, 1
B18, Trade, 481.950, 328, B18, S15, 1
B18, Trade, 544.025, 341, B18, S19, 1
B19, 9
B19, Trade, 63.950, 310, S12, B19, 1
B19, Trade, 120.225, 459, B19, S03, 1
B19, Trade, 180.250, 413, B19, S08, 1
B19, Trade, 242.525, 328, S09, B19, 1
B19, Trade, 302.100, 326, S11, B19, 1
B19, Trade, 360.500, 312, S00, B19, 1
B19, Trade, 429.900, 316, S13, B19, 1
B19, Trade, 483.175, 321, S13, B19, 1
B19, Trade, 547.475, 323, S00, B19, 1
S00, 8
S00, Trade, 67.800, 310, S00, B09, 1
S00, Trade, 125.725, 313, B05, S00, 1
S00, Trade, 241.675, 328, B11, S00, 1
S00, Trade, 303.675, 319, B12, S00, 1
S00, Trade, 360.500, 312, S00, B19, 1
S00, Trade, 424.925, 350, S00, B10, 1
S00, Trade, 485.975, 311, S00, B13, 1
S00, Trade, 547.475, 323, S00, B19, 1
S01, 4
S01, Trade, 121.250, 319, B12, S01, 1
S01, Trade, 366.725, 321, S01, B09, 1
S01, Trade, 422.975, 323, B18, S01, 1
S01, Trade, 483.450, 321, S01, B17, 1
S02, 3
S02, Trade, 244.450, 325, B06, S02, 1
S02, Trade, 302.850, 321, B06, S02, 1
S02, Trade, 374.225, 328, B07, S02, 1
S03, 4
S03, Trade, 60.525, 370, B16, S03, 1
S03, Trade, 120.225, 459, B19, S03, 1
S03, Trade, 186.250, 325, B06, S03, 1
S03, Trade, 541.925, 341, B11, S03, 1
S04, 6
S04, Trade, 61.450, 325, B06, S04, 1
S04, Trade, 123.725, 323, B11, S04, 1
S04, Trade, 182.650, 338, B07, S04, 1
S04, Trade, 302.650, 321, B18, S04, 1
S04, Trade, 369.500, 342, S04, B17, 1
S04, Trade, 421.725, 347, B12, S04, 1
S05, 5
S05, Trade, 182.075, 388, B11, S05, 1
S05, Trade, 288.825, 332, B08, S05, 1
S05, Trade, 302.925, 320, B07, S05, 1
S05, Trade, 373.300, 329, B14, S05, 1
S05, Trade, 420.900, 336, B07, S05, 1
S06, 6
S06, Trade, 60.325, 371, B18, S06, 1
S06, Trade, 125.150, 316, B14, S06, 1
S06, Trade, 181.250, 391, B18, S06, 1
S06, Trade, 240.500, 368, B18, S06, 1
S06, Trade, 304.900, 314, S06, B09, 1
S06, Trade, 449.350, 311, S06, B08, 1
S07, 9
S07, Trade, 61.175, 370, S07, B15, 1
S07, Trade, 135.425, 310, S07, B09, 1
S07, Trade, 184.675, 364, S07, B16, 1
S07, Trade, 248.000, 318, S07, B17, 1
S07, Trade, 313.050, 310, S07, B17, 1
S07, Trade, 364.775, 310, S07, B06, 1
S07, Trade, 422.475, 347, S07, B15, 1
S07, Trade, 482.375, 325, B06, S07, 1
S07, Trade, 545.125, 328, B13, S07, 1
S08, 6
S08, Trade, 61.350, 338, B07, S08, 1
S08, Trade, 122.800, 326, B07, S08, 1
S08, Trade, 180.250, 413, B19, S08, 1
S08, Trade, 436.400, 310, S08, B09, 1
S08, Trade, 481.250, 325, B11, S08, 1
S08, Trade, 541.700, 342, B12, S08, 1
S09, 8
S09, Trade, 122.950, 329, S09, B10, 1
S09, Trade, 184.625, 363, S09, B17, 1
S09, Trade, 242.525, 328, S09, B19, 1
S09, Trade, 306.200, 313, B05, S09, 1
S09, Trade, 361.700, 310, S09, B15, 1
S09, Trade, 421.900, 348, B11, S09, 1
S09, Trade, 485.325, 311, S09, B09, 1
S09, Trade, 546.250, 325, B06, S09, 1
S10, 8
S10, Trade, 61.425, 346, S10, B13, 1
S10, Trade, 190.300, 315, S10, B13, 1
S10, Trade, 241.875, 328, B14, S10, 1
S10, Trade, 300.800, 348, S10, B15, 1
S10, Trade, 364.100, 310, S10, B11, 1
S10, Trade, 433.550, 313, B05, S10, 1
S10, Trade, 485.025, 313, B05, S10, 1
S10, Trade, 544.450, 338, B07, S10, 1
S11, 8
S11, Trade, 63.075, 333, S11, B17, 1
S11, Trade, 126.300, 311, S11, B08, 1
S11, Trade, 241.350, 328, B12, S11, 1
S11, Trade, 302.100, 326, S11, B19, 1
S11, Trade, 361.900, 310, S11, B13, 1
S11, Trade, 428.375, 316, B06, S11, 1
S11, Trade, 487.900, 317, S11, B10, 1
S11, Trade, 548.600, 323, S11, B08, 1
S12, 9
S12, Trade, 63.950, 310, S12, B19, 1
S12, Trade, 124.600, 319, S12, B16, 1
S12, Trade, 191.175, 313, B05, S12, 1
S12, Trade, 241.100, 329, S12, B13, 1
S12, Trade, 301.800, 326, S12, B13, 1
S12, Trade, 365.875, 310, S12, B18, 1
S12, Trade, 420.875, 368, S12, B17, 1
S12, Trade, 482.150, 326, B14, S12, 1
S12, Trade, 549.575, 326, S12, B17, 1
S13, 9
S13, Trade, 64.450, 310, S13, B10, 1
S13, Trade, 123.425, 325, B06, S13, 1
S13, Trade, 188.050, 321, B08, S13, 1
S13, Trade, 246.650, 313, S13, B16, 1
S13, Trade, 304.500, 318, S13, B10, 1
S13, Trade, 364.875, 310, S13, B05, 1
S13, Trade, 429.900, 316, S13, B19, 1
S13, Trade, 483.175, 321, S13, B19, 1
S13, Trade, 543.850, 342, B14, S13, 1
S14, 9
S14, Trade, 80.275, 310, S14, B08, 1
S14, Trade, 121.400, 346, S14, B13, 1
S14, Trade, 207.950, 310, S14, B10, 1
S14, Trade, 246.500, 313, B05, S14, 1
S14, Trade, 320.525, 310, S14, B08, 1
S14, Trade, 362.375, 310, S14, B16, 1
S14, Trade, 422.450, 346, S14, B13, 1
S14, Trade, 485.675, 311, S14, B08, 1
S14, Trade, 547.275, 323, S14, B09, 1
S15, 8
S15, Trade, 63.500, 313, B05, S15, 1
S15, Trade, 127.750, 310, S15, B17, 1
S15, Trade, 243.325, 327, B07, S15, 1
S15, Trade, 303.475, 320, B11, S15, 1
S15, Trade, 364.900, 310, S15, B10, 1
S15, Trade, 422.575, 349, S15, B16, 1
S15, Trade, 481.950, 328, B18, S15, 1
S15, Trade, 546.525, 326, S15, B16, 1
S16, 6
S16, Trade, 62.750, 315, B12, S16, 1
S16, Trade, 182.300, 356, B09, S16, 1
S16, Trade, 254.275, 348, B09, S16, 1
S16, Trade, 302.475, 323, B14, S16, 1
S16, Trade, 482.650, 324, B12, S16, 1
S16, Trade, 547.000, 318, B10, S16, 1
S17, 5
S17, Trade, 60.250, 372, B11, S17, 1
S17, Trade, 181.100, 392, B12, S17, 1
S17, Trade, 385.875, 319, S17, B08, 1
S17, Trade, 491.925, 398, S17, B16, 1
S17, Trade, 558.025, 342, S17, B15, 1
S18, 6
S18, Trade, 60.375, 371, B14, S18, 1
S18, Trade, 122.650, 333, B15, S18, 1
S18, Trade, 181.475, 389, B14, S18, 1
S18, Trade, 240.575, 367, B15, S18, 1
S18, Trade, 481.975, 327, B07, S18, 1
S18, Trade, 553.700, 313, B05, S18, 1
S19, 8
S19, Trade, 122.625, 334, B18, S19, 1
S19, Trade, 189.100, 320, S19, B15, 1
S19, Trade, 241.075, 328, S19, B10, 1
S19, Trade, 300.875, 349, S19, B16, 1
S19, Trade, 364.800, 310, S19, B12, 1
S19, Trade, 422.025, 347, B14, S19, 1
S19, Trade, 486.025, 312, S19, B15, 1
S19, Trade, 544.025, 341, B18, S19, 1
