61.700, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,8,399,1,400,1,402,1,404,1,405,1,433,1,481,1,492,1,
61.750, Bid:,9,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,Ask:,8,399,1,400,1,402,1,404,1,405,1,433,1,481,1,492,1,
61.775, Bid:,9,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,Ask:,8,398,1,399,1,400,1,404,1,405,1,433,1,481,1,492,1,
61.850, Bid:,9,40,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,Ask:,8,398,1,399,1,400,1,404,1,405,1,433,1,481,1,492,1,
61.925, Bid:,9,40,1,106,1,205,1,256,1,275,1,307,1,313,1,325,1,351,1,Ask:,8,398,1,399,1,400,1,404,1,405,1,433,1,481,1,492,1,
61.975, Bid:,9,40,1,106,1,205,1,256,1,275,1,307,1,313,1,325,1,351,1,Ask:,9,362,1,398,1,399,1,400,1,404,1,405,1,433,1,481,1,492,1,
62.025, Bid:,9,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,351,1,Ask:,9,362,1,398,1,399,1,400,1,404,1,405,1,433,1,481,1,492,1,
62.050, Bid:,8,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,Ask:,8,362,1,398,1,399,1,400,1,404,1,405,1,481,1,492,1,
62.125, Bid:,8,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,Ask:,8,362,1,380,1,398,1,399,1,400,1,404,1,405,1,481,1,
62.425, Bid:,8,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,Ask:,8,361,1,362,1,380,1,398,1,400,1,404,1,405,1,481,1,
62.450, Bid:,8,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,Ask:,8,360,1,361,1,362,1,380,1,398,1,404,1,405,1,481,1,
62.475, Bid:,8,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,Ask:,8,359,1,360,1,361,1,362,1,380,1,404,1,405,1,481,1,
62.525, Bid:,9,40,1,106,1,205,1,275,1,293,1,307,1,313,1,325,1,338,1,Ask:,8,359,1,360,1,361,1,362,1,380,1,404,1,405,1,481,1,
62.550, Bid:,9,40,1,106,1,149,1,205,1,275,1,293,1,313,1,325,1,338,1,Ask:,8,359,1,360,1,361,1,362,1,380,1,404,1,405,1,481,1,
62.575, Bid:,9,95,1,106,1,149,1,205,1,275,1,293,1,313,1,325,1,338,1,Ask:,8,359,1,360,1,361,1,362,1,380,1,404,1,405,1,481,1,
62.625, Bid:,9,95,1,106,1,149,1,205,1,275,1,293,1,313,1,325,1,338,1,Ask:,8,358,1,359,1,360,1,362,1,380,1,404,1,405,1,481,1,
62.700, Bid:,9,95,1,106,1,149,1,259,1,275,1,293,1,313,1,325,1,338,1,Ask:,8,358,1,359,1,360,1,362,1,380,1,404,1,405,1,481,1,
62.750, Bid:,9,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,358,1,359,1,360,1,362,1,380,1,404,1,405,1,481,1,
62.825, Bid:,10,95,1,149,1,178,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,358,1,359,1,360,1,362,1,380,1,404,1,405,1,481,1,
62.875, Bid:,10,95,1,149,1,178,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,357,1,358,1,359,1,360,1,362,1,380,1,405,1,481,1,
62.925, Bid:,10,95,1,149,1,178,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,356,1,357,1,358,1,360,1,362,1,380,1,405,1,481,1,
62.975, Bid:,10,95,1,149,1,178,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,353,1,356,1,357,1,358,1,360,1,362,1,380,1,481,1,
63.025, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,353,1,356,1,357,1,358,1,360,1,362,1,380,1,481,1,
63.075, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,8,353,1,355,1,356,1,357,1,358,1,360,1,362,1,481,1,
63.300, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,9,353,1,355,1,356,1,357,1,358,1,360,1,361,1,362,1,481,1,
63.325, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,353,1,355,1,356,1,357,1,358,1,360,1,361,1,362,1,387,1,481,1,
63.375, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,11,352,1,353,1,355,1,356,1,357,1,358,1,360,1,361,1,362,1,387,1,481,1,
63.400, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,11,351,1,352,1,353,1,355,1,356,1,357,1,358,1,361,1,362,1,387,1,481,1,
63.450, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,351,2,352,1,355,1,356,1,357,1,358,1,361,1,362,1,387,1,481,1,
63.500, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,350,1,351,2,352,1,355,1,356,1,357,1,358,1,361,1,387,1,481,1,
63.600, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,350,1,351,2,352,1,355,1,356,1,357,1,358,1,361,1,369,1,481,1,
63.650, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,350,1,351,2,352,1,356,1,357,1,358,1,361,1,369,1,382,1,481,1,
63.700, Bid:,10,40,1,95,1,149,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,9,351,2,352,1,356,1,357,1,358,1,361,1,369,1,382,1,481,1,
63.725, Bid:,10,40,1,149,1,221,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,9,351,2,352,1,356,1,357,1,358,1,361,1,369,1,382,1,481,1,
63.775, Bid:,10,40,1,149,1,221,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,9,350,1,351,2,352,1,357,1,358,1,361,1,369,1,382,1,481,1,
63.850, Bid:,10,40,1,149,1,230,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,9,350,1,351,2,352,1,357,1,358,1,361,1,369,1,382,1,481,1,
63.875, Bid:,10,40,1,149,1,230,1,259,1,275,1,283,1,293,1,313,1,325,1,338,1,Ask:,10,349,1,350,1,351,1,352,1,357,1,358,1,361,1,369,1,382,1,481,1,
64.250, Bid:,10,40,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,338,1,Ask:,10,349,1,350,1,351,1,352,1,357,1,358,1,361,1,369,1,382,1,481,1,
64.325, Bid:,10,78,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,338,1,Ask:,10,349,1,350,1,351,1,352,1,357,1,358,1,361,1,369,1,382,1,481,1,
64.375, Bid:,10,78,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,338,1,Ask:,10,348,1,349,1,350,1,351,1,357,1,358,1,361,1,369,1,382,1,481,1,
64.425, Bid:,9,78,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,9,348,1,349,1,350,1,351,1,357,1,358,1,361,1,369,1,382,1,
64.500, Bid:,9,78,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,9,348,1,349,1,350,1,351,1,357,1,358,1,361,1,369,1,407,1,
64.525, Bid:,9,78,1,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,9,347,1,348,1,349,1,351,1,357,1,358,1,361,1,369,1,407,1,
64.550, Bid:,8,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,8,348,1,349,1,351,1,357,1,358,1,361,1,369,1,407,1,
64.600, Bid:,8,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,8,347,1,348,1,349,1,351,1,357,1,361,1,369,1,407,1,
64.650, Bid:,8,149,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,8,345,1,347,1,348,1,349,1,351,1,357,1,369,1,407,1,
64.875, Bid:,8,160,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,8,345,1,347,1,348,1,349,1,351,1,357,1,369,1,407,1,
65.050, Bid:,8,160,1,230,1,241,1,259,1,275,1,293,1,313,1,325,1,Ask:,8,344,1,345,1,347,1,348,1,351,1,357,1,369,1,407,1,
65.075, Bid:,8,160,1,230,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,8,344,1,345,1,347,1,348,1,351,1,357,1,369,1,407,1,
65.150, Bid:,8,160,1,230,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,8,343,1,344,1,345,1,347,1,348,1,351,1,357,1,407,1,
65.600, Bid:,8,230,1,259,1,269,1,275,1,293,1,313,1,325,1,341,1,Ask:,8,343,1,344,1,345,1,347,1,348,1,351,1,357,1,407,1,
65.650, Bid:,8,230,1,259,1,269,1,275,1,293,1,313,1,325,1,341,1,Ask:,8,342,1,343,1,345,1,347,1,348,1,351,1,357,1,407,1,
65.700, Bid:,8,150,1,230,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,8,342,1,343,1,345,1,347,1,348,1,351,1,357,1,407,1,
65.725, Bid:,8,147,1,150,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,8,342,1,343,1,345,1,347,1,348,1,351,1,357,1,407,1,
65.900, Bid:,8,147,1,150,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,8,341,1,342,1,343,1,345,1,347,1,348,1,351,1,407,1,
65.950, Bid:,8,147,1,150,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,7,341,2,342,1,343,1,345,1,347,1,348,1,407,1,
65.975, Bid:,8,150,1,181,1,259,1,269,1,275,1,293,1,313,1,325,1,Ask:,7,341,2,342,1,343,1,345,1,347,1,348,1,407,1,
66.150, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,7,341,2,342,1,343,1,345,1,347,1,348,1,407,1,
66.350, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,6,341,2,342,2,343,1,347,1,348,1,407,1,
66.400, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,7,340,1,341,2,342,1,343,1,347,1,348,1,407,1,
66.425, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,6,340,2,341,2,342,1,347,1,348,1,407,1,
66.575, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,7,339,1,340,1,341,2,342,1,347,1,348,1,407,1,
66.775, Bid:,8,150,1,181,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,8,337,1,339,1,340,1,341,1,342,1,347,1,348,1,407,1,
66.900, Bid:,8,150,1,238,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,8,337,1,339,1,340,1,341,1,342,1,347,1,348,1,407,1,
67.150, Bid:,8,78,1,150,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,8,337,1,339,1,340,1,341,1,342,1,347,1,348,1,407,1,
67.425, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,8,337,1,339,1,340,1,341,1,342,1,347,1,348,1,407,1,
67.450, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,7,337,2,339,1,340,1,341,1,347,1,348,1,407,1,
67.550, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,7,336,1,337,2,340,1,341,1,347,1,348,1,407,1,
67.800, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,7,336,1,337,2,339,1,341,1,347,1,348,1,407,1,
67.850, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,7,335,1,336,1,337,2,339,1,341,1,347,1,407,1,
67.925, Bid:,8,78,1,259,1,275,1,285,1,293,1,313,1,325,1,334,1,Ask:,7,335,1,336,1,337,2,339,1,341,1,347,1,374,1,
68.050, Bid:,7,78,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,6,335,1,336,1,337,2,339,1,341,1,374,1,
68.100, Bid:,7,78,1,259,1,275,1,285,1,293,1,313,1,325,1,Ask:,7,335,1,336,1,337,1,338,1,339,1,341,1,374,1,
68.175, Bid:,7,78,1,95,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,335,1,336,1,337,1,338,1,339,1,341,1,374,1,
68.225, Bid:,7,45,1,95,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,335,1,336,1,337,1,338,1,339,1,341,1,374,1,
68.250, Bid:,7,45,1,95,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,374,1,
68.900, Bid:,7,86,1,95,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,374,1,
68.950, Bid:,7,95,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,374,1,
68.975, Bid:,7,95,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,430,1,
69.050, Bid:,7,134,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,430,1,
69.100, Bid:,7,134,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,334,1,335,1,337,1,338,1,339,1,341,1,402,1,
69.200, Bid:,7,134,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,6,334,1,335,1,337,1,338,2,341,1,402,1,
69.250, Bid:,7,134,1,136,1,259,1,275,1,293,1,313,1,325,1,Ask:,6,333,1,335,1,337,1,338,2,341,1,402,1,
69.475, Bid:,7,79,1,134,1,259,1,275,1,293,1,313,1,325,1,Ask:,6,333,1,335,1,337,1,338,2,341,1,402,1,
69.525, Bid:,7,79,1,134,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,333,1,335,1,336,1,337,1,338,1,341,1,402,1,
70.075, Bid:,7,79,1,134,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,333,1,335,1,336,1,338,1,339,1,341,1,402,1,
70.100, Bid:,7,79,1,134,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,332,1,333,1,336,1,338,1,339,1,341,1,402,1,
70.150, Bid:,7,79,1,195,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,332,1,333,1,336,1,338,1,339,1,341,1,402,1,
70.250, Bid:,7,166,1,195,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,332,1,333,1,336,1,338,1,339,1,341,1,402,1,
70.300, Bid:,7,166,1,195,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,331,1,332,1,336,1,338,1,339,1,341,1,402,1,
70.325, Bid:,7,195,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,331,1,332,1,336,1,338,1,339,1,341,1,402,1,
70.525, Bid:,7,195,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,331,1,332,1,335,1,336,1,339,1,341,1,402,1,
71.000, Bid:,7,195,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,330,1,331,1,332,1,335,1,336,1,339,1,402,1,
71.050, Bid:,7,195,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,329,1,330,1,332,1,335,1,336,1,339,1,402,1,
71.100, Bid:,7,165,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,329,1,330,1,332,1,335,1,336,1,339,1,402,1,
71.125, Bid:,7,165,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,335,1,336,1,339,1,402,1,
71.150, Bid:,7,165,1,250,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,334,1,336,1,339,1,402,1,
71.200, Bid:,7,165,1,189,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,334,1,336,1,339,1,402,1,
71.225, Bid:,7,165,1,234,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,334,1,336,1,339,1,402,1,
71.300, Bid:,7,96,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,334,1,336,1,339,1,402,1,
71.425, Bid:,7,96,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,333,1,334,1,339,1,402,1,
71.675, Bid:,7,129,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,333,1,334,1,339,1,402,1,
71.725, Bid:,7,129,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,328,1,329,1,332,1,333,1,334,1,336,1,402,1,
71.850, Bid:,7,129,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,327,1,328,1,329,1,333,1,334,1,336,1,402,1,
71.875, Bid:,7,129,1,165,1,259,1,275,1,293,1,313,1,325,1,Ask:,7,326,1,327,1,328,1,333,1,334,1,336,1,402,1,
71.975, Bid:,6,129,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,326,1,327,1,333,1,334,1,336,1,402,1,
72.025, Bid:,6,129,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,326,1,327,1,333,1,334,1,336,1,408,1,
72.125, Bid:,6,129,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,325,1,327,1,333,1,334,1,336,1,408,1,
72.175, Bid:,6,129,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,325,1,327,1,333,1,334,1,336,1,481,1,
72.325, Bid:,6,112,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,325,1,327,1,333,1,334,1,336,1,481,1,
72.450, Bid:,6,112,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,324,1,327,1,333,1,334,1,336,1,481,1,
72.675, Bid:,6,112,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,324,1,327,1,328,1,334,1,336,1,481,1,
72.725, Bid:,6,112,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,324,1,327,1,328,1,334,1,336,1,491,1,
72.875, Bid:,6,112,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,323,1,327,1,328,1,334,1,336,1,491,1,
72.925, Bid:,6,15,1,165,1,259,1,275,1,293,1,313,1,Ask:,6,323,1,327,1,328,1,334,1,336,1,491,1,
73.050, Bid:,6,15,1,165,1,259,1,275,1,293,1,313,1,Ask:,5,323,1,327,1,328,2,336,1,491,1,
73.075, Bid:,6,15,1,165,1,259,1,275,1,293,1,313,1,Ask:,5,323,1,327,1,328,2,329,1,491,1,
73.100, Bid:,6,161,1,165,1,259,1,275,1,293,1,313,1,Ask:,5,323,1,327,1,328,2,329,1,491,1,
73.250, Bid:,6,147,1,161,1,259,1,275,1,293,1,313,1,Ask:,5,323,1,327,1,328,2,329,1,491,1,
73.300, Bid:,6,147,1,161,1,259,1,275,1,293,1,313,1,Ask:,5,322,1,323,1,328,2,329,1,491,1,
73.325, Bid:,6,147,1,161,1,259,1,275,1,293,1,313,1,Ask:,4,322,1,323,1,328,3,491,1,
73.350, Bid:,6,147,1,161,1,259,1,275,1,293,1,313,1,Ask:,4,321,1,323,1,328,3,491,1,
73.550, Bid:,6,147,1,161,1,259,1,275,1,293,1,313,1,Ask:,5,321,1,323,1,324,1,328,2,491,1,
73.600, Bid:,6,20,1,161,1,259,1,275,1,293,1,313,1,Ask:,5,321,1,323,1,324,1,328,2,491,1,
73.650, Bid:,6,20,1,231,1,259,1,275,1,293,1,313,1,Ask:,5,321,1,323,1,324,1,328,2,491,1,
73.800, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,5,321,1,323,1,324,1,328,2,491,1,
74.325, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,5,320,1,323,1,324,1,328,2,491,1,
74.650, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,320,1,323,1,324,1,326,1,328,1,491,1,
74.850, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,319,1,320,1,324,1,326,1,328,1,491,1,
74.875, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,319,1,320,1,324,1,326,1,328,1,401,1,
75.000, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,319,1,320,1,324,1,325,1,328,1,401,1,
75.025, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,319,1,320,1,323,1,324,1,325,1,401,1,
75.300, Bid:,6,20,1,85,1,259,1,275,1,293,1,313,1,Ask:,6,318,1,320,1,323,1,324,1,325,1,401,1,
75.425, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,318,1,320,1,323,1,324,1,325,1,401,1,
75.475, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,323,1,324,1,325,1,401,1,
75.500, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,323,1,324,1,325,1,348,1,
75.600, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,323,1,324,1,325,1,362,1,
75.750, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,325,1,362,1,
76.025, Bid:,6,20,1,249,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,324,1,362,1,
76.125, Bid:,6,20,1,157,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,324,1,362,1,
76.325, Bid:,6,20,1,157,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,324,1,380,1,
76.350, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,324,1,380,1,
76.400, Bid:,6,20,1,170,1,259,1,275,1,293,1,313,1,Ask:,6,317,1,318,1,321,1,323,1,324,1,450,1,
