B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 78.050, 313, B05, S09, 1
B14, Trade, 241.000, 310, S09, B14, 1
B14, Trade, 421.325, 310, S08, B14, 1
B14, Trade, 482.200, 368, B14, S15, 1
B15, 5
B15, Trade, 60.375, 389, S05, B15, 1
B15, Trade, 184.475, 332, S15, B15, 1
B15, Trade, 301.150, 310, S14, B15, 1
B15, Trade, 421.975, 310, B15, S14, 1
B15, Trade, 482.875, 363, S14, B15, 1
B16, 6
B16, Trade, 60.400, 374, B16, S10, 1
B16, Trade, 120.475, 310, S08, B16, 1
B16, Trade, 181.450, 408, B16, S06, 1
B16, Trade, 305.050, 312, S17, B16, 1
B16, Trade, 420.625, 310, S01, B16, 1
B16, Trade, 481.525, 370, B16, S08, 1
B17, 9
B17, Trade, 61.175, 367, B17, S01, 1
B17, Trade, 123.625, 310, S02, B17, 1
B17, Trade, 181.550, 325, B17, S08, 1
B17, Trade, 241.025, 310, S18, B17, 1
B17, Trade, 300.975, 310, S18, B17, 1
B17, Trade, 362.900, 310, S15, B17, 1
B17, Trade, 421.500, 310, S06, B17, 1
B17, Trade, 481.200, 371, B17, S01, 1
B17, Trade, 543.600, 310, S09, B17, 1
B18, 9
B18, Trade, 64.550, 347, S15, B18, 1
B18, Trade, 121.425, 310, S17, B18, 1
B18, Trade, 187.825, 323, S09, B18, 1
B18, Trade, 241.850, 310, S02, B18, 1
B18, Trade, 303.000, 311, S05, B18, 1
B18, Trade, 364.925, 310, S01, B18, 1
B18, Trade, 423.500, 311, S05, B18, 1
B18, Trade, 484.000, 362, S09, B18, 1
B18, Trade, 540.650, 323, S00, B18, 1
B19, 9
B19, Trade, 60.875, 326, B19, S03, 1
B19, Trade, 123.275, 310, S06, B19, 1
B19, Trade, 183.300, 330, B19, S19, 1
B19, Trade, 241.400, 310, S06, B19, 1
B19, Trade, 300.675, 310, S09, B19, 1
B19, Trade, 361.875, 310, S06, B19, 1
B19, Trade, 421.750, 310, B19, S04, 1
B19, Trade, 480.525, 314, B19, S04, 1
B19, Trade, 541.175, 315, B19, S13, 1
S00, 6
S00, Trade, 189.400, 326, S00, B09, 1
S00, Trade, 240.350, 310, S00, B08, 1
S00, Trade, 361.525, 310, S00, B06, 1
S00, Trade, 422.925, 311, S00, B09, 1
S00, Trade, 480.575, 319, S00, B13, 1
S00, Trade, 540.650, 323, S00, B18, 1
S01, 9
S01, Trade, 61.175, 367, B17, S01, 1
S01, Trade, 122.950, 310, S01, B11, 1
S01, Trade, 180.925, 325, B10, S01, 1
S01, Trade, 240.175, 310, S01, B09, 1
S01, Trade, 302.025, 310, S01, B08, 1
S01, Trade, 364.925, 310, S01, B18, 1
S01, Trade, 420.625, 310, S01, B16, 1
S01, Trade, 481.200, 371, B17, S01, 1
S01, Trade, 541.300, 313, B05, S01, 1
S02, 8
S02, Trade, 68.050, 334, B09, S02, 1
S02, Trade, 123.625, 310, S02, B17, 1
S02, Trade, 185.650, 330, B11, S02, 1
S02, Trade, 241.850, 310, S02, B18, 1
S02, Trade, 300.450, 310, S02, B05, 1
S02, Trade, 360.625, 310, S02, B05, 1
S02, Trade, 420.525, 320, S02, B13, 1
S02, Trade, 541.050, 333, S02, B07, 1
S03, 8
S03, Trade, 60.875, 326, B19, S03, 1
S03, Trade, 120.525, 310, S03, B12, 1
S03, Trade, 180.525, 313, B05, S03, 1
S03, Trade, 248.650, 310, S03, B13, 1
S03, Trade, 302.775, 310, S03, B09, 1
S03, Trade, 371.900, 310, S03, B09, 1
S03, Trade, 422.675, 310, S03, B05, 1
S03, Trade, 480.425, 338, B07, S03, 1
S04, 7
S04, Trade, 123.350, 310, S04, B10, 1
S04, Trade, 181.475, 351, B08, S04, 1
S04, Trade, 243.075, 310, S04, B07, 1
S04, Trade, 304.375, 311, S04, B06, 1
S04, Trade, 421.750, 310, B19, S04, 1
S04, Trade, 480.525, 314, B19, S04, 1
S04, Trade, 540.875, 320, S04, B08, 1
S05, 8
S05, Trade, 60.375, 389, S05, B15, 1
S05, Trade, 122.250, 310, S05, B13, 1
S05, Trade, 180.250, 338, B07, S05, 1
S05, Trade, 240.925, 310, S05, B06, 1
S05, Trade, 303.000, 311, S05, B18, 1
S05, Trade, 362.175, 310, S05, B07, 1
S05, Trade, 423.500, 311, S05, B18, 1
S05, Trade, 480.800, 320, B10, S05, 1
S06, 9
S06, Trade, 61.750, 366, B13, S06, 1
S06, Trade, 123.275, 310, S06, B19, 1
S06, Trade, 181.450, 408, B16, S06, 1
S06, Trade, 241.400, 310, S06, B19, 1
S06, Trade, 301.850, 310, S06, B12, 1
S06, Trade, 361.875, 310, S06, B19, 1
S06, Trade, 421.500, 310, S06, B17, 1
S06, Trade, 480.700, 313, B05, S06, 1
S06, Trade, 541.200, 314, B06, S06, 1
S07, 1
S07, Trade, 64.425, 338, B07, S07, 1
S08, 7
S08, Trade, 60.325, 375, B11, S08, 1
S08, Trade, 120.475, 310, S08, B16, 1
S08, Trade, 181.550, 325, B17, S08, 1
S08, Trade, 300.925, 310, S08, B07, 1
S08, Trade, 421.325, 310, S08, B14, 1
S08, Trade, 481.525, 370, B16, S08, 1
S08, Trade, 548.950, 310, S08, B09, 1
S09, 9
S09, Trade, 78.050, 313, B05, S09, 1
S09, Trade, 120.500, 310, S09, B14, 1
S09, Trade, 187.825, 323, S09, B18, 1
S09, Trade, 241.000, 310, S09, B14, 1
S09, Trade, 300.675, 310, S09, B19, 1
S09, Trade, 360.950, 310, S09, B11, 1
S09, Trade, 421.525, 310, S09, B10, 1
S09, Trade, 484.000, 362, S09, B18, 1
S09, Trade, 543.600, 310, S09, B17, 1
S10, 1
S10, Trade, 60.400, 374, B16, S10, 1
S11, 3
S11, Trade, 181.325, 407, B13, S11, 1
S11, Trade, 485.625, 351, B08, S11, 1
S11, Trade, 540.475, 401, B12, S11, 1
S12, 8
S12, Trade, 63.700, 350, S12, B14, 1
S12, Trade, 130.650, 310, S12, B09, 1
S12, Trade, 180.850, 325, B06, S12, 1
S12, Trade, 240.850, 310, S12, B12, 1
S12, Trade, 304.475, 310, B11, S12, 1
S12, Trade, 367.050, 310, S12, B13, 1
S12, Trade, 420.650, 321, S12, B08, 1
S12, Trade, 488.200, 339, S12, B09, 1
S13, 3
S13, Trade, 62.050, 351, B08, S13, 1
S13, Trade, 486.850, 325, B06, S13, 1
S13, Trade, 541.175, 315, B19, S13, 1
S14, 7
S14, Trade, 120.700, 310, S14, B08, 1
S14, Trade, 241.100, 310, S14, B05, 1
S14, Trade, 301.150, 310, S14, B15, 1
S14, Trade, 360.775, 310, S14, B10, 1
S14, Trade, 421.975, 310, B15, S14, 1
S14, Trade, 482.875, 363, S14, B15, 1
S14, Trade, 544.925, 310, S14, B13, 1
S15, 8
S15, Trade, 64.550, 347, S15, B18, 1
S15, Trade, 123.750, 310, S15, B05, 1
S15, Trade, 184.475, 332, S15, B15, 1
S15, Trade, 244.500, 310, S15, B10, 1
S15, Trade, 300.275, 311, S15, B13, 1
S15, Trade, 362.900, 310, S15, B17, 1
S15, Trade, 421.450, 310, S15, B11, 1
S15, Trade, 482.200, 368, B14, S15, 1
S16, 1
S16, Trade, 61.700, 367, B10, S16, 1
S17, 5
S17, Trade, 121.425, 310, S17, B18, 1
S17, Trade, 180.575, 317, S17, B14, 1
S17, Trade, 305.050, 312, S17, B16, 1
S17, Trade, 421.600, 310, S17, B06, 1
S17, Trade, 481.450, 371, B11, S17, 1
S18, 8
S18, Trade, 71.975, 325, B06, S18, 1
S18, Trade, 126.325, 310, S18, B06, 1
S18, Trade, 183.725, 334, S18, B12, 1
S18, Trade, 241.025, 310, S18, B17, 1
S18, Trade, 300.975, 310, S18, B17, 1
S18, Trade, 362.200, 310, S18, B12, 1
S18, Trade, 421.050, 310, S18, B12, 1
S18, Trade, 544.275, 310, S18, B11, 1
S19, 9
S19, Trade, 60.175, 401, B12, S19, 1
S19, Trade, 120.200, 310, S19, B07, 1
S19, Trade, 183.300, 330, B19, S19, 1
S19, Trade, 245.375, 310, S19, B11, 1
S19, Trade, 301.275, 310, S19, B10, 1
S19, Trade, 360.450, 310, S19, B08, 1
S19, Trade, 420.425, 338, B07, S19, 1
S19, Trade, 481.925, 401, B12, S19, 1
S19, Trade, 541.950, 310, S19, B10, 1
