B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 61.875, 313, B05, S15, 1
B19, Trade, 60.475, 375, S18, B19, 1
B19, Trade, 121.275, 311, S04, B19, 1
B19, Trade, 180.250, 310, S09, B19, 1
B19, Trade, 240.250, 490, B19, S17, 1
B19, Trade, 301.000, 319, S19, B19, 1
B19, Trade, 360.825, 310, S14, B19, 1
B19, Trade, 426.100, 310, S10, B19, 1
B19, Trade, 480.925, 310, S17, B19, 1
B19, Trade, 540.550, 310, S11, B19, 1
S00, 1
S00, Trade, 266.950, 313, B05, S00, 1
S01, 9
S01, Trade, 61.475, 314, B13, S01, 1
S01, Trade, 121.200, 310, B14, S01, 1
S01, Trade, 181.675, 310, S01, B13, 1
S01, Trade, 241.725, 340, B13, S01, 1
S01, Trade, 300.850, 310, B08, S01, 1
S01, Trade, 360.850, 310, S01, B15, 1
S01, Trade, 421.900, 310, S01, B05, 1
S01, Trade, 480.500, 376, B10, S01, 1
S01, Trade, 541.575, 310, S01, B13, 1
S02, 2
S02, Trade, 180.100, 385, S02, B11, 1
S02, Trade, 249.725, 338, B07, S02, 1
S03, 4
S03, Trade, 121.425, 310, S03, B18, 1
S03, Trade, 326.925, 310, S03, B13, 1
S03, Trade, 366.875, 312, S03, B17, 1
S03, Trade, 486.700, 310, S03, B13, 1
S04, 6
S04, Trade, 121.275, 311, S04, B19, 1
S04, Trade, 183.975, 310, S04, B05, 1
S04, Trade, 240.525, 363, B09, S04, 1
S04, Trade, 313.400, 311, S04, B06, 1
S04, Trade, 362.100, 311, S04, B05, 1
S04, Trade, 421.725, 310, S04, B11, 1
S05, 5
S05, Trade, 294.500, 310, S05, B06, 1
S05, Trade, 300.225, 311, B16, S05, 1
S05, Trade, 429.275, 310, S05, B17, 1
S05, Trade, 484.550, 310, S05, B05, 1
S05, Trade, 548.775, 310, S05, B06, 1
S06, 7
S06, Trade, 69.175, 310, B08, S06, 1
S06, Trade, 122.125, 310, B08, S06, 1
S06, Trade, 241.200, 354, S06, B17, 1
S06, Trade, 300.750, 319, S06, B07, 1
S06, Trade, 361.175, 310, S06, B07, 1
S06, Trade, 424.500, 310, S06, B15, 1
S06, Trade, 484.600, 310, S06, B09, 1
S07, 8
S07, Trade, 60.100, 376, B10, S07, 1
S07, Trade, 120.325, 310, S07, B15, 1
S07, Trade, 187.550, 310, S07, B09, 1
S07, Trade, 240.675, 376, B10, S07, 1
S07, Trade, 301.650, 310, S07, B18, 1
S07, Trade, 361.100, 310, S07, B10, 1
S07, Trade, 481.775, 310, S07, B06, 1
S07, Trade, 542.625, 310, S07, B05, 1
S08, 9
S08, Trade, 65.500, 313, S08, B15, 1
S08, Trade, 120.625, 312, S08, B11, 1
S08, Trade, 181.625, 310, S08, B17, 1
S08, Trade, 241.625, 351, B16, S08, 1
S08, Trade, 304.525, 310, S08, B17, 1
S08, Trade, 361.150, 310, S08, B13, 1
S08, Trade, 421.075, 310, S08, B06, 1
S08, Trade, 484.075, 310, S08, B14, 1
S08, Trade, 542.800, 310, S08, B14, 1
S09, 9
S09, Trade, 60.850, 326, B18, S09, 1
S09, Trade, 120.300, 310, S09, B07, 1
S09, Trade, 180.250, 310, S09, B19, 1
S09, Trade, 241.125, 340, B08, S09, 1
S09, Trade, 308.050, 310, S09, B09, 1
S09, Trade, 366.725, 310, B18, S09, 1
S09, Trade, 420.500, 310, S09, B07, 1
S09, Trade, 481.500, 310, S09, B16, 1
S09, Trade, 543.900, 310, S09, B09, 1
S10, 7
S10, Trade, 63.600, 314, S10, B07, 1
S10, Trade, 183.525, 310, S10, B06, 1
S10, Trade, 300.175, 310, S10, B10, 1
S10, Trade, 361.800, 310, B14, S10, 1
S10, Trade, 426.100, 310, S10, B19, 1
S10, Trade, 480.400, 321, B17, S10, 1
S10, Trade, 540.450, 312, S10, B11, 1
S11, 9
S11, Trade, 61.325, 315, B09, S11, 1
S11, Trade, 120.750, 310, S11, B05, 1
S11, Trade, 180.575, 310, S11, B07, 1
S11, Trade, 243.900, 340, B18, S11, 1
S11, Trade, 300.600, 311, B14, S11, 1
S11, Trade, 360.300, 310, S11, B11, 1
S11, Trade, 420.900, 310, S11, B13, 1
S11, Trade, 480.575, 310, S11, B11, 1
S11, Trade, 540.550, 310, S11, B19, 1
S12, 1
S12, Trade, 240.350, 388, B11, S12, 1
S13, 0
S14, 9
S14, Trade, 61.125, 327, S14, B11, 1
S14, Trade, 120.875, 311, S14, B09, 1
S14, Trade, 184.900, 310, S14, B15, 1
S14, Trade, 245.725, 343, S14, B14, 1
S14, Trade, 302.475, 310, S14, B11, 1
S14, Trade, 360.825, 310, S14, B19, 1
S14, Trade, 421.400, 310, S14, B10, 1
S14, Trade, 485.225, 310, S14, B15, 1
S14, Trade, 541.925, 310, S14, B07, 1
S15, 1
S15, Trade, 61.875, 313, B05, S15, 1
S16, 4
S16, Trade, 62.825, 316, S16, B17, 1
S16, Trade, 121.550, 312, S16, B10, 1
S16, Trade, 300.300, 311, S16, B05, 1
S16, Trade, 398.175, 310, S16, B06, 1
S17, 8
S17, Trade, 60.325, 314, B14, S17, 1
S17, Trade, 121.300, 310, B13, S17, 1
S17, Trade, 182.050, 310, S17, B10, 1
S17, Trade, 240.250, 490, B19, S17, 1
S17, Trade, 301.050, 313, B12, S17, 1
S17, Trade, 360.925, 310, S17, B08, 1
S17, Trade, 480.925, 310, S17, B19, 1
S17, Trade, 540.875, 310, S17, B10, 1
S18, 8
S18, Trade, 60.475, 375, S18, B19, 1
S18, Trade, 146.375, 310, S18, B06, 1
S18, Trade, 182.075, 310, S18, B14, 1
S18, Trade, 246.275, 341, B12, S18, 1
S18, Trade, 302.100, 310, S18, B15, 1
S18, Trade, 361.675, 310, S18, B09, 1
S18, Trade, 421.950, 310, S18, B14, 1
S18, Trade, 543.075, 310, S18, B15, 1
S19, 8
S19, Trade, 61.075, 325, S19, B16, 1
S19, Trade, 122.250, 311, S19, B17, 1
S19, Trade, 240.650, 386, S19, B15, 1
S19, Trade, 301.000, 319, S19, B19, 1
S19, Trade, 361.350, 310, S19, B12, 1
S19, Trade, 421.025, 310, S19, B09, 1
S19, Trade, 481.025, 317, S19, B07, 1
S19, Trade, 542.100, 310, S19, B17, 1
