B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 242.950, 310, S15, B05, 1
B11, Trade, 360.250, 388, B11, S17, 1
B11, Trade, 420.350, 388, B11, S13, 1
B11, Trade, 483.450, 310, S14, B11, 1
B11, Trade, 540.700, 310, S02, B11, 1
B12, 9
B12, Trade, 64.350, 310, S17, B12, 1
B12, Trade, 128.850, 310, S15, B12, 1
B12, Trade, 180.775, 310, S18, B12, 1
B12, Trade, 241.850, 310, S19, B12, 1
B12, Trade, 307.150, 310, S01, B12, 1
B12, Trade, 361.100, 310, S03, B12, 1
B12, Trade, 428.250, 312, S09, B12, 1
B12, Trade, 482.000, 310, S07, B12, 1
B12, Trade, 544.850, 310, S11, B12, 1
B13, 4
B13, Trade, 121.950, 310, S09, B13, 1
B13, Trade, 366.900, 310, S04, B13, 1
B13, Trade, 421.550, 354, B13, S02, 1
B13, Trade, 481.075, 310, S02, B13, 1
B14, 6
B14, Trade, 61.025, 310, S02, B14, 1
B14, Trade, 121.150, 310, S04, B14, 1
B14, Trade, 240.875, 310, S04, B14, 1
B14, Trade, 368.500, 310, S07, B14, 1
B14, Trade, 420.675, 346, B14, S03, 1
B14, Trade, 480.725, 310, S19, B14, 1
B15, 6
B15, Trade, 63.075, 310, S04, B15, 1
B15, Trade, 120.250, 310, S02, B15, 1
B15, Trade, 180.350, 310, S06, B15, 1
B15, Trade, 421.675, 361, B15, S14, 1
B15, Trade, 480.950, 310, S04, B15, 1
B15, Trade, 540.775, 310, S03, B15, 1
B16, 9
B16, Trade, 61.800, 310, S14, B16, 1
B16, Trade, 120.400, 336, S10, B16, 1
B16, Trade, 180.150, 310, S11, B16, 1
B16, Trade, 240.150, 452, B16, S05, 1
B16, Trade, 300.250, 442, S00, B16, 1
B16, Trade, 360.550, 310, S02, B16, 1
B16, Trade, 420.600, 427, S12, B16, 1
B16, Trade, 484.350, 310, S01, B16, 1
B16, Trade, 541.250, 310, S09, B16, 1
B17, 9
B17, Trade, 65.250, 310, S01, B17, 1
B17, Trade, 124.975, 310, S03, B17, 1
B17, Trade, 184.175, 310, S10, B17, 1
B17, Trade, 241.375, 310, S12, B17, 1
B17, Trade, 302.150, 310, S07, B17, 1
B17, Trade, 361.800, 310, S19, B17, 1
B17, Trade, 422.750, 349, S06, B17, 1
B17, Trade, 480.500, 311, S06, B17, 1
B17, Trade, 543.150, 310, S06, B17, 1
B18, 9
B18, Trade, 62.350, 310, S07, B18, 1
B18, Trade, 120.175, 446, B18, S05, 1
B18, Trade, 180.675, 310, S12, B18, 1
B18, Trade, 242.425, 310, S14, B18, 1
B18, Trade, 303.025, 310, S06, B18, 1
B18, Trade, 361.025, 310, S09, B18, 1
B18, Trade, 423.225, 346, S04, B18, 1
B18, Trade, 482.225, 310, S12, B18, 1
B18, Trade, 542.800, 310, S19, B18, 1
B19, 6
B19, Trade, 60.525, 310, S19, B19, 1
B19, Trade, 121.125, 310, S07, B19, 1
B19, Trade, 240.425, 310, S18, B19, 1
B19, Trade, 367.850, 310, S11, B19, 1
B19, Trade, 421.450, 363, B19, S18, 1
B19, Trade, 480.825, 310, S03, B19, 1
S00, 1
S00, Trade, 300.250, 442, S00, B16, 1
S01, 6
S01, Trade, 65.250, 310, S01, B17, 1
S01, Trade, 121.900, 310, S01, B10, 1
S01, Trade, 181.075, 310, S01, B08, 1
S01, Trade, 307.150, 310, S01, B12, 1
S01, Trade, 484.350, 310, S01, B16, 1
S01, Trade, 551.850, 310, S01, B06, 1
S02, 9
S02, Trade, 61.025, 310, S02, B14, 1
S02, Trade, 120.250, 310, S02, B15, 1
S02, Trade, 180.975, 310, S02, B07, 1
S02, Trade, 245.850, 310, S02, B06, 1
S02, Trade, 300.175, 310, S02, B11, 1
S02, Trade, 360.550, 310, S02, B16, 1
S02, Trade, 421.550, 354, B13, S02, 1
S02, Trade, 481.075, 310, S02, B13, 1
S02, Trade, 540.700, 310, S02, B11, 1
S03, 9
S03, Trade, 63.875, 310, S03, B09, 1
S03, Trade, 124.975, 310, S03, B17, 1
S03, Trade, 181.450, 310, S03, B10, 1
S03, Trade, 242.375, 310, S03, B07, 1
S03, Trade, 303.325, 310, S03, B08, 1
S03, Trade, 361.100, 310, S03, B12, 1
S03, Trade, 420.675, 346, B14, S03, 1
S03, Trade, 480.825, 310, S03, B19, 1
S03, Trade, 540.775, 310, S03, B15, 1
S04, 8
S04, Trade, 63.075, 310, S04, B15, 1
S04, Trade, 121.150, 310, S04, B14, 1
S04, Trade, 181.550, 310, S04, B09, 1
S04, Trade, 240.875, 310, S04, B14, 1
S04, Trade, 366.900, 310, S04, B13, 1
S04, Trade, 423.225, 346, S04, B18, 1
S04, Trade, 480.950, 310, S04, B15, 1
S04, Trade, 541.950, 310, S04, B09, 1
S05, 3
S05, Trade, 120.175, 446, B18, S05, 1
S05, Trade, 240.150, 452, B16, S05, 1
S05, Trade, 423.425, 343, B09, S05, 1
S06, 8
S06, Trade, 91.475, 310, S06, B06, 1
S06, Trade, 124.425, 310, S06, B08, 1
S06, Trade, 180.350, 310, S06, B15, 1
S06, Trade, 303.025, 310, S06, B18, 1
S06, Trade, 380.650, 310, S06, B06, 1
S06, Trade, 422.750, 349, S06, B17, 1
S06, Trade, 480.500, 311, S06, B17, 1
S06, Trade, 543.150, 310, S06, B17, 1
S07, 7
S07, Trade, 62.350, 310, S07, B18, 1
S07, Trade, 121.125, 310, S07, B19, 1
S07, Trade, 302.150, 310, S07, B17, 1
S07, Trade, 368.500, 310, S07, B14, 1
S07, Trade, 466.075, 310, S07, B06, 1
S07, Trade, 482.000, 310, S07, B12, 1
S07, Trade, 542.550, 310, S07, B07, 1
S08, 1
S08, Trade, 424.625, 338, B07, S08, 1
S09, 8
S09, Trade, 62.025, 310, S09, B11, 1
S09, Trade, 121.950, 310, S09, B13, 1
S09, Trade, 241.250, 310, S09, B10, 1
S09, Trade, 301.775, 310, S09, B09, 1
S09, Trade, 361.025, 310, S09, B18, 1
S09, Trade, 428.250, 312, S09, B12, 1
S09, Trade, 488.650, 310, S09, B07, 1
S09, Trade, 541.250, 310, S09, B16, 1
S10, 6
S10, Trade, 64.900, 310, S10, B10, 1
S10, Trade, 120.400, 336, S10, B16, 1
S10, Trade, 184.175, 310, S10, B17, 1
S10, Trade, 366.625, 310, S10, B09, 1
S10, Trade, 481.900, 310, S10, B09, 1
S10, Trade, 542.725, 310, S10, B10, 1
S11, 6
S11, Trade, 180.150, 310, S11, B16, 1
S11, Trade, 243.300, 310, S11, B08, 1
S11, Trade, 311.475, 310, S11, B06, 1
S11, Trade, 367.850, 310, S11, B19, 1
S11, Trade, 502.975, 311, S11, B06, 1
S11, Trade, 544.850, 310, S11, B12, 1
S12, 8
S12, Trade, 62.750, 310, S12, B08, 1
S12, Trade, 163.150, 310, S12, B06, 1
S12, Trade, 180.675, 310, S12, B18, 1
S12, Trade, 241.375, 310, S12, B17, 1
S12, Trade, 365.850, 310, S12, B08, 1
S12, Trade, 420.600, 427, S12, B16, 1
S12, Trade, 482.225, 310, S12, B18, 1
S12, Trade, 543.425, 310, S12, B08, 1
S13, 1
S13, Trade, 420.350, 388, B11, S13, 1
S14, 7
S14, Trade, 61.800, 310, S14, B16, 1
S14, Trade, 124.075, 310, S14, B09, 1
S14, Trade, 242.425, 310, S14, B18, 1
S14, Trade, 303.250, 310, S14, B10, 1
S14, Trade, 365.450, 310, S14, B10, 1
S14, Trade, 421.675, 361, B15, S14, 1
S14, Trade, 483.450, 310, S14, B11, 1
S15, 5
S15, Trade, 128.850, 310, S15, B12, 1
S15, Trade, 242.950, 310, S15, B05, 1
S15, Trade, 365.775, 310, S15, B05, 1
S15, Trade, 421.775, 351, B08, S15, 1
S15, Trade, 482.950, 310, S15, B08, 1
S16, 1
S16, Trade, 240.325, 368, S16, B11, 1
S17, 5
S17, Trade, 64.350, 310, S17, B12, 1
S17, Trade, 181.725, 310, S17, B11, 1
S17, Trade, 241.200, 310, S17, B09, 1
S17, Trade, 360.250, 388, B11, S17, 1
S17, Trade, 489.250, 310, S17, B05, 1
S18, 8
S18, Trade, 63.550, 310, S18, B07, 1
S18, Trade, 122.900, 310, S18, B07, 1
S18, Trade, 180.775, 310, S18, B12, 1
S18, Trade, 240.425, 310, S18, B19, 1
S18, Trade, 300.675, 310, S18, B07, 1
S18, Trade, 365.650, 310, S18, B07, 1
S18, Trade, 421.450, 363, B19, S18, 1
S18, Trade, 481.875, 310, S18, B10, 1
S19, 8
S19, Trade, 60.525, 310, S19, B19, 1
S19, Trade, 121.175, 310, S19, B11, 1
S19, Trade, 187.850, 310, S19, B06, 1
S19, Trade, 241.850, 310, S19, B12, 1
S19, Trade, 361.800, 310, S19, B17, 1
S19, Trade, 422.075, 340, B10, S19, 1
S19, Trade, 480.725, 310, S19, B14, 1
S19, Trade, 542.800, 310, S19, B18, 1
