B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 92.400, 313, B05, S13, 1
S02, Trade, 83.850, 319, S02, B08, 1
S02, Trade, 362.725, 324, B18, S02, 1
S03, 9
S03, Trade, 64.500, 310, S03, B09, 1
S03, Trade, 124.300, 310, S03, B17, 1
S03, Trade, 184.550, 310, S03, B19, 1
S03, Trade, 242.250, 310, S03, B19, 1
S03, Trade, 301.975, 310, S03, B19, 1
S03, Trade, 404.225, 310, S03, B07, 1
S03, Trade, 423.825, 310, S03, B07, 1
S03, Trade, 485.600, 310, S03, B10, 1
S03, Trade, 541.500, 315, B15, S03, 1
S04, 6
S04, Trade, 87.750, 321, B06, S04, 1
S04, Trade, 125.000, 310, S04, B10, 1
S04, Trade, 194.475, 311, S04, B13, 1
S04, Trade, 309.850, 319, B16, S04, 1
S04, Trade, 488.300, 313, S04, B09, 1
S04, Trade, 571.400, 312, S04, B09, 1
S05, 3
S05, Trade, 143.900, 313, S05, B11, 1
S05, Trade, 321.825, 317, S05, B09, 1
S05, Trade, 445.800, 321, S05, B09, 1
S06, 9
S06, Trade, 66.700, 310, S06, B15, 1
S06, Trade, 127.775, 310, S06, B18, 1
S06, Trade, 185.575, 310, S06, B15, 1
S06, Trade, 242.125, 310, S06, B17, 1
S06, Trade, 301.900, 310, S06, B11, 1
S06, Trade, 365.525, 323, S06, B11, 1
S06, Trade, 426.125, 310, S06, B08, 1
S06, Trade, 485.350, 310, S06, B16, 1
S06, Trade, 541.275, 317, B14, S06, 1
S07, 5
S07, Trade, 78.250, 320, B12, S07, 1
S07, Trade, 219.275, 324, S07, B07, 1
S07, Trade, 363.050, 325, B10, S07, 1
S07, Trade, 488.750, 315, B14, S07, 1
S07, Trade, 554.400, 327, S07, B13, 1
S08, 3
S08, Trade, 73.250, 320, S08, B07, 1
S08, Trade, 209.100, 328, S08, B08, 1
S08, Trade, 497.650, 368, S08, B11, 1
S09, 9
S09, Trade, 65.750, 310, S09, B10, 1
S09, Trade, 121.725, 318, S09, B19, 1
S09, Trade, 185.175, 310, S09, B05, 1
S09, Trade, 242.650, 315, S09, B11, 1
S09, Trade, 303.075, 310, S09, B13, 1
S09, Trade, 362.500, 324, S09, B16, 1
S09, Trade, 427.050, 310, S09, B15, 1
S09, Trade, 482.125, 311, S09, B17, 1
S09, Trade, 541.325, 316, B10, S09, 1
S10, 3
S10, Trade, 190.450, 338, S10, B11, 1
S10, Trade, 420.425, 413, S10, B19, 1
S10, Trade, 553.550, 320, S10, B07, 1
S11, 9
S11, Trade, 66.850, 310, S11, B18, 1
S11, Trade, 124.475, 310, S11, B14, 1
S11, Trade, 185.675, 310, S11, B14, 1
S11, Trade, 245.525, 310, S11, B10, 1
S11, Trade, 305.925, 310, S11, B18, 1
S11, Trade, 362.650, 325, S11, B12, 1
S11, Trade, 426.725, 310, S11, B10, 1
S11, Trade, 484.300, 310, S11, B05, 1
S11, Trade, 545.150, 317, S11, B19, 1
S12, 9
S12, Trade, 60.800, 310, S12, B17, 1
S12, Trade, 124.150, 310, S12, B15, 1
S12, Trade, 185.225, 310, S12, B10, 1
S12, Trade, 244.600, 310, S12, B18, 1
S12, Trade, 306.325, 310, S12, B15, 1
S12, Trade, 363.150, 322, B15, S12, 1
S12, Trade, 422.675, 312, S12, B06, 1
S12, Trade, 480.900, 316, S12, B07, 1
S12, Trade, 542.175, 315, S12, B12, 1
S13, 7
S13, Trade, 92.400, 313, B05, S13, 1
S13, Trade, 123.975, 310, S13, B12, 1
S13, Trade, 240.325, 355, S13, B13, 1
S13, Trade, 311.475, 318, B10, S13, 1
S13, Trade, 366.125, 313, B05, S13, 1
S13, Trade, 442.625, 313, B05, S13, 1
S13, Trade, 547.150, 321, B06, S13, 1
S14, 9
S14, Trade, 67.400, 310, S14, B16, 1
S14, Trade, 125.875, 310, S14, B09, 1
S14, Trade, 185.125, 310, S14, B17, 1
S14, Trade, 244.750, 310, B16, S14, 1
S14, Trade, 302.700, 310, S14, B07, 1
S14, Trade, 362.700, 329, S14, B19, 1
S14, Trade, 421.025, 376, S14, B13, 1
S14, Trade, 486.050, 310, S14, B08, 1
S14, Trade, 543.325, 314, S14, B08, 1
S15, 1
S15, Trade, 251.125, 323, B15, S15, 1
S16, 5
S16, Trade, 143.200, 312, S16, B07, 1
S16, Trade, 261.000, 334, S16, B07, 1
S16, Trade, 324.175, 314, S16, B08, 1
S16, Trade, 439.425, 321, B12, S16, 1
S16, Trade, 545.925, 313, B16, S16, 1
S17, 9
S17, Trade, 65.925, 310, S17, B11, 1
S17, Trade, 121.400, 319, S17, B08, 1
S17, Trade, 185.200, 310, S17, B16, 1
S17, Trade, 242.075, 310, S17, B08, 1
S17, Trade, 302.200, 310, S17, B17, 1
S17, Trade, 361.925, 329, S17, B09, 1
S17, Trade, 427.600, 310, S17, B14, 1
S17, Trade, 485.925, 310, S17, B15, 1
S17, Trade, 543.125, 314, B18, S17, 1
S18, 9
S18, Trade, 66.000, 310, S18, B14, 1
S18, Trade, 128.050, 310, S18, B16, 1
S18, Trade, 188.600, 310, S18, B18, 1
S18, Trade, 241.625, 317, S18, B09, 1
S18, Trade, 305.625, 310, S18, B14, 1
S18, Trade, 365.225, 323, S18, B17, 1
S18, Trade, 422.950, 310, S18, B17, 1
S18, Trade, 485.525, 310, S18, B18, 1
S18, Trade, 546.550, 316, S18, B11, 1
S19, 5
S19, Trade, 146.875, 325, S19, B06, 1
S19, Trade, 253.350, 324, B12, S19, 1
S19, Trade, 364.325, 322, B14, S19, 1
S19, Trade, 438.250, 320, B16, S19, 1
S19, Trade, 498.950, 324, B12, S19, 1
