B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 80.125, 313, B05, S08, 1
B18, Trade, 190.825, 310, S09, B18, 1
B18, Trade, 242.700, 354, S05, B18, 1
B18, Trade, 303.025, 333, S14, B18, 1
B18, Trade, 368.775, 317, S13, B18, 1
B18, Trade, 423.850, 310, S17, B18, 1
B18, Trade, 480.775, 319, S12, B18, 1
B18, Trade, 541.550, 341, S05, B18, 1
B19, 9
B19, Trade, 62.400, 319, S03, B19, 1
B19, Trade, 126.100, 317, S18, B19, 1
B19, Trade, 180.425, 365, S17, B19, 1
B19, Trade, 244.525, 323, B19, S08, 1
B19, Trade, 304.275, 325, S05, B19, 1
B19, Trade, 368.575, 316, S01, B19, 1
B19, Trade, 420.725, 313, S07, B19, 1
B19, Trade, 487.275, 341, S04, B19, 1
B19, Trade, 541.225, 372, S16, B19, 1
S00, 5
S00, Trade, 181.200, 321, B08, S00, 1
S00, Trade, 241.350, 355, B10, S00, 1
S00, Trade, 301.125, 366, B12, S00, 1
S00, Trade, 488.800, 313, S00, B14, 1
S00, Trade, 540.650, 388, S00, B17, 1
S01, 4
S01, Trade, 63.975, 322, B15, S01, 1
S01, Trade, 304.925, 320, B09, S01, 1
S01, Trade, 368.575, 316, S01, B19, 1
S01, Trade, 548.525, 313, B05, S01, 1
S02, 8
S02, Trade, 62.300, 317, B07, S02, 1
S02, Trade, 120.500, 354, S02, B17, 1
S02, Trade, 186.975, 313, B05, S02, 1
S02, Trade, 302.750, 334, S02, B13, 1
S02, Trade, 363.525, 310, S02, B17, 1
S02, Trade, 421.400, 310, S02, B16, 1
S02, Trade, 483.700, 310, B08, S02, 1
S02, Trade, 564.700, 310, S02, B06, 1
S03, 9
S03, Trade, 62.400, 319, S03, B19, 1
S03, Trade, 121.750, 317, B07, S03, 1
S03, Trade, 180.825, 364, S03, B17, 1
S03, Trade, 251.225, 313, B05, S03, 1
S03, Trade, 304.525, 325, B10, S03, 1
S03, Trade, 362.950, 310, S03, B13, 1
S03, Trade, 421.425, 310, S03, B13, 1
S03, Trade, 485.575, 310, S03, B07, 1
S03, Trade, 547.025, 343, S03, B10, 1
S04, 4
S04, Trade, 180.900, 337, B12, S04, 1
S04, Trade, 240.375, 355, B14, S04, 1
S04, Trade, 487.275, 341, S04, B19, 1
S04, Trade, 550.350, 322, S04, B09, 1
S05, 9
S05, Trade, 62.375, 318, S05, B12, 1
S05, Trade, 122.350, 316, B10, S05, 1
S05, Trade, 182.750, 326, B10, S05, 1
S05, Trade, 242.700, 354, S05, B18, 1
S05, Trade, 304.275, 325, S05, B19, 1
S05, Trade, 362.975, 310, S05, B10, 1
S05, Trade, 424.550, 310, S05, B08, 1
S05, Trade, 483.225, 310, S05, B11, 1
S05, Trade, 541.550, 341, S05, B18, 1
S06, 4
S06, Trade, 247.725, 321, B16, S06, 1
S06, Trade, 436.750, 326, B10, S06, 1
S06, Trade, 490.550, 332, S06, B17, 1
S06, Trade, 543.200, 332, B12, S06, 1
S07, 8
S07, Trade, 66.250, 319, S07, B14, 1
S07, Trade, 122.075, 317, B08, S07, 1
S07, Trade, 191.125, 310, S07, B13, 1
S07, Trade, 315.250, 310, S07, B06, 1
S07, Trade, 365.400, 314, S07, B07, 1
S07, Trade, 420.725, 313, S07, B19, 1
S07, Trade, 483.450, 310, S07, B05, 1
S07, Trade, 541.100, 372, B15, S07, 1
S08, 5
S08, Trade, 80.125, 313, B05, S08, 1
S08, Trade, 135.175, 317, S08, B09, 1
S08, Trade, 244.525, 323, B19, S08, 1
S08, Trade, 363.950, 310, S08, B12, 1
S08, Trade, 490.450, 319, S08, B13, 1
S09, 8
S09, Trade, 60.800, 358, S09, B18, 1
S09, Trade, 122.750, 316, S09, B13, 1
S09, Trade, 190.825, 310, S09, B18, 1
S09, Trade, 304.675, 324, B16, S09, 1
S09, Trade, 362.125, 310, S09, B09, 1
S09, Trade, 421.650, 310, S09, B09, 1
S09, Trade, 483.000, 310, S09, B12, 1
S09, Trade, 564.475, 310, S09, B13, 1
S10, 2
S10, Trade, 67.300, 330, S10, B17, 1
S10, Trade, 541.750, 329, B07, S10, 1
S11, 7
S11, Trade, 122.800, 314, B11, S11, 1
S11, Trade, 182.650, 327, B11, S11, 1
S11, Trade, 241.500, 354, B11, S11, 1
S11, Trade, 307.350, 313, B05, S11, 1
S11, Trade, 375.625, 313, B05, S11, 1
S11, Trade, 429.700, 316, B07, S11, 1
S11, Trade, 545.025, 340, B08, S11, 1
S12, 8
S12, Trade, 62.050, 319, S12, B11, 1
S12, Trade, 121.350, 317, S12, B12, 1
S12, Trade, 218.400, 310, S12, B06, 1
S12, Trade, 243.025, 354, S12, B13, 1
S12, Trade, 307.150, 314, B08, S12, 1
S12, Trade, 363.075, 310, S12, B08, 1
S12, Trade, 425.100, 310, S12, B12, 1
S12, Trade, 480.775, 319, S12, B18, 1
S13, 9
S13, Trade, 64.725, 323, S13, B08, 1
S13, Trade, 125.650, 316, S13, B14, 1
S13, Trade, 181.450, 337, S13, B16, 1
S13, Trade, 262.425, 310, S13, B06, 1
S13, Trade, 311.175, 310, S13, B14, 1
S13, Trade, 368.775, 317, S13, B18, 1
S13, Trade, 424.500, 310, S13, B11, 1
S13, Trade, 485.850, 310, S13, B10, 1
S13, Trade, 541.325, 371, B14, S13, 1
S14, 9
S14, Trade, 63.425, 322, S14, B13, 1
S14, Trade, 121.925, 317, B15, S14, 1
S14, Trade, 181.125, 336, B09, S14, 1
S14, Trade, 247.850, 329, S14, B17, 1
S14, Trade, 303.025, 333, S14, B18, 1
S14, Trade, 364.025, 310, S14, B15, 1
S14, Trade, 421.600, 310, S14, B17, 1
S14, Trade, 485.275, 310, S14, B06, 1
S14, Trade, 546.550, 343, B11, S14, 1
S15, 5
S15, Trade, 111.625, 314, S15, B06, 1
S15, Trade, 123.975, 313, B05, S15, 1
S15, Trade, 241.275, 356, B12, S15, 1
S15, Trade, 301.000, 368, B15, S15, 1
S15, Trade, 366.775, 314, B11, S15, 1
S16, 9
S16, Trade, 62.225, 318, B10, S16, 1
S16, Trade, 121.425, 318, S16, B18, 1
S16, Trade, 184.175, 321, S16, B14, 1
S16, Trade, 245.175, 338, S16, B09, 1
S16, Trade, 303.850, 326, S16, B17, 1
S16, Trade, 361.650, 330, S16, B16, 1
S16, Trade, 420.600, 313, S16, B14, 1
S16, Trade, 481.650, 311, S16, B16, 1
S16, Trade, 541.225, 372, S16, B19, 1
S17, 9
S17, Trade, 61.575, 322, S17, B16, 1
S17, Trade, 122.925, 316, S17, B16, 1
S17, Trade, 180.425, 365, S17, B19, 1
S17, Trade, 243.425, 351, B08, S17, 1
S17, Trade, 302.175, 338, B07, S17, 1
S17, Trade, 361.500, 330, S17, B14, 1
S17, Trade, 423.850, 310, S17, B18, 1
S17, Trade, 483.125, 310, S17, B15, 1
S17, Trade, 543.550, 358, S17, B16, 1
S18, 4
S18, Trade, 126.100, 317, S18, B19, 1
S18, Trade, 183.175, 325, B15, S18, 1
S18, Trade, 242.325, 354, B15, S18, 1
S18, Trade, 428.650, 316, B15, S18, 1
S19, 6
S19, Trade, 86.150, 313, B09, S19, 1
S19, Trade, 181.075, 337, B07, S19, 1
S19, Trade, 244.125, 338, B07, S19, 1
S19, Trade, 301.075, 367, B11, S19, 1
S19, Trade, 440.875, 313, B05, S19, 1
S19, Trade, 489.200, 316, S19, B09, 1
