t=,18980, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181,  actvprof=,0.684121, best_B_id=,B10, best_B_prof=,0.684121, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181, 
t=,284653, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.837356, best_B_id=,B10, best_B_prof=,0.837356, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,303630, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.835453, best_B_id=,B10, best_B_prof=,0.835453, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,322607, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.851603, best_B_id=,B10, best_B_prof=,0.851603, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,341585, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.822359, best_B_id=,B10, best_B_prof=,0.822359, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,360561, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.804508, best_B_id=,B10, best_B_prof=,0.804508, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,379537, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.857613, best_B_id=,B10, best_B_prof=,0.857613, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,398514, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.864083, best_B_id=,B10, best_B_prof=,0.864083, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,417491, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.790504, best_B_id=,B10, best_B_prof=,0.790504, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,436469, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.872119, best_B_id=,B10, best_B_prof=,0.872119, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,455445, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.798280, best_B_id=,B10, best_B_prof=,0.798280, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,474422, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.902933, best_B_id=,B10, best_B_prof=,0.902933, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,493398, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.851276, best_B_id=,B10, best_B_prof=,0.851276, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,512374, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175,  actvprof=,0.898773, best_B_id=,B10, best_B_prof=,0.898773, best_B_strat=, mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175, 
t=,531351, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175,  actvprof=,0.880809, best_B_id=,B10, best_B_prof=,0.880809, best_B_strat=, mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175, 
t=,550327, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175,  actvprof=,0.866121, best_B_id=,B10, best_B_prof=,0.866121, best_B_strat=, mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175, 
t=,569304, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175,  actvprof=,0.694122, best_B_id=,B10, best_B_prof=,0.694122, best_B_strat=, mBuy=,-0.116, mSel=,+0.107, b=,0.000, m=,0.054, ca=,0.0186, cr=,0.0175, 
t=,588280, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.124, mSel=,+0.132, b=,0.000, m=,0.076, ca=,0.0177, cr=,0.0164,  actvprof=,0.886793, best_B_id=,B10, best_B_prof=,0.886793, best_B_strat=, mBuy=,-0.124, mSel=,+0.132, b=,0.000, m=,0.076, ca=,0.0177, cr=,0.0164, 
t=,607257, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.152, b=,0.018, m=,0.081, ca=,0.0114, cr=,0.0166,  actvprof=,0.702935, best_B_id=,B10, best_B_prof=,0.702935, best_B_strat=, mBuy=,-0.091, mSel=,+0.152, b=,0.018, m=,0.081, ca=,0.0114, cr=,0.0166, 
t=,626234, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.152, b=,0.018, m=,0.081, ca=,0.0114, cr=,0.0166,  actvprof=,0.741746, best_B_id=,B10, best_B_prof=,0.741746, best_B_strat=, mBuy=,-0.091, mSel=,+0.152, b=,0.018, m=,0.081, ca=,0.0114, cr=,0.0166, 
t=,645210, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.157, b=,0.000, m=,0.119, ca=,0.0099, cr=,0.0189,  actvprof=,0.832465, best_B_id=,B10, best_B_prof=,0.832465, best_B_strat=, mBuy=,-0.083, mSel=,+0.157, b=,0.000, m=,0.119, ca=,0.0099, cr=,0.0189, 
t=,664188, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.157, b=,0.000, m=,0.119, ca=,0.0099, cr=,0.0189,  actvprof=,0.870790, best_B_id=,B10, best_B_prof=,0.870790, best_B_strat=, mBuy=,-0.083, mSel=,+0.157, b=,0.000, m=,0.119, ca=,0.0099, cr=,0.0189, 
t=,683169, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.148, b=,0.021, m=,0.124, ca=,0.0073, cr=,0.0198,  actvprof=,0.749062, best_B_id=,B10, best_B_prof=,0.749062, best_B_strat=, mBuy=,-0.037, mSel=,+0.148, b=,0.021, m=,0.124, ca=,0.0073, cr=,0.0198, 
t=,702145, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.148, b=,0.021, m=,0.124, ca=,0.0073, cr=,0.0198,  actvprof=,0.740168, best_B_id=,B10, best_B_prof=,0.740168, best_B_strat=, mBuy=,-0.037, mSel=,+0.148, b=,0.021, m=,0.124, ca=,0.0073, cr=,0.0198, 
t=,721122, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.014, mSel=,+0.106, b=,0.045, m=,0.133, ca=,0.0064, cr=,0.0196,  actvprof=,0.737107, best_B_id=,B10, best_B_prof=,0.737107, best_B_strat=, mBuy=,-0.014, mSel=,+0.106, b=,0.045, m=,0.133, ca=,0.0064, cr=,0.0196, 
t=,740099, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.014, mSel=,+0.106, b=,0.045, m=,0.133, ca=,0.0064, cr=,0.0196,  actvprof=,0.747635, best_B_id=,B10, best_B_prof=,0.747635, best_B_strat=, mBuy=,-0.014, mSel=,+0.106, b=,0.045, m=,0.133, ca=,0.0064, cr=,0.0196, 
t=,759077, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.151, b=,0.081, m=,0.072, ca=,0.0079, cr=,0.0225,  actvprof=,0.768327, best_B_id=,B10, best_B_prof=,0.768327, best_B_strat=, mBuy=,+0.000, mSel=,+0.151, b=,0.081, m=,0.072, ca=,0.0079, cr=,0.0225, 
t=,778054, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.151, b=,0.081, m=,0.072, ca=,0.0079, cr=,0.0225,  actvprof=,0.769428, best_B_id=,B10, best_B_prof=,0.769428, best_B_strat=, mBuy=,+0.000, mSel=,+0.151, b=,0.081, m=,0.072, ca=,0.0079, cr=,0.0225, 
t=,797031, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.161, b=,0.087, m=,0.062, ca=,0.0088, cr=,0.0278,  actvprof=,0.744578, best_B_id=,B10, best_B_prof=,0.744578, best_B_strat=, mBuy=,-0.044, mSel=,+0.161, b=,0.087, m=,0.062, ca=,0.0088, cr=,0.0278, 
t=,816007, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.182, b=,0.104, m=,0.046, ca=,0.0052, cr=,0.0289,  actvprof=,0.747119, best_B_id=,B10, best_B_prof=,0.747119, best_B_strat=, mBuy=,-0.047, mSel=,+0.182, b=,0.104, m=,0.046, ca=,0.0052, cr=,0.0289, 
t=,834984, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.170, b=,0.100, m=,0.053, ca=,0.0045, cr=,0.0298,  actvprof=,0.785070, best_B_id=,B10, best_B_prof=,0.785070, best_B_strat=, mBuy=,-0.011, mSel=,+0.170, b=,0.100, m=,0.053, ca=,0.0045, cr=,0.0298, 
t=,853960, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.170, b=,0.100, m=,0.053, ca=,0.0045, cr=,0.0298,  actvprof=,0.776821, best_B_id=,B10, best_B_prof=,0.776821, best_B_strat=, mBuy=,-0.011, mSel=,+0.170, b=,0.100, m=,0.053, ca=,0.0045, cr=,0.0298, 
t=,872937, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.162, b=,0.086, m=,0.071, ca=,0.0010, cr=,0.0331,  actvprof=,0.764194, best_B_id=,B10, best_B_prof=,0.764194, best_B_strat=, mBuy=,+0.000, mSel=,+0.162, b=,0.086, m=,0.071, ca=,0.0010, cr=,0.0331, 
t=,891914, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.162, b=,0.086, m=,0.071, ca=,0.0010, cr=,0.0331,  actvprof=,0.737628, best_B_id=,B10, best_B_prof=,0.737628, best_B_strat=, mBuy=,+0.000, mSel=,+0.162, b=,0.086, m=,0.071, ca=,0.0010, cr=,0.0331, 
t=,910891, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.164, b=,0.024, m=,0.025, ca=,0.0035, cr=,0.0348,  actvprof=,0.770427, best_B_id=,B10, best_B_prof=,0.770427, best_B_strat=, mBuy=,-0.011, mSel=,+0.164, b=,0.024, m=,0.025, ca=,0.0035, cr=,0.0348, 
t=,929868, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.198, b=,0.054, m=,0.018, ca=,0.0071, cr=,0.0380,  actvprof=,0.741457, best_B_id=,B10, best_B_prof=,0.741457, best_B_strat=, mBuy=,+0.000, mSel=,+0.198, b=,0.054, m=,0.018, ca=,0.0071, cr=,0.0380, 
t=,948845, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.002, mSel=,+0.183, b=,0.023, m=,0.000, ca=,0.0043, cr=,0.0393,  actvprof=,0.766130, best_B_id=,B10, best_B_prof=,0.766130, best_B_strat=, mBuy=,-0.002, mSel=,+0.183, b=,0.023, m=,0.000, ca=,0.0043, cr=,0.0393, 
t=,967821, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.175, b=,0.057, m=,0.033, ca=,0.0070, cr=,0.0398,  actvprof=,0.753429, best_B_id=,B10, best_B_prof=,0.753429, best_B_strat=, mBuy=,-0.020, mSel=,+0.175, b=,0.057, m=,0.033, ca=,0.0070, cr=,0.0398, 
t=,986798, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.175, b=,0.057, m=,0.033, ca=,0.0070, cr=,0.0398,  actvprof=,0.764238, best_B_id=,B10, best_B_prof=,0.764238, best_B_strat=, mBuy=,-0.020, mSel=,+0.175, b=,0.057, m=,0.033, ca=,0.0070, cr=,0.0398, 
t=,1005774, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417,  actvprof=,0.838496, best_B_id=,B10, best_B_prof=,0.838496, best_B_strat=, mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417, 
t=,1024751, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417,  actvprof=,0.855182, best_B_id=,B10, best_B_prof=,0.855182, best_B_strat=, mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417, 
t=,1043730, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417,  actvprof=,0.827295, best_B_id=,B10, best_B_prof=,0.827295, best_B_strat=, mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417, 
t=,1062707, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417,  actvprof=,0.786364, best_B_id=,B10, best_B_prof=,0.786364, best_B_strat=, mBuy=,-0.001, mSel=,+0.220, b=,0.134, m=,0.051, ca=,0.0083, cr=,0.0417, 
t=,1081684, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.236, b=,0.202, m=,0.017, ca=,0.0082, cr=,0.0438,  actvprof=,0.846151, best_B_id=,B10, best_B_prof=,0.846151, best_B_strat=, mBuy=,+0.000, mSel=,+0.236, b=,0.202, m=,0.017, ca=,0.0082, cr=,0.0438, 
t=,1100661, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.236, b=,0.202, m=,0.017, ca=,0.0082, cr=,0.0438,  actvprof=,0.851317, best_B_id=,B10, best_B_prof=,0.851317, best_B_strat=, mBuy=,+0.000, mSel=,+0.236, b=,0.202, m=,0.017, ca=,0.0082, cr=,0.0438, 
t=,1119640, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.262, b=,0.212, m=,0.006, ca=,0.0134, cr=,0.0436,  actvprof=,0.884990, best_B_id=,B10, best_B_prof=,0.884990, best_B_strat=, mBuy=,-0.027, mSel=,+0.262, b=,0.212, m=,0.006, ca=,0.0134, cr=,0.0436, 
t=,1138617, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.275, b=,0.216, m=,0.018, ca=,0.0183, cr=,0.0388,  actvprof=,0.820667, best_B_id=,B10, best_B_prof=,0.820667, best_B_strat=, mBuy=,+0.000, mSel=,+0.275, b=,0.216, m=,0.018, ca=,0.0183, cr=,0.0388, 
t=,1157594, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.275, b=,0.216, m=,0.018, ca=,0.0183, cr=,0.0388,  actvprof=,0.870981, best_B_id=,B10, best_B_prof=,0.870981, best_B_strat=, mBuy=,+0.000, mSel=,+0.275, b=,0.216, m=,0.018, ca=,0.0183, cr=,0.0388, 
t=,1176571, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.259, b=,0.202, m=,0.031, ca=,0.0158, cr=,0.0370,  actvprof=,0.867442, best_B_id=,B10, best_B_prof=,0.867442, best_B_strat=, mBuy=,-0.011, mSel=,+0.259, b=,0.202, m=,0.031, ca=,0.0158, cr=,0.0370, 
t=,1195548, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.242, b=,0.243, m=,0.056, ca=,0.0130, cr=,0.0368,  actvprof=,0.872374, best_B_id=,B10, best_B_prof=,0.872374, best_B_strat=, mBuy=,+0.000, mSel=,+0.242, b=,0.243, m=,0.056, ca=,0.0130, cr=,0.0368, 
t=,1214525, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.229, b=,0.249, m=,0.046, ca=,0.0087, cr=,0.0357,  actvprof=,0.830046, best_B_id=,B10, best_B_prof=,0.830046, best_B_strat=, mBuy=,-0.013, mSel=,+0.229, b=,0.249, m=,0.046, ca=,0.0087, cr=,0.0357, 
t=,1233501, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362,  actvprof=,0.825570, best_B_id=,B10, best_B_prof=,0.825570, best_B_strat=, mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362, 
t=,1252479, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362,  actvprof=,0.832991, best_B_id=,B10, best_B_prof=,0.832991, best_B_strat=, mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362, 
t=,1271456, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362,  actvprof=,0.860680, best_B_id=,B10, best_B_prof=,0.860680, best_B_strat=, mBuy=,-0.019, mSel=,+0.239, b=,0.222, m=,0.016, ca=,0.0105, cr=,0.0362, 
t=,1290433, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.852191, best_B_id=,B10, best_B_prof=,0.852191, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1309409, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.851670, best_B_id=,B10, best_B_prof=,0.851670, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1328385, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.833720, best_B_id=,B10, best_B_prof=,0.833720, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1347361, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.855166, best_B_id=,B10, best_B_prof=,0.855166, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1366337, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.848184, best_B_id=,B10, best_B_prof=,0.848184, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1385314, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.866426, best_B_id=,B10, best_B_prof=,0.866426, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1404290, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.843121, best_B_id=,B10, best_B_prof=,0.843121, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1423268, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396,  actvprof=,0.901777, best_B_id=,B10, best_B_prof=,0.901777, best_B_strat=, mBuy=,+0.000, mSel=,+0.207, b=,0.203, m=,0.000, ca=,0.0069, cr=,0.0396, 
t=,1442244, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.175, b=,0.223, m=,0.005, ca=,0.0075, cr=,0.0392,  actvprof=,0.880404, best_B_id=,B10, best_B_prof=,0.880404, best_B_strat=, mBuy=,-0.023, mSel=,+0.175, b=,0.223, m=,0.005, ca=,0.0075, cr=,0.0392, 
t=,1461221, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.190, b=,0.192, m=,0.000, ca=,0.0127, cr=,0.0407,  actvprof=,0.830170, best_B_id=,B10, best_B_prof=,0.830170, best_B_strat=, mBuy=,+0.000, mSel=,+0.190, b=,0.192, m=,0.000, ca=,0.0127, cr=,0.0407, 
