t=,33814, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0422, cr=,0.0252,  actvprof=,0.187620, best_B_id=,B02, best_B_prof=,0.187620, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0422, cr=,0.0252, 
t=,405761, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.164, mSel=,+0.027, b=,0.185, m=,0.058, ca=,0.0507, cr=,0.0257,  actvprof=,0.419178, best_B_id=,B02, best_B_prof=,0.419178, best_B_strat=, mBuy=,-0.164, mSel=,+0.027, b=,0.185, m=,0.058, ca=,0.0507, cr=,0.0257, 
t=,439574, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.024, b=,0.189, m=,0.068, ca=,0.0490, cr=,0.0253,  actvprof=,0.421278, best_B_id=,B02, best_B_prof=,0.421278, best_B_strat=, mBuy=,-0.105, mSel=,+0.024, b=,0.189, m=,0.068, ca=,0.0490, cr=,0.0253, 
t=,473388, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.000, b=,0.146, m=,0.047, ca=,0.0485, cr=,0.0193,  actvprof=,0.384050, best_B_id=,B02, best_B_prof=,0.384050, best_B_strat=, mBuy=,-0.104, mSel=,+0.000, b=,0.146, m=,0.047, ca=,0.0485, cr=,0.0193, 
t=,507200, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.033, b=,0.161, m=,0.033, ca=,0.0475, cr=,0.0181,  actvprof=,0.383995, best_B_id=,B02, best_B_prof=,0.383995, best_B_strat=, mBuy=,-0.095, mSel=,+0.033, b=,0.161, m=,0.033, ca=,0.0475, cr=,0.0181, 
t=,541013, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.015, b=,0.170, m=,0.033, ca=,0.0508, cr=,0.0158,  actvprof=,0.399480, best_B_id=,B02, best_B_prof=,0.399480, best_B_strat=, mBuy=,-0.113, mSel=,+0.015, b=,0.170, m=,0.033, ca=,0.0508, cr=,0.0158, 
t=,574826, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.044, b=,0.232, m=,0.048, ca=,0.0500, cr=,0.0137,  actvprof=,0.401174, best_B_id=,B02, best_B_prof=,0.401174, best_B_strat=, mBuy=,-0.113, mSel=,+0.044, b=,0.232, m=,0.048, ca=,0.0500, cr=,0.0137, 
t=,608640, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.067, b=,0.259, m=,0.046, ca=,0.0456, cr=,0.0143,  actvprof=,0.415652, best_B_id=,B02, best_B_prof=,0.415652, best_B_strat=, mBuy=,-0.096, mSel=,+0.067, b=,0.259, m=,0.046, ca=,0.0456, cr=,0.0143, 
t=,642453, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118,  actvprof=,0.410252, best_B_id=,B02, best_B_prof=,0.410252, best_B_strat=, mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118, 
t=,676266, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118,  actvprof=,0.424177, best_B_id=,B02, best_B_prof=,0.424177, best_B_strat=, mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118, 
t=,710081, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118,  actvprof=,0.425104, best_B_id=,B02, best_B_prof=,0.425104, best_B_strat=, mBuy=,-0.110, mSel=,+0.026, b=,0.270, m=,0.013, ca=,0.0458, cr=,0.0118, 
t=,743894, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.463396, best_B_id=,B02, best_B_prof=,0.463396, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,777711, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.436773, best_B_id=,B02, best_B_prof=,0.436773, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,811525, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.424454, best_B_id=,B02, best_B_prof=,0.424454, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,845338, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.445907, best_B_id=,B02, best_B_prof=,0.445907, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,879150, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.446539, best_B_id=,B02, best_B_prof=,0.446539, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,912964, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.426509, best_B_id=,B02, best_B_prof=,0.426509, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,946779, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099,  actvprof=,0.432723, best_B_id=,B02, best_B_prof=,0.432723, best_B_strat=, mBuy=,-0.091, mSel=,+0.018, b=,0.265, m=,0.000, ca=,0.0454, cr=,0.0099, 
t=,980595, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.056, b=,0.251, m=,0.013, ca=,0.0386, cr=,0.0114,  actvprof=,0.426689, best_B_id=,B02, best_B_prof=,0.426689, best_B_strat=, mBuy=,-0.086, mSel=,+0.056, b=,0.251, m=,0.013, ca=,0.0386, cr=,0.0114, 
t=,1014407, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.056, b=,0.251, m=,0.013, ca=,0.0386, cr=,0.0114,  actvprof=,0.454744, best_B_id=,B02, best_B_prof=,0.454744, best_B_strat=, mBuy=,-0.086, mSel=,+0.056, b=,0.251, m=,0.013, ca=,0.0386, cr=,0.0114, 
t=,1048221, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.084, mSel=,+0.073, b=,0.228, m=,0.044, ca=,0.0416, cr=,0.0149,  actvprof=,0.427378, best_B_id=,B02, best_B_prof=,0.427378, best_B_strat=, mBuy=,-0.084, mSel=,+0.073, b=,0.228, m=,0.044, ca=,0.0416, cr=,0.0149, 
t=,1082035, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.089, b=,0.261, m=,0.026, ca=,0.0401, cr=,0.0144,  actvprof=,0.427121, best_B_id=,B02, best_B_prof=,0.427121, best_B_strat=, mBuy=,-0.041, mSel=,+0.089, b=,0.261, m=,0.026, ca=,0.0401, cr=,0.0144, 
t=,1115849, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.089, b=,0.261, m=,0.026, ca=,0.0401, cr=,0.0144,  actvprof=,0.432403, best_B_id=,B02, best_B_prof=,0.432403, best_B_strat=, mBuy=,-0.041, mSel=,+0.089, b=,0.261, m=,0.026, ca=,0.0401, cr=,0.0144, 
t=,1149662, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.143, b=,0.286, m=,0.030, ca=,0.0398, cr=,0.0148,  actvprof=,0.431307, best_B_id=,B02, best_B_prof=,0.431307, best_B_strat=, mBuy=,-0.061, mSel=,+0.143, b=,0.286, m=,0.030, ca=,0.0398, cr=,0.0148, 
t=,1183477, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.049, mSel=,+0.157, b=,0.248, m=,0.037, ca=,0.0444, cr=,0.0160,  actvprof=,0.451790, best_B_id=,B02, best_B_prof=,0.451790, best_B_strat=, mBuy=,-0.049, mSel=,+0.157, b=,0.248, m=,0.037, ca=,0.0444, cr=,0.0160, 
t=,1217289, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.149, b=,0.260, m=,0.000, ca=,0.0426, cr=,0.0159,  actvprof=,0.429608, best_B_id=,B02, best_B_prof=,0.429608, best_B_strat=, mBuy=,-0.027, mSel=,+0.149, b=,0.260, m=,0.000, ca=,0.0426, cr=,0.0159, 
t=,1251102, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.165, b=,0.272, m=,0.002, ca=,0.0380, cr=,0.0140,  actvprof=,0.420913, best_B_id=,B02, best_B_prof=,0.420913, best_B_strat=, mBuy=,+0.000, mSel=,+0.165, b=,0.272, m=,0.002, ca=,0.0380, cr=,0.0140, 
t=,1284915, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.210, b=,0.255, m=,0.000, ca=,0.0360, cr=,0.0147,  actvprof=,0.424785, best_B_id=,B02, best_B_prof=,0.424785, best_B_strat=, mBuy=,-0.047, mSel=,+0.210, b=,0.255, m=,0.000, ca=,0.0360, cr=,0.0147, 
t=,1318732, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.237, b=,0.266, m=,0.036, ca=,0.0352, cr=,0.0160,  actvprof=,0.435661, best_B_id=,B02, best_B_prof=,0.435661, best_B_strat=, mBuy=,-0.037, mSel=,+0.237, b=,0.266, m=,0.036, ca=,0.0352, cr=,0.0160, 
t=,1352545, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.204, b=,0.259, m=,0.020, ca=,0.0410, cr=,0.0155,  actvprof=,0.431296, best_B_id=,B02, best_B_prof=,0.431296, best_B_strat=, mBuy=,+0.000, mSel=,+0.204, b=,0.259, m=,0.020, ca=,0.0410, cr=,0.0155, 
t=,1386359, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.204, b=,0.259, m=,0.020, ca=,0.0410, cr=,0.0155,  actvprof=,0.450124, best_B_id=,B02, best_B_prof=,0.450124, best_B_strat=, mBuy=,+0.000, mSel=,+0.204, b=,0.259, m=,0.020, ca=,0.0410, cr=,0.0155, 
t=,1420172, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.192, b=,0.263, m=,0.011, ca=,0.0390, cr=,0.0134,  actvprof=,0.440439, best_B_id=,B02, best_B_prof=,0.440439, best_B_strat=, mBuy=,-0.016, mSel=,+0.192, b=,0.263, m=,0.011, ca=,0.0390, cr=,0.0134, 
t=,1453984, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.192, b=,0.263, m=,0.011, ca=,0.0390, cr=,0.0134,  actvprof=,0.478497, best_B_id=,B02, best_B_prof=,0.478497, best_B_strat=, mBuy=,-0.016, mSel=,+0.192, b=,0.263, m=,0.011, ca=,0.0390, cr=,0.0134, 
t=,1487799, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.204, b=,0.248, m=,0.001, ca=,0.0400, cr=,0.0147,  actvprof=,0.435517, best_B_id=,B02, best_B_prof=,0.435517, best_B_strat=, mBuy=,+0.000, mSel=,+0.204, b=,0.248, m=,0.001, ca=,0.0400, cr=,0.0147, 
t=,1521613, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.005, mSel=,+0.221, b=,0.214, m=,0.000, ca=,0.0444, cr=,0.0170,  actvprof=,0.429671, best_B_id=,B02, best_B_prof=,0.429671, best_B_strat=, mBuy=,-0.005, mSel=,+0.221, b=,0.214, m=,0.000, ca=,0.0444, cr=,0.0170, 
t=,1555426, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166,  actvprof=,0.429232, best_B_id=,B02, best_B_prof=,0.429232, best_B_strat=, mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166, 
t=,1589239, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166,  actvprof=,0.413046, best_B_id=,B02, best_B_prof=,0.413046, best_B_strat=, mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166, 
t=,1623052, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166,  actvprof=,0.423074, best_B_id=,B02, best_B_prof=,0.423074, best_B_strat=, mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166, 
t=,1656866, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166,  actvprof=,0.440704, best_B_id=,B02, best_B_prof=,0.440704, best_B_strat=, mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166, 
t=,1690682, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166,  actvprof=,0.420154, best_B_id=,B02, best_B_prof=,0.420154, best_B_strat=, mBuy=,+0.000, mSel=,+0.210, b=,0.191, m=,0.015, ca=,0.0453, cr=,0.0166, 
t=,1724499, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.199, b=,0.145, m=,0.000, ca=,0.0441, cr=,0.0148,  actvprof=,0.372378, best_B_id=,B02, best_B_prof=,0.372378, best_B_strat=, mBuy=,-0.007, mSel=,+0.199, b=,0.145, m=,0.000, ca=,0.0441, cr=,0.0148, 
t=,1758313, id=,B02, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.176, b=,0.141, m=,0.019, ca=,0.0461, cr=,0.0153,  actvprof=,0.409598, best_B_id=,B02, best_B_prof=,0.409598, best_B_strat=, mBuy=,+0.000, mSel=,+0.176, b=,0.141, m=,0.019, ca=,0.0461, cr=,0.0153, 
t=,1792127, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.162, b=,0.134, m=,0.005, ca=,0.0476, cr=,0.0144,  actvprof=,0.410119, best_B_id=,B02, best_B_prof=,0.410119, best_B_strat=, mBuy=,-0.020, mSel=,+0.162, b=,0.134, m=,0.005, ca=,0.0476, cr=,0.0144, 
t=,1825940, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.158, b=,0.139, m=,0.023, ca=,0.0488, cr=,0.0133,  actvprof=,0.427670, best_B_id=,B02, best_B_prof=,0.427670, best_B_strat=, mBuy=,-0.011, mSel=,+0.158, b=,0.139, m=,0.023, ca=,0.0488, cr=,0.0133, 
t=,1859754, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.002, mSel=,+0.176, b=,0.147, m=,0.000, ca=,0.0516, cr=,0.0122,  actvprof=,0.416856, best_B_id=,B02, best_B_prof=,0.416856, best_B_strat=, mBuy=,-0.002, mSel=,+0.176, b=,0.147, m=,0.000, ca=,0.0516, cr=,0.0122, 
t=,1893569, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.007, mSel=,+0.207, b=,0.161, m=,0.031, ca=,0.0548, cr=,0.0102,  actvprof=,0.413392, best_B_id=,B02, best_B_prof=,0.413392, best_B_strat=, mBuy=,-0.007, mSel=,+0.207, b=,0.161, m=,0.031, ca=,0.0548, cr=,0.0102, 
t=,1927381, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.173, b=,0.169, m=,0.009, ca=,0.0557, cr=,0.0073,  actvprof=,0.431675, best_B_id=,B02, best_B_prof=,0.431675, best_B_strat=, mBuy=,-0.026, mSel=,+0.173, b=,0.169, m=,0.009, ca=,0.0557, cr=,0.0073, 
t=,1961195, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.026, mSel=,+0.173, b=,0.169, m=,0.009, ca=,0.0557, cr=,0.0073,  actvprof=,0.412734, best_B_id=,B02, best_B_prof=,0.412734, best_B_strat=, mBuy=,-0.026, mSel=,+0.173, b=,0.169, m=,0.009, ca=,0.0557, cr=,0.0073, 
t=,1995009, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.185, b=,0.152, m=,0.002, ca=,0.0591, cr=,0.0049,  actvprof=,0.418436, best_B_id=,B02, best_B_prof=,0.418436, best_B_strat=, mBuy=,-0.043, mSel=,+0.185, b=,0.152, m=,0.002, ca=,0.0591, cr=,0.0049, 
t=,2028825, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.077, mSel=,+0.187, b=,0.150, m=,0.037, ca=,0.0596, cr=,0.0031,  actvprof=,0.438268, best_B_id=,B02, best_B_prof=,0.438268, best_B_strat=, mBuy=,-0.077, mSel=,+0.187, b=,0.150, m=,0.037, ca=,0.0596, cr=,0.0031, 
t=,2062638, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.129, mSel=,+0.176, b=,0.194, m=,0.081, ca=,0.0615, cr=,0.0075,  actvprof=,0.395747, best_B_id=,B02, best_B_prof=,0.395747, best_B_strat=, mBuy=,-0.129, mSel=,+0.176, b=,0.194, m=,0.081, ca=,0.0615, cr=,0.0075, 
t=,2096451, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.136, mSel=,+0.180, b=,0.197, m=,0.058, ca=,0.0633, cr=,0.0019,  actvprof=,0.406187, best_B_id=,B02, best_B_prof=,0.406187, best_B_strat=, mBuy=,-0.136, mSel=,+0.180, b=,0.197, m=,0.058, ca=,0.0633, cr=,0.0019, 
t=,2130265, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.132, mSel=,+0.178, b=,0.231, m=,0.070, ca=,0.0673, cr=,0.0000,  actvprof=,0.380744, best_B_id=,B02, best_B_prof=,0.380744, best_B_strat=, mBuy=,-0.132, mSel=,+0.178, b=,0.231, m=,0.070, ca=,0.0673, cr=,0.0000, 
t=,2164080, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.164, mSel=,+0.164, b=,0.220, m=,0.038, ca=,0.0731, cr=,0.0010,  actvprof=,0.446092, best_B_id=,B02, best_B_prof=,0.446092, best_B_strat=, mBuy=,-0.164, mSel=,+0.164, b=,0.220, m=,0.038, ca=,0.0731, cr=,0.0010, 
t=,2197892, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.159, b=,0.217, m=,0.061, ca=,0.0729, cr=,0.0012,  actvprof=,0.448010, best_B_id=,B02, best_B_prof=,0.448010, best_B_strat=, mBuy=,-0.142, mSel=,+0.159, b=,0.217, m=,0.061, ca=,0.0729, cr=,0.0012, 
t=,2231707, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.163, b=,0.269, m=,0.120, ca=,0.0739, cr=,0.0038,  actvprof=,0.411246, best_B_id=,B02, best_B_prof=,0.411246, best_B_strat=, mBuy=,-0.095, mSel=,+0.163, b=,0.269, m=,0.120, ca=,0.0739, cr=,0.0038, 
t=,2265523, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031,  actvprof=,0.382264, best_B_id=,B02, best_B_prof=,0.382264, best_B_strat=, mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031, 
t=,2299336, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031,  actvprof=,0.407638, best_B_id=,B02, best_B_prof=,0.407638, best_B_strat=, mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031, 
t=,2333149, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031,  actvprof=,0.391348, best_B_id=,B02, best_B_prof=,0.391348, best_B_strat=, mBuy=,-0.092, mSel=,+0.193, b=,0.271, m=,0.089, ca=,0.0711, cr=,0.0031, 
t=,2366961, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.184, b=,0.313, m=,0.107, ca=,0.0720, cr=,0.0037,  actvprof=,0.392097, best_B_id=,B02, best_B_prof=,0.392097, best_B_strat=, mBuy=,-0.093, mSel=,+0.184, b=,0.313, m=,0.107, ca=,0.0720, cr=,0.0037, 
t=,2400774, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.184, b=,0.313, m=,0.107, ca=,0.0720, cr=,0.0037,  actvprof=,0.406285, best_B_id=,B02, best_B_prof=,0.406285, best_B_strat=, mBuy=,-0.093, mSel=,+0.184, b=,0.313, m=,0.107, ca=,0.0720, cr=,0.0037, 
t=,2434587, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.174, b=,0.321, m=,0.135, ca=,0.0688, cr=,0.0000,  actvprof=,0.381760, best_B_id=,B02, best_B_prof=,0.381760, best_B_strat=, mBuy=,-0.140, mSel=,+0.174, b=,0.321, m=,0.135, ca=,0.0688, cr=,0.0000, 
t=,2468401, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.171, mSel=,+0.153, b=,0.284, m=,0.085, ca=,0.0726, cr=,0.0013,  actvprof=,0.399215, best_B_id=,B02, best_B_prof=,0.399215, best_B_strat=, mBuy=,-0.171, mSel=,+0.153, b=,0.284, m=,0.085, ca=,0.0726, cr=,0.0013, 
t=,2502214, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016,  actvprof=,0.399413, best_B_id=,B02, best_B_prof=,0.399413, best_B_strat=, mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016, 
t=,2536027, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016,  actvprof=,0.398805, best_B_id=,B02, best_B_prof=,0.398805, best_B_strat=, mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016, 
t=,2569842, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016,  actvprof=,0.402565, best_B_id=,B02, best_B_prof=,0.402565, best_B_strat=, mBuy=,-0.220, mSel=,+0.202, b=,0.298, m=,0.104, ca=,0.0686, cr=,0.0016, 
