t=,29890, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.001, ca=,0.0441, cr=,0.0497,  actvprof=,0.437631, best_B_id=,B07, best_B_prof=,0.437631, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.001, ca=,0.0441, cr=,0.0497, 
t=,418454, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.124, mSel=,+0.089, b=,0.179, m=,0.054, ca=,0.0288, cr=,0.0521,  actvprof=,0.645284, best_B_id=,B07, best_B_prof=,0.645284, best_B_strat=, mBuy=,-0.124, mSel=,+0.089, b=,0.179, m=,0.054, ca=,0.0288, cr=,0.0521, 
t=,448346, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.111, b=,0.189, m=,0.015, ca=,0.0311, cr=,0.0519,  actvprof=,0.681643, best_B_id=,B07, best_B_prof=,0.681643, best_B_strat=, mBuy=,-0.092, mSel=,+0.111, b=,0.189, m=,0.015, ca=,0.0311, cr=,0.0519, 
t=,478236, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.111, b=,0.189, m=,0.015, ca=,0.0311, cr=,0.0519,  actvprof=,0.665825, best_B_id=,B07, best_B_prof=,0.665825, best_B_strat=, mBuy=,-0.092, mSel=,+0.111, b=,0.189, m=,0.015, ca=,0.0311, cr=,0.0519, 
t=,508126, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.120, mSel=,+0.127, b=,0.178, m=,0.000, ca=,0.0274, cr=,0.0549,  actvprof=,0.647051, best_B_id=,B07, best_B_prof=,0.647051, best_B_strat=, mBuy=,-0.120, mSel=,+0.127, b=,0.178, m=,0.000, ca=,0.0274, cr=,0.0549, 
t=,538014, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.140, b=,0.212, m=,0.006, ca=,0.0251, cr=,0.0545,  actvprof=,0.688179, best_B_id=,B07, best_B_prof=,0.688179, best_B_strat=, mBuy=,-0.114, mSel=,+0.140, b=,0.212, m=,0.006, ca=,0.0251, cr=,0.0545, 
t=,567904, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.140, b=,0.212, m=,0.006, ca=,0.0251, cr=,0.0545,  actvprof=,0.710639, best_B_id=,B07, best_B_prof=,0.710639, best_B_strat=, mBuy=,-0.114, mSel=,+0.140, b=,0.212, m=,0.006, ca=,0.0251, cr=,0.0545, 
t=,597793, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.150, b=,0.184, m=,0.000, ca=,0.0221, cr=,0.0546,  actvprof=,0.670418, best_B_id=,B07, best_B_prof=,0.670418, best_B_strat=, mBuy=,-0.117, mSel=,+0.150, b=,0.184, m=,0.000, ca=,0.0221, cr=,0.0546, 
t=,627683, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.075, mSel=,+0.159, b=,0.238, m=,0.012, ca=,0.0255, cr=,0.0546,  actvprof=,0.653755, best_B_id=,B07, best_B_prof=,0.653755, best_B_strat=, mBuy=,-0.075, mSel=,+0.159, b=,0.238, m=,0.012, ca=,0.0255, cr=,0.0546, 
t=,657576, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.184, b=,0.253, m=,0.000, ca=,0.0274, cr=,0.0540,  actvprof=,0.685474, best_B_id=,B07, best_B_prof=,0.685474, best_B_strat=, mBuy=,-0.082, mSel=,+0.184, b=,0.253, m=,0.000, ca=,0.0274, cr=,0.0540, 
t=,687465, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.184, b=,0.253, m=,0.000, ca=,0.0274, cr=,0.0540,  actvprof=,0.726515, best_B_id=,B07, best_B_prof=,0.726515, best_B_strat=, mBuy=,-0.082, mSel=,+0.184, b=,0.253, m=,0.000, ca=,0.0274, cr=,0.0540, 
t=,717354, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.184, b=,0.311, m=,0.048, ca=,0.0273, cr=,0.0536,  actvprof=,0.648459, best_B_id=,B07, best_B_prof=,0.648459, best_B_strat=, mBuy=,-0.093, mSel=,+0.184, b=,0.311, m=,0.048, ca=,0.0273, cr=,0.0536, 
t=,747242, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.217, b=,0.296, m=,0.045, ca=,0.0273, cr=,0.0560,  actvprof=,0.723100, best_B_id=,B07, best_B_prof=,0.723100, best_B_strat=, mBuy=,-0.071, mSel=,+0.217, b=,0.296, m=,0.045, ca=,0.0273, cr=,0.0560, 
t=,777132, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.101, mSel=,+0.199, b=,0.304, m=,0.043, ca=,0.0301, cr=,0.0595,  actvprof=,0.716339, best_B_id=,B07, best_B_prof=,0.716339, best_B_strat=, mBuy=,-0.101, mSel=,+0.199, b=,0.304, m=,0.043, ca=,0.0301, cr=,0.0595, 
t=,807022, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.233, b=,0.348, m=,0.061, ca=,0.0300, cr=,0.0584,  actvprof=,0.690249, best_B_id=,B07, best_B_prof=,0.690249, best_B_strat=, mBuy=,-0.081, mSel=,+0.233, b=,0.348, m=,0.061, ca=,0.0300, cr=,0.0584, 
t=,836912, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.265, b=,0.362, m=,0.059, ca=,0.0325, cr=,0.0532,  actvprof=,0.676205, best_B_id=,B07, best_B_prof=,0.676205, best_B_strat=, mBuy=,-0.096, mSel=,+0.265, b=,0.362, m=,0.059, ca=,0.0325, cr=,0.0532, 
t=,866802, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.279, b=,0.367, m=,0.060, ca=,0.0288, cr=,0.0543,  actvprof=,0.678910, best_B_id=,B07, best_B_prof=,0.678910, best_B_strat=, mBuy=,-0.074, mSel=,+0.279, b=,0.367, m=,0.060, ca=,0.0288, cr=,0.0543, 
t=,896692, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.272, b=,0.389, m=,0.010, ca=,0.0273, cr=,0.0561,  actvprof=,0.689293, best_B_id=,B07, best_B_prof=,0.689293, best_B_strat=, mBuy=,-0.059, mSel=,+0.272, b=,0.389, m=,0.010, ca=,0.0273, cr=,0.0561, 
t=,926583, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.277, b=,0.373, m=,0.000, ca=,0.0309, cr=,0.0577,  actvprof=,0.705751, best_B_id=,B07, best_B_prof=,0.705751, best_B_strat=, mBuy=,-0.080, mSel=,+0.277, b=,0.373, m=,0.000, ca=,0.0309, cr=,0.0577, 
t=,956472, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.327, b=,0.374, m=,0.012, ca=,0.0316, cr=,0.0558,  actvprof=,0.714038, best_B_id=,B07, best_B_prof=,0.714038, best_B_strat=, mBuy=,-0.096, mSel=,+0.327, b=,0.374, m=,0.012, ca=,0.0316, cr=,0.0558, 
t=,986361, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553,  actvprof=,0.654940, best_B_id=,B07, best_B_prof=,0.654940, best_B_strat=, mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553, 
t=,1016250, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553,  actvprof=,0.725917, best_B_id=,B07, best_B_prof=,0.725917, best_B_strat=, mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553, 
t=,1046139, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553,  actvprof=,0.704730, best_B_id=,B07, best_B_prof=,0.704730, best_B_strat=, mBuy=,-0.149, mSel=,+0.337, b=,0.431, m=,0.004, ca=,0.0318, cr=,0.0553, 
t=,1076029, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.384, b=,0.403, m=,0.000, ca=,0.0274, cr=,0.0561,  actvprof=,0.698382, best_B_id=,B07, best_B_prof=,0.698382, best_B_strat=, mBuy=,-0.160, mSel=,+0.384, b=,0.403, m=,0.000, ca=,0.0274, cr=,0.0561, 
t=,1105918, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.172, mSel=,+0.417, b=,0.356, m=,0.004, ca=,0.0266, cr=,0.0588,  actvprof=,0.706178, best_B_id=,B07, best_B_prof=,0.706178, best_B_strat=, mBuy=,-0.172, mSel=,+0.417, b=,0.356, m=,0.004, ca=,0.0266, cr=,0.0588, 
t=,1135811, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.409, b=,0.372, m=,0.020, ca=,0.0275, cr=,0.0595,  actvprof=,0.716764, best_B_id=,B07, best_B_prof=,0.716764, best_B_strat=, mBuy=,-0.147, mSel=,+0.409, b=,0.372, m=,0.020, ca=,0.0275, cr=,0.0595, 
t=,1165700, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.409, b=,0.372, m=,0.020, ca=,0.0275, cr=,0.0595,  actvprof=,0.723527, best_B_id=,B07, best_B_prof=,0.723527, best_B_strat=, mBuy=,-0.147, mSel=,+0.409, b=,0.372, m=,0.020, ca=,0.0275, cr=,0.0595, 
t=,1195590, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.449, b=,0.362, m=,0.005, ca=,0.0265, cr=,0.0601,  actvprof=,0.706401, best_B_id=,B07, best_B_prof=,0.706401, best_B_strat=, mBuy=,-0.147, mSel=,+0.449, b=,0.362, m=,0.005, ca=,0.0265, cr=,0.0601, 
t=,1225479, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.449, b=,0.362, m=,0.005, ca=,0.0265, cr=,0.0601,  actvprof=,0.699647, best_B_id=,B07, best_B_prof=,0.699647, best_B_strat=, mBuy=,-0.147, mSel=,+0.449, b=,0.362, m=,0.005, ca=,0.0265, cr=,0.0601, 
t=,1255370, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.411, b=,0.375, m=,0.000, ca=,0.0241, cr=,0.0616,  actvprof=,0.658268, best_B_id=,B07, best_B_prof=,0.658268, best_B_strat=, mBuy=,-0.169, mSel=,+0.411, b=,0.375, m=,0.000, ca=,0.0241, cr=,0.0616, 
t=,1285258, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.410, b=,0.378, m=,0.006, ca=,0.0233, cr=,0.0624,  actvprof=,0.691561, best_B_id=,B07, best_B_prof=,0.691561, best_B_strat=, mBuy=,-0.192, mSel=,+0.410, b=,0.378, m=,0.006, ca=,0.0233, cr=,0.0624, 
t=,1315149, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.410, b=,0.378, m=,0.006, ca=,0.0233, cr=,0.0624,  actvprof=,0.723565, best_B_id=,B07, best_B_prof=,0.723565, best_B_strat=, mBuy=,-0.192, mSel=,+0.410, b=,0.378, m=,0.006, ca=,0.0233, cr=,0.0624, 
t=,1345041, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.172, mSel=,+0.425, b=,0.397, m=,0.000, ca=,0.0219, cr=,0.0660,  actvprof=,0.703925, best_B_id=,B07, best_B_prof=,0.703925, best_B_strat=, mBuy=,-0.172, mSel=,+0.425, b=,0.397, m=,0.000, ca=,0.0219, cr=,0.0660, 
t=,1374930, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.173, mSel=,+0.414, b=,0.387, m=,0.027, ca=,0.0221, cr=,0.0666,  actvprof=,0.680437, best_B_id=,B07, best_B_prof=,0.680437, best_B_strat=, mBuy=,-0.173, mSel=,+0.414, b=,0.387, m=,0.027, ca=,0.0221, cr=,0.0666, 
t=,1404818, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.394, b=,0.365, m=,0.051, ca=,0.0253, cr=,0.0617,  actvprof=,0.687430, best_B_id=,B07, best_B_prof=,0.687430, best_B_strat=, mBuy=,-0.153, mSel=,+0.394, b=,0.365, m=,0.051, ca=,0.0253, cr=,0.0617, 
t=,1434708, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.155, mSel=,+0.396, b=,0.382, m=,0.056, ca=,0.0257, cr=,0.0596,  actvprof=,0.677653, best_B_id=,B07, best_B_prof=,0.677653, best_B_strat=, mBuy=,-0.155, mSel=,+0.396, b=,0.382, m=,0.056, ca=,0.0257, cr=,0.0596, 
t=,1464600, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603,  actvprof=,0.694821, best_B_id=,B07, best_B_prof=,0.694821, best_B_strat=, mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603, 
t=,1494490, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603,  actvprof=,0.690232, best_B_id=,B07, best_B_prof=,0.690232, best_B_strat=, mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603, 
t=,1524380, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603,  actvprof=,0.697863, best_B_id=,B07, best_B_prof=,0.697863, best_B_strat=, mBuy=,-0.154, mSel=,+0.391, b=,0.379, m=,0.039, ca=,0.0237, cr=,0.0603, 
t=,1554269, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.331, b=,0.410, m=,0.012, ca=,0.0250, cr=,0.0618,  actvprof=,0.706005, best_B_id=,B07, best_B_prof=,0.706005, best_B_strat=, mBuy=,-0.158, mSel=,+0.331, b=,0.410, m=,0.012, ca=,0.0250, cr=,0.0618, 
t=,1584158, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.331, b=,0.410, m=,0.012, ca=,0.0250, cr=,0.0618,  actvprof=,0.724665, best_B_id=,B07, best_B_prof=,0.724665, best_B_strat=, mBuy=,-0.158, mSel=,+0.331, b=,0.410, m=,0.012, ca=,0.0250, cr=,0.0618, 
t=,1614047, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.339, b=,0.388, m=,0.000, ca=,0.0268, cr=,0.0628,  actvprof=,0.716156, best_B_id=,B07, best_B_prof=,0.716156, best_B_strat=, mBuy=,-0.147, mSel=,+0.339, b=,0.388, m=,0.000, ca=,0.0268, cr=,0.0628, 
t=,1643938, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.353, b=,0.391, m=,0.018, ca=,0.0305, cr=,0.0661,  actvprof=,0.669109, best_B_id=,B07, best_B_prof=,0.669109, best_B_strat=, mBuy=,-0.153, mSel=,+0.353, b=,0.391, m=,0.018, ca=,0.0305, cr=,0.0661, 
t=,1673830, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.193, mSel=,+0.318, b=,0.413, m=,0.050, ca=,0.0310, cr=,0.0687,  actvprof=,0.693787, best_B_id=,B07, best_B_prof=,0.693787, best_B_strat=, mBuy=,-0.193, mSel=,+0.318, b=,0.413, m=,0.050, ca=,0.0310, cr=,0.0687, 
t=,1703719, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.193, mSel=,+0.318, b=,0.413, m=,0.050, ca=,0.0310, cr=,0.0687,  actvprof=,0.705327, best_B_id=,B07, best_B_prof=,0.705327, best_B_strat=, mBuy=,-0.193, mSel=,+0.318, b=,0.413, m=,0.050, ca=,0.0310, cr=,0.0687, 
t=,1733608, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.183, mSel=,+0.301, b=,0.413, m=,0.038, ca=,0.0284, cr=,0.0723,  actvprof=,0.698731, best_B_id=,B07, best_B_prof=,0.698731, best_B_strat=, mBuy=,-0.183, mSel=,+0.301, b=,0.413, m=,0.038, ca=,0.0284, cr=,0.0723, 
t=,1763498, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.286, b=,0.486, m=,0.006, ca=,0.0340, cr=,0.0677,  actvprof=,0.763351, best_B_id=,B07, best_B_prof=,0.763351, best_B_strat=, mBuy=,-0.190, mSel=,+0.286, b=,0.486, m=,0.006, ca=,0.0340, cr=,0.0677, 
t=,1793391, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.165, mSel=,+0.319, b=,0.464, m=,0.045, ca=,0.0368, cr=,0.0670,  actvprof=,0.686450, best_B_id=,B07, best_B_prof=,0.686450, best_B_strat=, mBuy=,-0.165, mSel=,+0.319, b=,0.464, m=,0.045, ca=,0.0368, cr=,0.0670, 
t=,1823281, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.292, b=,0.450, m=,0.031, ca=,0.0346, cr=,0.0623,  actvprof=,0.690656, best_B_id=,B07, best_B_prof=,0.690656, best_B_strat=, mBuy=,-0.184, mSel=,+0.292, b=,0.450, m=,0.031, ca=,0.0346, cr=,0.0623, 
t=,1853173, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.245, mSel=,+0.305, b=,0.391, m=,0.016, ca=,0.0332, cr=,0.0626,  actvprof=,0.709525, best_B_id=,B07, best_B_prof=,0.709525, best_B_strat=, mBuy=,-0.245, mSel=,+0.305, b=,0.391, m=,0.016, ca=,0.0332, cr=,0.0626, 
t=,1883062, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.219, mSel=,+0.354, b=,0.373, m=,0.002, ca=,0.0334, cr=,0.0622,  actvprof=,0.739006, best_B_id=,B07, best_B_prof=,0.739006, best_B_strat=, mBuy=,-0.219, mSel=,+0.354, b=,0.373, m=,0.002, ca=,0.0334, cr=,0.0622, 
t=,1912953, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.254, mSel=,+0.323, b=,0.331, m=,0.000, ca=,0.0348, cr=,0.0627,  actvprof=,0.683567, best_B_id=,B07, best_B_prof=,0.683567, best_B_strat=, mBuy=,-0.254, mSel=,+0.323, b=,0.331, m=,0.000, ca=,0.0348, cr=,0.0627, 
t=,1942843, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.254, mSel=,+0.323, b=,0.331, m=,0.000, ca=,0.0348, cr=,0.0627,  actvprof=,0.673382, best_B_id=,B07, best_B_prof=,0.673382, best_B_strat=, mBuy=,-0.254, mSel=,+0.323, b=,0.331, m=,0.000, ca=,0.0348, cr=,0.0627, 
t=,1972733, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662,  actvprof=,0.716122, best_B_id=,B07, best_B_prof=,0.716122, best_B_strat=, mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662, 
t=,2002622, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662,  actvprof=,0.699879, best_B_id=,B07, best_B_prof=,0.699879, best_B_strat=, mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662, 
t=,2032511, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662,  actvprof=,0.687482, best_B_id=,B07, best_B_prof=,0.687482, best_B_strat=, mBuy=,-0.200, mSel=,+0.317, b=,0.351, m=,0.026, ca=,0.0347, cr=,0.0662, 
t=,2062400, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.205, mSel=,+0.294, b=,0.345, m=,0.009, ca=,0.0326, cr=,0.0635,  actvprof=,0.698706, best_B_id=,B07, best_B_prof=,0.698706, best_B_strat=, mBuy=,-0.205, mSel=,+0.294, b=,0.345, m=,0.009, ca=,0.0326, cr=,0.0635, 
t=,2092289, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.199, mSel=,+0.304, b=,0.352, m=,0.000, ca=,0.0373, cr=,0.0632,  actvprof=,0.715093, best_B_id=,B07, best_B_prof=,0.715093, best_B_strat=, mBuy=,-0.199, mSel=,+0.304, b=,0.352, m=,0.000, ca=,0.0373, cr=,0.0632, 
t=,2122179, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.160, mSel=,+0.301, b=,0.377, m=,0.036, ca=,0.0407, cr=,0.0635,  actvprof=,0.684954, best_B_id=,B07, best_B_prof=,0.684954, best_B_strat=, mBuy=,-0.160, mSel=,+0.301, b=,0.377, m=,0.036, ca=,0.0407, cr=,0.0635, 
t=,2152068, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.151, mSel=,+0.269, b=,0.412, m=,0.063, ca=,0.0412, cr=,0.0656,  actvprof=,0.689956, best_B_id=,B07, best_B_prof=,0.689956, best_B_strat=, mBuy=,-0.151, mSel=,+0.269, b=,0.412, m=,0.063, ca=,0.0412, cr=,0.0656, 
t=,2181959, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.187, mSel=,+0.270, b=,0.433, m=,0.053, ca=,0.0378, cr=,0.0644,  actvprof=,0.695472, best_B_id=,B07, best_B_prof=,0.695472, best_B_strat=, mBuy=,-0.187, mSel=,+0.270, b=,0.433, m=,0.053, ca=,0.0378, cr=,0.0644, 
t=,2211848, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.193, mSel=,+0.254, b=,0.411, m=,0.024, ca=,0.0321, cr=,0.0628,  actvprof=,0.683617, best_B_id=,B07, best_B_prof=,0.683617, best_B_strat=, mBuy=,-0.193, mSel=,+0.254, b=,0.411, m=,0.024, ca=,0.0321, cr=,0.0628, 
t=,2241740, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.254, b=,0.422, m=,0.041, ca=,0.0317, cr=,0.0639,  actvprof=,0.667853, best_B_id=,B07, best_B_prof=,0.667853, best_B_strat=, mBuy=,-0.210, mSel=,+0.254, b=,0.422, m=,0.041, ca=,0.0317, cr=,0.0639, 
t=,2271631, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.202, mSel=,+0.277, b=,0.444, m=,0.000, ca=,0.0281, cr=,0.0686,  actvprof=,0.701028, best_B_id=,B07, best_B_prof=,0.701028, best_B_strat=, mBuy=,-0.202, mSel=,+0.277, b=,0.444, m=,0.000, ca=,0.0281, cr=,0.0686, 
t=,2301520, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.216, mSel=,+0.258, b=,0.413, m=,0.007, ca=,0.0252, cr=,0.0683,  actvprof=,0.714349, best_B_id=,B07, best_B_prof=,0.714349, best_B_strat=, mBuy=,-0.216, mSel=,+0.258, b=,0.413, m=,0.007, ca=,0.0252, cr=,0.0683, 
