t=,40113, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0313, cr=,0.0326,  actvprof=,0.173991, best_B_id=,B01, best_B_prof=,0.173991, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0313, cr=,0.0326, 
t=,481370, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.173, b=,0.105, m=,0.000, ca=,0.0318, cr=,0.0384,  actvprof=,0.361972, best_B_id=,B01, best_B_prof=,0.361972, best_B_strat=, mBuy=,-0.039, mSel=,+0.173, b=,0.105, m=,0.000, ca=,0.0318, cr=,0.0384, 
t=,521485, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.039, mSel=,+0.173, b=,0.105, m=,0.000, ca=,0.0318, cr=,0.0384,  actvprof=,0.347856, best_B_id=,B01, best_B_prof=,0.347856, best_B_strat=, mBuy=,-0.039, mSel=,+0.173, b=,0.105, m=,0.000, ca=,0.0318, cr=,0.0384, 
t=,561598, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.197, b=,0.131, m=,0.017, ca=,0.0315, cr=,0.0355,  actvprof=,0.343565, best_B_id=,B01, best_B_prof=,0.343565, best_B_strat=, mBuy=,-0.027, mSel=,+0.197, b=,0.131, m=,0.017, ca=,0.0315, cr=,0.0355, 
t=,601712, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.209, b=,0.098, m=,0.031, ca=,0.0291, cr=,0.0342,  actvprof=,0.362959, best_B_id=,B01, best_B_prof=,0.362959, best_B_strat=, mBuy=,-0.042, mSel=,+0.209, b=,0.098, m=,0.031, ca=,0.0291, cr=,0.0342, 
t=,641825, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.209, b=,0.098, m=,0.031, ca=,0.0291, cr=,0.0342,  actvprof=,0.347543, best_B_id=,B01, best_B_prof=,0.347543, best_B_strat=, mBuy=,-0.042, mSel=,+0.209, b=,0.098, m=,0.031, ca=,0.0291, cr=,0.0342, 
t=,681938, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.213, b=,0.167, m=,0.045, ca=,0.0338, cr=,0.0344,  actvprof=,0.355653, best_B_id=,B01, best_B_prof=,0.355653, best_B_strat=, mBuy=,-0.073, mSel=,+0.213, b=,0.167, m=,0.045, ca=,0.0338, cr=,0.0344, 
t=,722051, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.213, b=,0.167, m=,0.045, ca=,0.0338, cr=,0.0344,  actvprof=,0.362616, best_B_id=,B01, best_B_prof=,0.362616, best_B_strat=, mBuy=,-0.073, mSel=,+0.213, b=,0.167, m=,0.045, ca=,0.0338, cr=,0.0344, 
t=,762167, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.207, b=,0.199, m=,0.056, ca=,0.0319, cr=,0.0345,  actvprof=,0.359890, best_B_id=,B01, best_B_prof=,0.359890, best_B_strat=, mBuy=,-0.057, mSel=,+0.207, b=,0.199, m=,0.056, ca=,0.0319, cr=,0.0345, 
t=,802282, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.237, b=,0.178, m=,0.012, ca=,0.0310, cr=,0.0324,  actvprof=,0.379015, best_B_id=,B01, best_B_prof=,0.379015, best_B_strat=, mBuy=,-0.048, mSel=,+0.237, b=,0.178, m=,0.012, ca=,0.0310, cr=,0.0324, 
t=,842396, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.266, b=,0.171, m=,0.028, ca=,0.0342, cr=,0.0297,  actvprof=,0.363271, best_B_id=,B01, best_B_prof=,0.363271, best_B_strat=, mBuy=,-0.059, mSel=,+0.266, b=,0.171, m=,0.028, ca=,0.0342, cr=,0.0297, 
t=,882509, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.266, b=,0.171, m=,0.028, ca=,0.0342, cr=,0.0297,  actvprof=,0.366494, best_B_id=,B01, best_B_prof=,0.366494, best_B_strat=, mBuy=,-0.059, mSel=,+0.266, b=,0.171, m=,0.028, ca=,0.0342, cr=,0.0297, 
t=,922622, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.292, b=,0.218, m=,0.031, ca=,0.0324, cr=,0.0244,  actvprof=,0.364967, best_B_id=,B01, best_B_prof=,0.364967, best_B_strat=, mBuy=,-0.040, mSel=,+0.292, b=,0.218, m=,0.031, ca=,0.0324, cr=,0.0244, 
t=,962735, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.317, b=,0.238, m=,0.000, ca=,0.0368, cr=,0.0225,  actvprof=,0.385591, best_B_id=,B01, best_B_prof=,0.385591, best_B_strat=, mBuy=,-0.037, mSel=,+0.317, b=,0.238, m=,0.000, ca=,0.0368, cr=,0.0225, 
t=,1002849, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.073, mSel=,+0.342, b=,0.187, m=,0.009, ca=,0.0384, cr=,0.0258,  actvprof=,0.383991, best_B_id=,B01, best_B_prof=,0.383991, best_B_strat=, mBuy=,-0.073, mSel=,+0.342, b=,0.187, m=,0.009, ca=,0.0384, cr=,0.0258, 
t=,1042962, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.347, b=,0.170, m=,0.000, ca=,0.0416, cr=,0.0280,  actvprof=,0.374672, best_B_id=,B01, best_B_prof=,0.374672, best_B_strat=, mBuy=,-0.064, mSel=,+0.347, b=,0.170, m=,0.000, ca=,0.0416, cr=,0.0280, 
t=,1083076, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.361, b=,0.120, m=,0.013, ca=,0.0431, cr=,0.0300,  actvprof=,0.378590, best_B_id=,B01, best_B_prof=,0.378590, best_B_strat=, mBuy=,-0.070, mSel=,+0.361, b=,0.120, m=,0.013, ca=,0.0431, cr=,0.0300, 
t=,1123188, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.359, b=,0.102, m=,0.000, ca=,0.0400, cr=,0.0296,  actvprof=,0.362109, best_B_id=,B01, best_B_prof=,0.362109, best_B_strat=, mBuy=,-0.030, mSel=,+0.359, b=,0.102, m=,0.000, ca=,0.0400, cr=,0.0296, 
t=,1163302, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.359, b=,0.102, m=,0.000, ca=,0.0400, cr=,0.0296,  actvprof=,0.337819, best_B_id=,B01, best_B_prof=,0.337819, best_B_strat=, mBuy=,-0.030, mSel=,+0.359, b=,0.102, m=,0.000, ca=,0.0400, cr=,0.0296, 
t=,1203415, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.369, b=,0.085, m=,0.032, ca=,0.0403, cr=,0.0299,  actvprof=,0.372891, best_B_id=,B01, best_B_prof=,0.372891, best_B_strat=, mBuy=,-0.052, mSel=,+0.369, b=,0.085, m=,0.032, ca=,0.0403, cr=,0.0299, 
t=,1243530, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.369, b=,0.085, m=,0.032, ca=,0.0403, cr=,0.0299,  actvprof=,0.366582, best_B_id=,B01, best_B_prof=,0.366582, best_B_strat=, mBuy=,-0.052, mSel=,+0.369, b=,0.085, m=,0.032, ca=,0.0403, cr=,0.0299, 
t=,1283644, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.049, mSel=,+0.414, b=,0.090, m=,0.005, ca=,0.0419, cr=,0.0307,  actvprof=,0.346186, best_B_id=,B01, best_B_prof=,0.346186, best_B_strat=, mBuy=,-0.049, mSel=,+0.414, b=,0.090, m=,0.005, ca=,0.0419, cr=,0.0307, 
t=,1323758, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.405, b=,0.097, m=,0.000, ca=,0.0410, cr=,0.0304,  actvprof=,0.360282, best_B_id=,B01, best_B_prof=,0.360282, best_B_strat=, mBuy=,-0.050, mSel=,+0.405, b=,0.097, m=,0.000, ca=,0.0410, cr=,0.0304, 
t=,1363871, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.405, b=,0.097, m=,0.000, ca=,0.0410, cr=,0.0304,  actvprof=,0.366327, best_B_id=,B01, best_B_prof=,0.366327, best_B_strat=, mBuy=,-0.050, mSel=,+0.405, b=,0.097, m=,0.000, ca=,0.0410, cr=,0.0304, 
t=,1403989, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.435, b=,0.080, m=,0.004, ca=,0.0409, cr=,0.0326,  actvprof=,0.332155, best_B_id=,B01, best_B_prof=,0.332155, best_B_strat=, mBuy=,-0.071, mSel=,+0.435, b=,0.080, m=,0.004, ca=,0.0409, cr=,0.0326, 
t=,1444105, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.119, mSel=,+0.453, b=,0.100, m=,0.022, ca=,0.0393, cr=,0.0323,  actvprof=,0.339887, best_B_id=,B01, best_B_prof=,0.339887, best_B_strat=, mBuy=,-0.119, mSel=,+0.453, b=,0.100, m=,0.022, ca=,0.0393, cr=,0.0323, 
t=,1484218, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.459, b=,0.117, m=,0.031, ca=,0.0377, cr=,0.0315,  actvprof=,0.355220, best_B_id=,B01, best_B_prof=,0.355220, best_B_strat=, mBuy=,-0.135, mSel=,+0.459, b=,0.117, m=,0.031, ca=,0.0377, cr=,0.0315, 
t=,1524331, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.429, b=,0.098, m=,0.004, ca=,0.0427, cr=,0.0249,  actvprof=,0.337463, best_B_id=,B01, best_B_prof=,0.337463, best_B_strat=, mBuy=,-0.122, mSel=,+0.429, b=,0.098, m=,0.004, ca=,0.0427, cr=,0.0249, 
t=,1564446, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.112, mSel=,+0.384, b=,0.091, m=,0.037, ca=,0.0425, cr=,0.0232,  actvprof=,0.339225, best_B_id=,B01, best_B_prof=,0.339225, best_B_strat=, mBuy=,-0.112, mSel=,+0.384, b=,0.091, m=,0.037, ca=,0.0425, cr=,0.0232, 
t=,1604559, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.148, mSel=,+0.374, b=,0.118, m=,0.044, ca=,0.0433, cr=,0.0252,  actvprof=,0.356924, best_B_id=,B01, best_B_prof=,0.356924, best_B_strat=, mBuy=,-0.148, mSel=,+0.374, b=,0.118, m=,0.044, ca=,0.0433, cr=,0.0252, 
t=,1644674, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.148, mSel=,+0.374, b=,0.118, m=,0.044, ca=,0.0433, cr=,0.0252,  actvprof=,0.368967, best_B_id=,B01, best_B_prof=,0.368967, best_B_strat=, mBuy=,-0.148, mSel=,+0.374, b=,0.118, m=,0.044, ca=,0.0433, cr=,0.0252, 
t=,1684786, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.162, mSel=,+0.386, b=,0.100, m=,0.040, ca=,0.0407, cr=,0.0241,  actvprof=,0.331993, best_B_id=,B01, best_B_prof=,0.331993, best_B_strat=, mBuy=,-0.162, mSel=,+0.386, b=,0.100, m=,0.040, ca=,0.0407, cr=,0.0241, 
t=,1724900, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.411, b=,0.121, m=,0.051, ca=,0.0411, cr=,0.0244,  actvprof=,0.355343, best_B_id=,B01, best_B_prof=,0.355343, best_B_strat=, mBuy=,-0.153, mSel=,+0.411, b=,0.121, m=,0.051, ca=,0.0411, cr=,0.0244, 
t=,1765013, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.411, b=,0.121, m=,0.051, ca=,0.0411, cr=,0.0244,  actvprof=,0.350833, best_B_id=,B01, best_B_prof=,0.350833, best_B_strat=, mBuy=,-0.153, mSel=,+0.411, b=,0.121, m=,0.051, ca=,0.0411, cr=,0.0244, 
t=,1805126, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.159, mSel=,+0.407, b=,0.126, m=,0.036, ca=,0.0412, cr=,0.0218,  actvprof=,0.348151, best_B_id=,B01, best_B_prof=,0.348151, best_B_strat=, mBuy=,-0.159, mSel=,+0.407, b=,0.126, m=,0.036, ca=,0.0412, cr=,0.0218, 
t=,1845240, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.165, mSel=,+0.407, b=,0.154, m=,0.018, ca=,0.0437, cr=,0.0216,  actvprof=,0.339981, best_B_id=,B01, best_B_prof=,0.339981, best_B_strat=, mBuy=,-0.165, mSel=,+0.407, b=,0.154, m=,0.018, ca=,0.0437, cr=,0.0216, 
t=,1885354, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.165, mSel=,+0.407, b=,0.154, m=,0.018, ca=,0.0437, cr=,0.0216,  actvprof=,0.366260, best_B_id=,B01, best_B_prof=,0.366260, best_B_strat=, mBuy=,-0.165, mSel=,+0.407, b=,0.154, m=,0.018, ca=,0.0437, cr=,0.0216, 
t=,1925467, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.403, b=,0.207, m=,0.017, ca=,0.0388, cr=,0.0244,  actvprof=,0.384444, best_B_id=,B01, best_B_prof=,0.384444, best_B_strat=, mBuy=,-0.145, mSel=,+0.403, b=,0.207, m=,0.017, ca=,0.0388, cr=,0.0244, 
t=,1965580, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.119, mSel=,+0.408, b=,0.221, m=,0.033, ca=,0.0423, cr=,0.0212,  actvprof=,0.365975, best_B_id=,B01, best_B_prof=,0.365975, best_B_strat=, mBuy=,-0.119, mSel=,+0.408, b=,0.221, m=,0.033, ca=,0.0423, cr=,0.0212, 
t=,2005695, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.400, b=,0.193, m=,0.029, ca=,0.0413, cr=,0.0266,  actvprof=,0.367313, best_B_id=,B01, best_B_prof=,0.367313, best_B_strat=, mBuy=,-0.145, mSel=,+0.400, b=,0.193, m=,0.029, ca=,0.0413, cr=,0.0266, 
t=,2045807, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.392, b=,0.217, m=,0.007, ca=,0.0408, cr=,0.0346,  actvprof=,0.330998, best_B_id=,B01, best_B_prof=,0.330998, best_B_strat=, mBuy=,-0.116, mSel=,+0.392, b=,0.217, m=,0.007, ca=,0.0408, cr=,0.0346, 
t=,2085923, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.353, b=,0.235, m=,0.013, ca=,0.0399, cr=,0.0338,  actvprof=,0.372368, best_B_id=,B01, best_B_prof=,0.372368, best_B_strat=, mBuy=,-0.133, mSel=,+0.353, b=,0.235, m=,0.013, ca=,0.0399, cr=,0.0338, 
t=,2126037, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.387, b=,0.219, m=,0.000, ca=,0.0409, cr=,0.0338,  actvprof=,0.382080, best_B_id=,B01, best_B_prof=,0.382080, best_B_strat=, mBuy=,-0.093, mSel=,+0.387, b=,0.219, m=,0.000, ca=,0.0409, cr=,0.0338, 
t=,2166154, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.123, mSel=,+0.388, b=,0.239, m=,0.003, ca=,0.0416, cr=,0.0322,  actvprof=,0.362282, best_B_id=,B01, best_B_prof=,0.362282, best_B_strat=, mBuy=,-0.123, mSel=,+0.388, b=,0.239, m=,0.003, ca=,0.0416, cr=,0.0322, 
t=,2206269, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.164, mSel=,+0.396, b=,0.233, m=,0.000, ca=,0.0433, cr=,0.0317,  actvprof=,0.383019, best_B_id=,B01, best_B_prof=,0.383019, best_B_strat=, mBuy=,-0.164, mSel=,+0.396, b=,0.233, m=,0.000, ca=,0.0433, cr=,0.0317, 
t=,2246384, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.164, mSel=,+0.396, b=,0.233, m=,0.000, ca=,0.0433, cr=,0.0317,  actvprof=,0.360838, best_B_id=,B01, best_B_prof=,0.360838, best_B_strat=, mBuy=,-0.164, mSel=,+0.396, b=,0.233, m=,0.000, ca=,0.0433, cr=,0.0317, 
t=,2286497, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.413, b=,0.246, m=,0.001, ca=,0.0415, cr=,0.0315,  actvprof=,0.377517, best_B_id=,B01, best_B_prof=,0.377517, best_B_strat=, mBuy=,-0.147, mSel=,+0.413, b=,0.246, m=,0.001, ca=,0.0415, cr=,0.0315, 
t=,2326612, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.147, mSel=,+0.413, b=,0.246, m=,0.001, ca=,0.0415, cr=,0.0315,  actvprof=,0.396066, best_B_id=,B01, best_B_prof=,0.396066, best_B_strat=, mBuy=,-0.147, mSel=,+0.413, b=,0.246, m=,0.001, ca=,0.0415, cr=,0.0315, 
t=,2366725, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.400, b=,0.278, m=,0.000, ca=,0.0396, cr=,0.0301,  actvprof=,0.377332, best_B_id=,B01, best_B_prof=,0.377332, best_B_strat=, mBuy=,-0.161, mSel=,+0.400, b=,0.278, m=,0.000, ca=,0.0396, cr=,0.0301, 
t=,2406839, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.161, mSel=,+0.400, b=,0.278, m=,0.000, ca=,0.0396, cr=,0.0301,  actvprof=,0.388728, best_B_id=,B01, best_B_prof=,0.388728, best_B_strat=, mBuy=,-0.161, mSel=,+0.400, b=,0.278, m=,0.000, ca=,0.0396, cr=,0.0301, 
t=,2446951, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.151, mSel=,+0.395, b=,0.256, m=,0.032, ca=,0.0413, cr=,0.0292,  actvprof=,0.347080, best_B_id=,B01, best_B_prof=,0.347080, best_B_strat=, mBuy=,-0.151, mSel=,+0.395, b=,0.256, m=,0.032, ca=,0.0413, cr=,0.0292, 
t=,2487067, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.151, mSel=,+0.395, b=,0.256, m=,0.032, ca=,0.0413, cr=,0.0292,  actvprof=,0.345721, best_B_id=,B01, best_B_prof=,0.345721, best_B_strat=, mBuy=,-0.151, mSel=,+0.395, b=,0.256, m=,0.032, ca=,0.0413, cr=,0.0292, 
t=,2527181, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.152, mSel=,+0.401, b=,0.246, m=,0.006, ca=,0.0382, cr=,0.0300,  actvprof=,0.368074, best_B_id=,B01, best_B_prof=,0.368074, best_B_strat=, mBuy=,-0.152, mSel=,+0.401, b=,0.246, m=,0.006, ca=,0.0382, cr=,0.0300, 
t=,2567297, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.423, b=,0.291, m=,0.021, ca=,0.0377, cr=,0.0341,  actvprof=,0.388560, best_B_id=,B01, best_B_prof=,0.388560, best_B_strat=, mBuy=,-0.157, mSel=,+0.423, b=,0.291, m=,0.021, ca=,0.0377, cr=,0.0341, 
