t=,37121, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.053, ca=,0.0328, cr=,0.0214,  actvprof=,0.283346, best_B_id=,B05, best_B_prof=,0.283346, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.053, ca=,0.0328, cr=,0.0214, 
t=,742439, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.018, b=,0.261, m=,0.010, ca=,0.0489, cr=,0.0187,  actvprof=,0.566688, best_B_id=,B05, best_B_prof=,0.566688, best_B_strat=, mBuy=,-0.040, mSel=,+0.018, b=,0.261, m=,0.010, ca=,0.0489, cr=,0.0187, 
t=,779561, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.012, mSel=,+0.000, b=,0.223, m=,0.000, ca=,0.0516, cr=,0.0186,  actvprof=,0.549288, best_B_id=,B05, best_B_prof=,0.549288, best_B_strat=, mBuy=,-0.012, mSel=,+0.000, b=,0.223, m=,0.000, ca=,0.0516, cr=,0.0186, 
t=,816682, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.033, b=,0.287, m=,0.028, ca=,0.0489, cr=,0.0218,  actvprof=,0.557015, best_B_id=,B05, best_B_prof=,0.557015, best_B_strat=, mBuy=,-0.047, mSel=,+0.033, b=,0.287, m=,0.028, ca=,0.0489, cr=,0.0218, 
t=,853803, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215,  actvprof=,0.570404, best_B_id=,B05, best_B_prof=,0.570404, best_B_strat=, mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215, 
t=,890924, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215,  actvprof=,0.578689, best_B_id=,B05, best_B_prof=,0.578689, best_B_strat=, mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215, 
t=,928045, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215,  actvprof=,0.556948, best_B_id=,B05, best_B_prof=,0.556948, best_B_strat=, mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215, 
t=,965167, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215,  actvprof=,0.576941, best_B_id=,B05, best_B_prof=,0.576941, best_B_strat=, mBuy=,-0.032, mSel=,+0.000, b=,0.289, m=,0.000, ca=,0.0506, cr=,0.0215, 
t=,1002290, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.012, b=,0.260, m=,0.035, ca=,0.0541, cr=,0.0206,  actvprof=,0.550332, best_B_id=,B05, best_B_prof=,0.550332, best_B_strat=, mBuy=,-0.078, mSel=,+0.012, b=,0.260, m=,0.035, ca=,0.0541, cr=,0.0206, 
t=,1039411, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.000, b=,0.265, m=,0.025, ca=,0.0510, cr=,0.0204,  actvprof=,0.579217, best_B_id=,B05, best_B_prof=,0.579217, best_B_strat=, mBuy=,-0.067, mSel=,+0.000, b=,0.265, m=,0.025, ca=,0.0510, cr=,0.0204, 
t=,1076534, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.000, b=,0.265, m=,0.025, ca=,0.0510, cr=,0.0204,  actvprof=,0.578026, best_B_id=,B05, best_B_prof=,0.578026, best_B_strat=, mBuy=,-0.067, mSel=,+0.000, b=,0.265, m=,0.025, ca=,0.0510, cr=,0.0204, 
t=,1113658, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.031, b=,0.263, m=,0.062, ca=,0.0534, cr=,0.0215,  actvprof=,0.547244, best_B_id=,B05, best_B_prof=,0.547244, best_B_strat=, mBuy=,-0.067, mSel=,+0.031, b=,0.263, m=,0.062, ca=,0.0534, cr=,0.0215, 
t=,1150781, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.035, b=,0.262, m=,0.070, ca=,0.0518, cr=,0.0216,  actvprof=,0.517459, best_B_id=,B05, best_B_prof=,0.517459, best_B_strat=, mBuy=,-0.054, mSel=,+0.035, b=,0.262, m=,0.070, ca=,0.0518, cr=,0.0216, 
t=,1187903, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.035, mSel=,+0.000, b=,0.235, m=,0.037, ca=,0.0548, cr=,0.0193,  actvprof=,0.527111, best_B_id=,B05, best_B_prof=,0.527111, best_B_strat=, mBuy=,-0.035, mSel=,+0.000, b=,0.235, m=,0.037, ca=,0.0548, cr=,0.0193, 
t=,1225026, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.060, b=,0.257, m=,0.038, ca=,0.0553, cr=,0.0180,  actvprof=,0.568221, best_B_id=,B05, best_B_prof=,0.568221, best_B_strat=, mBuy=,-0.044, mSel=,+0.060, b=,0.257, m=,0.038, ca=,0.0553, cr=,0.0180, 
t=,1262147, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.060, b=,0.257, m=,0.038, ca=,0.0553, cr=,0.0180,  actvprof=,0.555459, best_B_id=,B05, best_B_prof=,0.555459, best_B_strat=, mBuy=,-0.044, mSel=,+0.060, b=,0.257, m=,0.038, ca=,0.0553, cr=,0.0180, 
t=,1299268, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.064, b=,0.248, m=,0.070, ca=,0.0552, cr=,0.0173,  actvprof=,0.586310, best_B_id=,B05, best_B_prof=,0.586310, best_B_strat=, mBuy=,-0.070, mSel=,+0.064, b=,0.248, m=,0.070, ca=,0.0552, cr=,0.0173, 
t=,1336389, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.064, b=,0.248, m=,0.070, ca=,0.0552, cr=,0.0173,  actvprof=,0.565186, best_B_id=,B05, best_B_prof=,0.565186, best_B_strat=, mBuy=,-0.070, mSel=,+0.064, b=,0.248, m=,0.070, ca=,0.0552, cr=,0.0173, 
t=,1373510, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.102, b=,0.209, m=,0.061, ca=,0.0587, cr=,0.0199,  actvprof=,0.529456, best_B_id=,B05, best_B_prof=,0.529456, best_B_strat=, mBuy=,-0.059, mSel=,+0.102, b=,0.209, m=,0.061, ca=,0.0587, cr=,0.0199, 
t=,1410631, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.140, b=,0.173, m=,0.000, ca=,0.0607, cr=,0.0226,  actvprof=,0.535635, best_B_id=,B05, best_B_prof=,0.535635, best_B_strat=, mBuy=,-0.102, mSel=,+0.140, b=,0.173, m=,0.000, ca=,0.0607, cr=,0.0226, 
t=,1447753, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.140, b=,0.173, m=,0.000, ca=,0.0607, cr=,0.0226,  actvprof=,0.554103, best_B_id=,B05, best_B_prof=,0.554103, best_B_strat=, mBuy=,-0.102, mSel=,+0.140, b=,0.173, m=,0.000, ca=,0.0607, cr=,0.0226, 
t=,1484875, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.163, b=,0.182, m=,0.014, ca=,0.0634, cr=,0.0228,  actvprof=,0.572751, best_B_id=,B05, best_B_prof=,0.572751, best_B_strat=, mBuy=,-0.102, mSel=,+0.163, b=,0.182, m=,0.014, ca=,0.0634, cr=,0.0228, 
t=,1521999, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.176, b=,0.157, m=,0.028, ca=,0.0664, cr=,0.0247,  actvprof=,0.559598, best_B_id=,B05, best_B_prof=,0.559598, best_B_strat=, mBuy=,-0.122, mSel=,+0.176, b=,0.157, m=,0.028, ca=,0.0664, cr=,0.0247, 
t=,1559123, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229,  actvprof=,0.545789, best_B_id=,B05, best_B_prof=,0.545789, best_B_strat=, mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229, 
t=,1596243, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229,  actvprof=,0.532612, best_B_id=,B05, best_B_prof=,0.532612, best_B_strat=, mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229, 
t=,1633366, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229,  actvprof=,0.513680, best_B_id=,B05, best_B_prof=,0.513680, best_B_strat=, mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229, 
t=,1670488, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229,  actvprof=,0.535862, best_B_id=,B05, best_B_prof=,0.535862, best_B_strat=, mBuy=,-0.096, mSel=,+0.211, b=,0.160, m=,0.042, ca=,0.0691, cr=,0.0229, 
t=,1707611, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.232, b=,0.168, m=,0.000, ca=,0.0632, cr=,0.0239,  actvprof=,0.512161, best_B_id=,B05, best_B_prof=,0.512161, best_B_strat=, mBuy=,-0.081, mSel=,+0.232, b=,0.168, m=,0.000, ca=,0.0632, cr=,0.0239, 
t=,1744734, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.218, b=,0.173, m=,0.011, ca=,0.0649, cr=,0.0250,  actvprof=,0.555888, best_B_id=,B05, best_B_prof=,0.555888, best_B_strat=, mBuy=,-0.045, mSel=,+0.218, b=,0.173, m=,0.011, ca=,0.0649, cr=,0.0250, 
t=,1781858, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.237, b=,0.168, m=,0.029, ca=,0.0676, cr=,0.0239,  actvprof=,0.554911, best_B_id=,B05, best_B_prof=,0.554911, best_B_strat=, mBuy=,-0.074, mSel=,+0.237, b=,0.168, m=,0.029, ca=,0.0676, cr=,0.0239, 
t=,1818979, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.075, mSel=,+0.203, b=,0.195, m=,0.056, ca=,0.0692, cr=,0.0245,  actvprof=,0.553026, best_B_id=,B05, best_B_prof=,0.553026, best_B_strat=, mBuy=,-0.075, mSel=,+0.203, b=,0.195, m=,0.056, ca=,0.0692, cr=,0.0245, 
t=,1856100, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.091, mSel=,+0.189, b=,0.235, m=,0.081, ca=,0.0696, cr=,0.0242,  actvprof=,0.572173, best_B_id=,B05, best_B_prof=,0.572173, best_B_strat=, mBuy=,-0.091, mSel=,+0.189, b=,0.235, m=,0.081, ca=,0.0696, cr=,0.0242, 
t=,1893224, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.209, b=,0.233, m=,0.124, ca=,0.0679, cr=,0.0274,  actvprof=,0.543602, best_B_id=,B05, best_B_prof=,0.543602, best_B_strat=, mBuy=,-0.083, mSel=,+0.209, b=,0.233, m=,0.124, ca=,0.0679, cr=,0.0274, 
t=,1930346, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.083, mSel=,+0.209, b=,0.233, m=,0.124, ca=,0.0679, cr=,0.0274,  actvprof=,0.538904, best_B_id=,B05, best_B_prof=,0.538904, best_B_strat=, mBuy=,-0.083, mSel=,+0.209, b=,0.233, m=,0.124, ca=,0.0679, cr=,0.0274, 
t=,1967467, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.189, b=,0.220, m=,0.150, ca=,0.0674, cr=,0.0283,  actvprof=,0.535820, best_B_id=,B05, best_B_prof=,0.535820, best_B_strat=, mBuy=,-0.063, mSel=,+0.189, b=,0.220, m=,0.150, ca=,0.0674, cr=,0.0283, 
t=,2004588, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.189, b=,0.220, m=,0.150, ca=,0.0674, cr=,0.0283,  actvprof=,0.520142, best_B_id=,B05, best_B_prof=,0.520142, best_B_strat=, mBuy=,-0.063, mSel=,+0.189, b=,0.220, m=,0.150, ca=,0.0674, cr=,0.0283, 
t=,2041709, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.190, b=,0.246, m=,0.107, ca=,0.0678, cr=,0.0339,  actvprof=,0.537770, best_B_id=,B05, best_B_prof=,0.537770, best_B_strat=, mBuy=,-0.050, mSel=,+0.190, b=,0.246, m=,0.107, ca=,0.0678, cr=,0.0339, 
t=,2078832, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.203, b=,0.247, m=,0.111, ca=,0.0664, cr=,0.0352,  actvprof=,0.523025, best_B_id=,B05, best_B_prof=,0.523025, best_B_strat=, mBuy=,-0.042, mSel=,+0.203, b=,0.247, m=,0.111, ca=,0.0664, cr=,0.0352, 
t=,2115954, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.081, mSel=,+0.186, b=,0.237, m=,0.090, ca=,0.0655, cr=,0.0367,  actvprof=,0.511206, best_B_id=,B05, best_B_prof=,0.511206, best_B_strat=, mBuy=,-0.081, mSel=,+0.186, b=,0.237, m=,0.090, ca=,0.0655, cr=,0.0367, 
t=,2153076, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.211, b=,0.260, m=,0.114, ca=,0.0679, cr=,0.0322,  actvprof=,0.520835, best_B_id=,B05, best_B_prof=,0.520835, best_B_strat=, mBuy=,-0.103, mSel=,+0.211, b=,0.260, m=,0.114, ca=,0.0679, cr=,0.0322, 
t=,2190197, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.207, b=,0.261, m=,0.103, ca=,0.0721, cr=,0.0336,  actvprof=,0.571026, best_B_id=,B05, best_B_prof=,0.571026, best_B_strat=, mBuy=,-0.088, mSel=,+0.207, b=,0.261, m=,0.103, ca=,0.0721, cr=,0.0336, 
t=,2227318, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.115, mSel=,+0.157, b=,0.260, m=,0.098, ca=,0.0732, cr=,0.0348,  actvprof=,0.563966, best_B_id=,B05, best_B_prof=,0.563966, best_B_strat=, mBuy=,-0.115, mSel=,+0.157, b=,0.260, m=,0.098, ca=,0.0732, cr=,0.0348, 
t=,2264439, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.115, mSel=,+0.157, b=,0.260, m=,0.098, ca=,0.0732, cr=,0.0348,  actvprof=,0.542997, best_B_id=,B05, best_B_prof=,0.542997, best_B_strat=, mBuy=,-0.115, mSel=,+0.157, b=,0.260, m=,0.098, ca=,0.0732, cr=,0.0348, 
t=,2301560, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.113, mSel=,+0.148, b=,0.243, m=,0.060, ca=,0.0726, cr=,0.0325,  actvprof=,0.578014, best_B_id=,B05, best_B_prof=,0.578014, best_B_strat=, mBuy=,-0.113, mSel=,+0.148, b=,0.243, m=,0.060, ca=,0.0726, cr=,0.0325, 
t=,2338681, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.150, b=,0.265, m=,0.046, ca=,0.0720, cr=,0.0296,  actvprof=,0.556842, best_B_id=,B05, best_B_prof=,0.556842, best_B_strat=, mBuy=,-0.118, mSel=,+0.150, b=,0.265, m=,0.046, ca=,0.0720, cr=,0.0296, 
t=,2375803, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.150, b=,0.265, m=,0.046, ca=,0.0720, cr=,0.0296,  actvprof=,0.549926, best_B_id=,B05, best_B_prof=,0.549926, best_B_strat=, mBuy=,-0.118, mSel=,+0.150, b=,0.265, m=,0.046, ca=,0.0720, cr=,0.0296, 
t=,2412924, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.139, b=,0.285, m=,0.000, ca=,0.0758, cr=,0.0286,  actvprof=,0.548533, best_B_id=,B05, best_B_prof=,0.548533, best_B_strat=, mBuy=,-0.111, mSel=,+0.139, b=,0.285, m=,0.000, ca=,0.0758, cr=,0.0286, 
t=,2450047, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.107, mSel=,+0.141, b=,0.333, m=,0.004, ca=,0.0735, cr=,0.0272,  actvprof=,0.552051, best_B_id=,B05, best_B_prof=,0.552051, best_B_strat=, mBuy=,-0.107, mSel=,+0.141, b=,0.333, m=,0.004, ca=,0.0735, cr=,0.0272, 
t=,2487176, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.165, b=,0.389, m=,0.000, ca=,0.0723, cr=,0.0276,  actvprof=,0.549604, best_B_id=,B05, best_B_prof=,0.549604, best_B_strat=, mBuy=,-0.104, mSel=,+0.165, b=,0.389, m=,0.000, ca=,0.0723, cr=,0.0276, 
t=,2524297, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.153, b=,0.369, m=,0.023, ca=,0.0689, cr=,0.0282,  actvprof=,0.586680, best_B_id=,B05, best_B_prof=,0.586680, best_B_strat=, mBuy=,-0.140, mSel=,+0.153, b=,0.369, m=,0.023, ca=,0.0689, cr=,0.0282, 
t=,2561418, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.155, mSel=,+0.186, b=,0.411, m=,0.014, ca=,0.0692, cr=,0.0234,  actvprof=,0.588886, best_B_id=,B05, best_B_prof=,0.588886, best_B_strat=, mBuy=,-0.155, mSel=,+0.186, b=,0.411, m=,0.014, ca=,0.0692, cr=,0.0234, 
