t=,29220, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225,  actvprof=,0.848429, best_B_id=,B10, best_B_prof=,0.848429, best_B_strat=, mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225, 
t=,409105, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.102, mSel=,+0.247, b=,0.532, m=,0.000, ca=,0.0094, cr=,0.0205,  actvprof=,0.924867, best_B_id=,B10, best_B_prof=,0.924867, best_B_strat=, mBuy=,-0.102, mSel=,+0.247, b=,0.532, m=,0.000, ca=,0.0094, cr=,0.0205, 
t=,438327, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.218, b=,0.535, m=,0.003, ca=,0.0045, cr=,0.0203,  actvprof=,0.880046, best_B_id=,B10, best_B_prof=,0.880046, best_B_strat=, mBuy=,-0.118, mSel=,+0.218, b=,0.535, m=,0.003, ca=,0.0045, cr=,0.0203, 
t=,467549, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.202, b=,0.560, m=,0.003, ca=,0.0011, cr=,0.0178,  actvprof=,0.921447, best_B_id=,B10, best_B_prof=,0.921447, best_B_strat=, mBuy=,-0.090, mSel=,+0.202, b=,0.560, m=,0.003, ca=,0.0011, cr=,0.0178, 
t=,496771, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.085, mSel=,+0.182, b=,0.567, m=,0.000, ca=,0.0003, cr=,0.0172,  actvprof=,0.923294, best_B_id=,B10, best_B_prof=,0.923294, best_B_strat=, mBuy=,-0.085, mSel=,+0.182, b=,0.567, m=,0.000, ca=,0.0003, cr=,0.0172, 
t=,525992, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.211, b=,0.601, m=,0.019, ca=,0.0017, cr=,0.0123,  actvprof=,0.937043, best_B_id=,B10, best_B_prof=,0.937043, best_B_strat=, mBuy=,-0.079, mSel=,+0.211, b=,0.601, m=,0.019, ca=,0.0017, cr=,0.0123, 
t=,555214, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.211, b=,0.624, m=,0.018, ca=,0.0051, cr=,0.0085,  actvprof=,0.929126, best_B_id=,B10, best_B_prof=,0.929126, best_B_strat=, mBuy=,-0.028, mSel=,+0.211, b=,0.624, m=,0.018, ca=,0.0051, cr=,0.0085, 
t=,584435, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.211, b=,0.624, m=,0.018, ca=,0.0051, cr=,0.0085,  actvprof=,0.920756, best_B_id=,B10, best_B_prof=,0.920756, best_B_strat=, mBuy=,-0.028, mSel=,+0.211, b=,0.624, m=,0.018, ca=,0.0051, cr=,0.0085, 
t=,613657, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.014, mSel=,+0.226, b=,0.648, m=,0.024, ca=,0.0040, cr=,0.0086,  actvprof=,0.960882, best_B_id=,B10, best_B_prof=,0.960882, best_B_strat=, mBuy=,-0.014, mSel=,+0.226, b=,0.648, m=,0.024, ca=,0.0040, cr=,0.0086, 
t=,642879, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.193, b=,0.647, m=,0.001, ca=,0.0077, cr=,0.0081,  actvprof=,0.878218, best_B_id=,B10, best_B_prof=,0.878218, best_B_strat=, mBuy=,-0.036, mSel=,+0.193, b=,0.647, m=,0.001, ca=,0.0077, cr=,0.0081, 
t=,672105, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.180, b=,0.619, m=,0.021, ca=,0.0080, cr=,0.0097,  actvprof=,0.884553, best_B_id=,B10, best_B_prof=,0.884553, best_B_strat=, mBuy=,-0.050, mSel=,+0.180, b=,0.619, m=,0.021, ca=,0.0080, cr=,0.0097, 
t=,701326, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.201, b=,0.603, m=,0.031, ca=,0.0069, cr=,0.0095,  actvprof=,0.921777, best_B_id=,B10, best_B_prof=,0.921777, best_B_strat=, mBuy=,-0.051, mSel=,+0.201, b=,0.603, m=,0.031, ca=,0.0069, cr=,0.0095, 
t=,730548, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.208, b=,0.629, m=,0.049, ca=,0.0080, cr=,0.0106,  actvprof=,0.875194, best_B_id=,B10, best_B_prof=,0.875194, best_B_strat=, mBuy=,-0.017, mSel=,+0.208, b=,0.629, m=,0.049, ca=,0.0080, cr=,0.0106, 
t=,759770, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.208, b=,0.629, m=,0.049, ca=,0.0080, cr=,0.0106,  actvprof=,0.892652, best_B_id=,B10, best_B_prof=,0.892652, best_B_strat=, mBuy=,-0.017, mSel=,+0.208, b=,0.629, m=,0.049, ca=,0.0080, cr=,0.0106, 
t=,788992, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.175, b=,0.616, m=,0.060, ca=,0.0118, cr=,0.0142,  actvprof=,0.901564, best_B_id=,B10, best_B_prof=,0.901564, best_B_strat=, mBuy=,-0.023, mSel=,+0.175, b=,0.616, m=,0.060, ca=,0.0118, cr=,0.0142, 
t=,818214, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.148, b=,0.648, m=,0.058, ca=,0.0146, cr=,0.0134,  actvprof=,0.880251, best_B_id=,B10, best_B_prof=,0.880251, best_B_strat=, mBuy=,-0.054, mSel=,+0.148, b=,0.648, m=,0.058, ca=,0.0146, cr=,0.0134, 
t=,847434, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.078, mSel=,+0.169, b=,0.699, m=,0.070, ca=,0.0160, cr=,0.0110,  actvprof=,0.921895, best_B_id=,B10, best_B_prof=,0.921895, best_B_strat=, mBuy=,-0.078, mSel=,+0.169, b=,0.699, m=,0.070, ca=,0.0160, cr=,0.0110, 
t=,876656, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.180, b=,0.723, m=,0.050, ca=,0.0203, cr=,0.0106,  actvprof=,0.941183, best_B_id=,B10, best_B_prof=,0.941183, best_B_strat=, mBuy=,-0.086, mSel=,+0.180, b=,0.723, m=,0.050, ca=,0.0203, cr=,0.0106, 
t=,905878, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.167, b=,0.716, m=,0.035, ca=,0.0207, cr=,0.0068,  actvprof=,0.870604, best_B_id=,B10, best_B_prof=,0.870604, best_B_strat=, mBuy=,-0.096, mSel=,+0.167, b=,0.716, m=,0.035, ca=,0.0207, cr=,0.0068, 
t=,935099, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.074, mSel=,+0.214, b=,0.719, m=,0.004, ca=,0.0222, cr=,0.0073,  actvprof=,0.909837, best_B_id=,B10, best_B_prof=,0.909837, best_B_strat=, mBuy=,-0.074, mSel=,+0.214, b=,0.719, m=,0.004, ca=,0.0222, cr=,0.0073, 
t=,964319, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.216, b=,0.704, m=,0.013, ca=,0.0225, cr=,0.0059,  actvprof=,0.919753, best_B_id=,B10, best_B_prof=,0.919753, best_B_strat=, mBuy=,-0.089, mSel=,+0.216, b=,0.704, m=,0.013, ca=,0.0225, cr=,0.0059, 
t=,993540, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.216, b=,0.704, m=,0.013, ca=,0.0225, cr=,0.0059,  actvprof=,0.924591, best_B_id=,B10, best_B_prof=,0.924591, best_B_strat=, mBuy=,-0.089, mSel=,+0.216, b=,0.704, m=,0.013, ca=,0.0225, cr=,0.0059, 
t=,1022760, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.204, b=,0.732, m=,0.015, ca=,0.0211, cr=,0.0042,  actvprof=,0.927570, best_B_id=,B10, best_B_prof=,0.927570, best_B_strat=, mBuy=,-0.086, mSel=,+0.204, b=,0.732, m=,0.015, ca=,0.0211, cr=,0.0042, 
t=,1051982, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.233, b=,0.769, m=,0.002, ca=,0.0176, cr=,0.0048,  actvprof=,0.944114, best_B_id=,B10, best_B_prof=,0.944114, best_B_strat=, mBuy=,-0.048, mSel=,+0.233, b=,0.769, m=,0.002, ca=,0.0176, cr=,0.0048, 
t=,1081202, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.280, b=,0.758, m=,0.000, ca=,0.0218, cr=,0.0030,  actvprof=,0.926097, best_B_id=,B10, best_B_prof=,0.926097, best_B_strat=, mBuy=,-0.064, mSel=,+0.280, b=,0.758, m=,0.000, ca=,0.0218, cr=,0.0030, 
t=,1110424, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.246, b=,0.781, m=,0.010, ca=,0.0213, cr=,0.0000,  actvprof=,0.916287, best_B_id=,B10, best_B_prof=,0.916287, best_B_strat=, mBuy=,-0.047, mSel=,+0.246, b=,0.781, m=,0.010, ca=,0.0213, cr=,0.0000, 
t=,1139645, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006,  actvprof=,0.931729, best_B_id=,B10, best_B_prof=,0.931729, best_B_strat=, mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006, 
t=,1168868, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006,  actvprof=,0.953460, best_B_id=,B10, best_B_prof=,0.953460, best_B_strat=, mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006, 
t=,1198089, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006,  actvprof=,0.940368, best_B_id=,B10, best_B_prof=,0.940368, best_B_strat=, mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006, 
t=,1227310, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006,  actvprof=,0.976144, best_B_id=,B10, best_B_prof=,0.976144, best_B_strat=, mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006, 
t=,1256533, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006,  actvprof=,0.925565, best_B_id=,B10, best_B_prof=,0.925565, best_B_strat=, mBuy=,-0.067, mSel=,+0.291, b=,0.800, m=,0.000, ca=,0.0218, cr=,0.0006, 
t=,1285758, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.082, mSel=,+0.298, b=,0.800, m=,0.008, ca=,0.0200, cr=,0.0000,  actvprof=,0.909943, best_B_id=,B10, best_B_prof=,0.909943, best_B_strat=, mBuy=,-0.082, mSel=,+0.298, b=,0.800, m=,0.008, ca=,0.0200, cr=,0.0000, 
t=,1314979, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.269, b=,0.832, m=,0.030, ca=,0.0197, cr=,0.0004,  actvprof=,0.939505, best_B_id=,B10, best_B_prof=,0.939505, best_B_strat=, mBuy=,-0.054, mSel=,+0.269, b=,0.832, m=,0.030, ca=,0.0197, cr=,0.0004, 
t=,1344204, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.068, mSel=,+0.274, b=,0.818, m=,0.005, ca=,0.0208, cr=,0.0000,  actvprof=,0.898581, best_B_id=,B10, best_B_prof=,0.898581, best_B_strat=, mBuy=,-0.068, mSel=,+0.274, b=,0.818, m=,0.005, ca=,0.0208, cr=,0.0000, 
t=,1373425, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.237, b=,0.816, m=,0.010, ca=,0.0224, cr=,0.0001,  actvprof=,0.887100, best_B_id=,B10, best_B_prof=,0.887100, best_B_strat=, mBuy=,-0.048, mSel=,+0.237, b=,0.816, m=,0.010, ca=,0.0224, cr=,0.0001, 
t=,1402646, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.064, mSel=,+0.244, b=,0.834, m=,0.016, ca=,0.0274, cr=,0.0018,  actvprof=,0.919417, best_B_id=,B10, best_B_prof=,0.919417, best_B_strat=, mBuy=,-0.064, mSel=,+0.244, b=,0.834, m=,0.016, ca=,0.0274, cr=,0.0018, 
t=,1431868, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.041, mSel=,+0.278, b=,0.836, m=,0.024, ca=,0.0249, cr=,0.0002,  actvprof=,0.921097, best_B_id=,B10, best_B_prof=,0.921097, best_B_strat=, mBuy=,-0.041, mSel=,+0.278, b=,0.836, m=,0.024, ca=,0.0249, cr=,0.0002, 
t=,1461089, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.299, b=,0.835, m=,0.012, ca=,0.0216, cr=,0.0000,  actvprof=,0.968346, best_B_id=,B10, best_B_prof=,0.968346, best_B_strat=, mBuy=,-0.043, mSel=,+0.299, b=,0.835, m=,0.012, ca=,0.0216, cr=,0.0000, 
t=,1490311, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.276, b=,0.871, m=,0.027, ca=,0.0218, cr=,0.0013,  actvprof=,0.927261, best_B_id=,B10, best_B_prof=,0.927261, best_B_strat=, mBuy=,-0.028, mSel=,+0.276, b=,0.871, m=,0.027, ca=,0.0218, cr=,0.0013, 
t=,1519532, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.274, b=,0.920, m=,0.056, ca=,0.0203, cr=,0.0034,  actvprof=,0.923000, best_B_id=,B10, best_B_prof=,0.923000, best_B_strat=, mBuy=,-0.080, mSel=,+0.274, b=,0.920, m=,0.056, ca=,0.0203, cr=,0.0034, 
t=,1548755, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.253, b=,0.914, m=,0.092, ca=,0.0203, cr=,0.0096,  actvprof=,0.929097, best_B_id=,B10, best_B_prof=,0.929097, best_B_strat=, mBuy=,-0.062, mSel=,+0.253, b=,0.914, m=,0.092, ca=,0.0203, cr=,0.0096, 
t=,1577977, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.287, b=,0.906, m=,0.099, ca=,0.0230, cr=,0.0056,  actvprof=,0.864168, best_B_id=,B10, best_B_prof=,0.864168, best_B_strat=, mBuy=,-0.046, mSel=,+0.287, b=,0.906, m=,0.099, ca=,0.0230, cr=,0.0056, 
t=,1607199, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.283, b=,0.946, m=,0.100, ca=,0.0205, cr=,0.0034,  actvprof=,0.855493, best_B_id=,B10, best_B_prof=,0.855493, best_B_strat=, mBuy=,-0.063, mSel=,+0.283, b=,0.946, m=,0.100, ca=,0.0205, cr=,0.0034, 
t=,1636421, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.277, b=,0.897, m=,0.073, ca=,0.0176, cr=,0.0040,  actvprof=,0.893266, best_B_id=,B10, best_B_prof=,0.893266, best_B_strat=, mBuy=,-0.051, mSel=,+0.277, b=,0.897, m=,0.073, ca=,0.0176, cr=,0.0040, 
t=,1665646, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012,  actvprof=,0.904850, best_B_id=,B10, best_B_prof=,0.904850, best_B_strat=, mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012, 
t=,1694868, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012,  actvprof=,0.892592, best_B_id=,B10, best_B_prof=,0.892592, best_B_strat=, mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012, 
t=,1724089, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012,  actvprof=,0.916306, best_B_id=,B10, best_B_prof=,0.916306, best_B_strat=, mBuy=,-0.032, mSel=,+0.239, b=,0.896, m=,0.049, ca=,0.0149, cr=,0.0012, 
t=,1753311, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005,  actvprof=,0.940575, best_B_id=,B10, best_B_prof=,0.940575, best_B_strat=, mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005, 
t=,1782536, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005,  actvprof=,0.945706, best_B_id=,B10, best_B_prof=,0.945706, best_B_strat=, mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005, 
t=,1811757, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005,  actvprof=,0.897867, best_B_id=,B10, best_B_prof=,0.897867, best_B_strat=, mBuy=,-0.021, mSel=,+0.275, b=,0.914, m=,0.011, ca=,0.0116, cr=,0.0005, 
t=,1840979, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.266, b=,0.902, m=,0.026, ca=,0.0133, cr=,0.0003,  actvprof=,0.961258, best_B_id=,B10, best_B_prof=,0.961258, best_B_strat=, mBuy=,-0.021, mSel=,+0.266, b=,0.902, m=,0.026, ca=,0.0133, cr=,0.0003, 
t=,1870200, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.259, b=,0.920, m=,0.009, ca=,0.0135, cr=,0.0000,  actvprof=,0.978786, best_B_id=,B10, best_B_prof=,0.978786, best_B_strat=, mBuy=,-0.025, mSel=,+0.259, b=,0.920, m=,0.009, ca=,0.0135, cr=,0.0000, 
t=,1899422, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.045, mSel=,+0.261, b=,0.924, m=,0.040, ca=,0.0144, cr=,0.0007,  actvprof=,0.889125, best_B_id=,B10, best_B_prof=,0.889125, best_B_strat=, mBuy=,-0.045, mSel=,+0.261, b=,0.924, m=,0.040, ca=,0.0144, cr=,0.0007, 
t=,1928644, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.285, b=,0.887, m=,0.000, ca=,0.0142, cr=,0.0000,  actvprof=,0.980041, best_B_id=,B10, best_B_prof=,0.980041, best_B_strat=, mBuy=,-0.017, mSel=,+0.285, b=,0.887, m=,0.000, ca=,0.0142, cr=,0.0000, 
t=,1957866, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.295, b=,0.878, m=,0.001, ca=,0.0148, cr=,0.0000,  actvprof=,0.954327, best_B_id=,B10, best_B_prof=,0.954327, best_B_strat=, mBuy=,+0.000, mSel=,+0.295, b=,0.878, m=,0.001, ca=,0.0148, cr=,0.0000, 
t=,1987086, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.295, b=,0.878, m=,0.001, ca=,0.0148, cr=,0.0000,  actvprof=,0.965711, best_B_id=,B10, best_B_prof=,0.965711, best_B_strat=, mBuy=,+0.000, mSel=,+0.295, b=,0.878, m=,0.001, ca=,0.0148, cr=,0.0000, 
t=,2016308, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.362, b=,0.916, m=,0.025, ca=,0.0215, cr=,0.0002,  actvprof=,0.962078, best_B_id=,B10, best_B_prof=,0.962078, best_B_strat=, mBuy=,-0.020, mSel=,+0.362, b=,0.916, m=,0.025, ca=,0.0215, cr=,0.0002, 
t=,2045532, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.020, mSel=,+0.362, b=,0.916, m=,0.025, ca=,0.0215, cr=,0.0002,  actvprof=,0.926948, best_B_id=,B10, best_B_prof=,0.926948, best_B_strat=, mBuy=,-0.020, mSel=,+0.362, b=,0.916, m=,0.025, ca=,0.0215, cr=,0.0002, 
t=,2074755, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.364, b=,0.935, m=,0.005, ca=,0.0220, cr=,0.0003,  actvprof=,0.946895, best_B_id=,B10, best_B_prof=,0.946895, best_B_strat=, mBuy=,-0.048, mSel=,+0.364, b=,0.935, m=,0.005, ca=,0.0220, cr=,0.0003, 
t=,2103979, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.095, mSel=,+0.368, b=,0.930, m=,0.023, ca=,0.0271, cr=,0.0000,  actvprof=,0.940909, best_B_id=,B10, best_B_prof=,0.940909, best_B_strat=, mBuy=,-0.095, mSel=,+0.368, b=,0.930, m=,0.023, ca=,0.0271, cr=,0.0000, 
t=,2133203, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.101, mSel=,+0.385, b=,0.928, m=,0.029, ca=,0.0267, cr=,0.0011,  actvprof=,0.935758, best_B_id=,B10, best_B_prof=,0.935758, best_B_strat=, mBuy=,-0.101, mSel=,+0.385, b=,0.928, m=,0.029, ca=,0.0267, cr=,0.0011, 
t=,2162426, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.373, b=,0.910, m=,0.006, ca=,0.0265, cr=,0.0012,  actvprof=,0.946119, best_B_id=,B10, best_B_prof=,0.946119, best_B_strat=, mBuy=,-0.090, mSel=,+0.373, b=,0.910, m=,0.006, ca=,0.0265, cr=,0.0012, 
t=,2191647, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.378, b=,0.878, m=,0.000, ca=,0.0260, cr=,0.0000,  actvprof=,0.937748, best_B_id=,B10, best_B_prof=,0.937748, best_B_strat=, mBuy=,-0.080, mSel=,+0.378, b=,0.878, m=,0.000, ca=,0.0260, cr=,0.0000, 
t=,2220870, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.080, mSel=,+0.378, b=,0.878, m=,0.000, ca=,0.0260, cr=,0.0000,  actvprof=,0.941213, best_B_id=,B10, best_B_prof=,0.941213, best_B_strat=, mBuy=,-0.080, mSel=,+0.378, b=,0.878, m=,0.000, ca=,0.0260, cr=,0.0000, 
t=,2250091, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.372, b=,0.845, m=,0.013, ca=,0.0247, cr=,0.0028,  actvprof=,0.926768, best_B_id=,B10, best_B_prof=,0.926768, best_B_strat=, mBuy=,-0.093, mSel=,+0.372, b=,0.845, m=,0.013, ca=,0.0247, cr=,0.0028, 
