t=,31542, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.156, mSel=,+0.345, b=,0.166, m=,0.049, ca=,0.0274, cr=,0.0304,  actvprof=,2.278306, best_B_id=,B10, best_B_prof=,2.278306, best_B_strat=, mBuy=,-0.156, mSel=,+0.345, b=,0.166, m=,0.049, ca=,0.0274, cr=,0.0304, 
t=,504683, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.174, mSel=,+0.510, b=,0.126, m=,0.073, ca=,0.0382, cr=,0.0420,  actvprof=,2.468118, best_B_id=,B10, best_B_prof=,2.468118, best_B_strat=, mBuy=,-0.174, mSel=,+0.510, b=,0.126, m=,0.073, ca=,0.0382, cr=,0.0420, 
t=,536224, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.490, b=,0.139, m=,0.110, ca=,0.0412, cr=,0.0484,  actvprof=,2.333630, best_B_id=,B10, best_B_prof=,2.333630, best_B_strat=, mBuy=,-0.157, mSel=,+0.490, b=,0.139, m=,0.110, ca=,0.0412, cr=,0.0484, 
t=,567765, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.157, mSel=,+0.490, b=,0.139, m=,0.110, ca=,0.0412, cr=,0.0484,  actvprof=,2.293606, best_B_id=,B10, best_B_prof=,2.293606, best_B_strat=, mBuy=,-0.157, mSel=,+0.490, b=,0.139, m=,0.110, ca=,0.0412, cr=,0.0484, 
t=,599311, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.448, b=,0.123, m=,0.110, ca=,0.0446, cr=,0.0489,  actvprof=,2.269012, best_B_id=,B10, best_B_prof=,2.269012, best_B_strat=, mBuy=,-0.140, mSel=,+0.448, b=,0.123, m=,0.110, ca=,0.0446, cr=,0.0489, 
t=,630855, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.421, b=,0.112, m=,0.132, ca=,0.0457, cr=,0.0477,  actvprof=,2.306003, best_B_id=,B10, best_B_prof=,2.306003, best_B_strat=, mBuy=,-0.122, mSel=,+0.421, b=,0.112, m=,0.132, ca=,0.0457, cr=,0.0477, 
t=,662395, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.463, b=,0.069, m=,0.086, ca=,0.0387, cr=,0.0476,  actvprof=,2.330236, best_B_id=,B10, best_B_prof=,2.330236, best_B_strat=, mBuy=,-0.103, mSel=,+0.463, b=,0.069, m=,0.086, ca=,0.0387, cr=,0.0476, 
t=,693936, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.463, b=,0.069, m=,0.086, ca=,0.0387, cr=,0.0476,  actvprof=,2.372507, best_B_id=,B10, best_B_prof=,2.372507, best_B_strat=, mBuy=,-0.103, mSel=,+0.463, b=,0.069, m=,0.086, ca=,0.0387, cr=,0.0476, 
t=,725476, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.128, mSel=,+0.453, b=,0.016, m=,0.095, ca=,0.0374, cr=,0.0455,  actvprof=,2.375787, best_B_id=,B10, best_B_prof=,2.375787, best_B_strat=, mBuy=,-0.128, mSel=,+0.453, b=,0.016, m=,0.095, ca=,0.0374, cr=,0.0455, 
t=,757016, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.128, mSel=,+0.453, b=,0.016, m=,0.095, ca=,0.0374, cr=,0.0455,  actvprof=,2.376258, best_B_id=,B10, best_B_prof=,2.376258, best_B_strat=, mBuy=,-0.128, mSel=,+0.453, b=,0.016, m=,0.095, ca=,0.0374, cr=,0.0455, 
t=,788557, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.156, mSel=,+0.466, b=,0.051, m=,0.084, ca=,0.0387, cr=,0.0422,  actvprof=,2.365084, best_B_id=,B10, best_B_prof=,2.365084, best_B_strat=, mBuy=,-0.156, mSel=,+0.466, b=,0.051, m=,0.084, ca=,0.0387, cr=,0.0422, 
t=,820097, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.187, mSel=,+0.462, b=,0.077, m=,0.120, ca=,0.0412, cr=,0.0385,  actvprof=,2.379357, best_B_id=,B10, best_B_prof=,2.379357, best_B_strat=, mBuy=,-0.187, mSel=,+0.462, b=,0.077, m=,0.120, ca=,0.0412, cr=,0.0385, 
t=,851638, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.211, mSel=,+0.451, b=,0.078, m=,0.127, ca=,0.0375, cr=,0.0352,  actvprof=,2.391018, best_B_id=,B10, best_B_prof=,2.391018, best_B_strat=, mBuy=,-0.211, mSel=,+0.451, b=,0.078, m=,0.127, ca=,0.0375, cr=,0.0352, 
t=,883179, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.211, mSel=,+0.451, b=,0.078, m=,0.127, ca=,0.0375, cr=,0.0352,  actvprof=,2.319774, best_B_id=,B10, best_B_prof=,2.319774, best_B_strat=, mBuy=,-0.211, mSel=,+0.451, b=,0.078, m=,0.127, ca=,0.0375, cr=,0.0352, 
t=,914719, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.208, mSel=,+0.451, b=,0.084, m=,0.125, ca=,0.0312, cr=,0.0371,  actvprof=,2.405486, best_B_id=,B10, best_B_prof=,2.405486, best_B_strat=, mBuy=,-0.208, mSel=,+0.451, b=,0.084, m=,0.125, ca=,0.0312, cr=,0.0371, 
t=,946260, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.198, mSel=,+0.449, b=,0.087, m=,0.070, ca=,0.0297, cr=,0.0358,  actvprof=,2.375326, best_B_id=,B10, best_B_prof=,2.375326, best_B_strat=, mBuy=,-0.198, mSel=,+0.449, b=,0.087, m=,0.070, ca=,0.0297, cr=,0.0358, 
t=,977801, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.201, mSel=,+0.465, b=,0.108, m=,0.091, ca=,0.0287, cr=,0.0340,  actvprof=,2.353119, best_B_id=,B10, best_B_prof=,2.353119, best_B_strat=, mBuy=,-0.201, mSel=,+0.465, b=,0.108, m=,0.091, ca=,0.0287, cr=,0.0340, 
t=,1009341, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.204, mSel=,+0.443, b=,0.101, m=,0.101, ca=,0.0268, cr=,0.0343,  actvprof=,2.349313, best_B_id=,B10, best_B_prof=,2.349313, best_B_strat=, mBuy=,-0.204, mSel=,+0.443, b=,0.101, m=,0.101, ca=,0.0268, cr=,0.0343, 
t=,1040882, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.218, mSel=,+0.467, b=,0.073, m=,0.104, ca=,0.0230, cr=,0.0321,  actvprof=,2.319358, best_B_id=,B10, best_B_prof=,2.319358, best_B_strat=, mBuy=,-0.218, mSel=,+0.467, b=,0.073, m=,0.104, ca=,0.0230, cr=,0.0321, 
t=,1072423, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.245, mSel=,+0.487, b=,0.079, m=,0.076, ca=,0.0259, cr=,0.0315,  actvprof=,2.396637, best_B_id=,B10, best_B_prof=,2.396637, best_B_strat=, mBuy=,-0.245, mSel=,+0.487, b=,0.079, m=,0.076, ca=,0.0259, cr=,0.0315, 
t=,1103965, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.237, mSel=,+0.464, b=,0.088, m=,0.093, ca=,0.0223, cr=,0.0326,  actvprof=,2.340318, best_B_id=,B10, best_B_prof=,2.340318, best_B_strat=, mBuy=,-0.237, mSel=,+0.464, b=,0.088, m=,0.093, ca=,0.0223, cr=,0.0326, 
t=,1135514, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.221, mSel=,+0.462, b=,0.108, m=,0.093, ca=,0.0205, cr=,0.0286,  actvprof=,2.311274, best_B_id=,B10, best_B_prof=,2.311274, best_B_strat=, mBuy=,-0.221, mSel=,+0.462, b=,0.108, m=,0.093, ca=,0.0205, cr=,0.0286, 
t=,1167057, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.221, mSel=,+0.462, b=,0.108, m=,0.093, ca=,0.0205, cr=,0.0286,  actvprof=,2.298735, best_B_id=,B10, best_B_prof=,2.298735, best_B_strat=, mBuy=,-0.221, mSel=,+0.462, b=,0.108, m=,0.093, ca=,0.0205, cr=,0.0286, 
t=,1198602, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.204, mSel=,+0.476, b=,0.072, m=,0.071, ca=,0.0202, cr=,0.0310,  actvprof=,2.334224, best_B_id=,B10, best_B_prof=,2.334224, best_B_strat=, mBuy=,-0.204, mSel=,+0.476, b=,0.072, m=,0.071, ca=,0.0202, cr=,0.0310, 
t=,1230142, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.192, mSel=,+0.461, b=,0.062, m=,0.044, ca=,0.0169, cr=,0.0290,  actvprof=,2.363068, best_B_id=,B10, best_B_prof=,2.363068, best_B_strat=, mBuy=,-0.192, mSel=,+0.461, b=,0.062, m=,0.044, ca=,0.0169, cr=,0.0290, 
t=,1261683, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215,  actvprof=,2.334210, best_B_id=,B10, best_B_prof=,2.334210, best_B_strat=, mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215, 
t=,1293223, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215,  actvprof=,2.343884, best_B_id=,B10, best_B_prof=,2.343884, best_B_strat=, mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215, 
t=,1324763, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215,  actvprof=,2.316615, best_B_id=,B10, best_B_prof=,2.316615, best_B_strat=, mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215, 
t=,1356304, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215,  actvprof=,2.280580, best_B_id=,B10, best_B_prof=,2.280580, best_B_strat=, mBuy=,-0.166, mSel=,+0.480, b=,0.106, m=,0.067, ca=,0.0165, cr=,0.0215, 
t=,1387845, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.137, mSel=,+0.527, b=,0.140, m=,0.062, ca=,0.0176, cr=,0.0228,  actvprof=,2.267836, best_B_id=,B10, best_B_prof=,2.267836, best_B_strat=, mBuy=,-0.137, mSel=,+0.527, b=,0.140, m=,0.062, ca=,0.0176, cr=,0.0228, 
t=,1419385, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.519, b=,0.140, m=,0.062, ca=,0.0168, cr=,0.0258,  actvprof=,2.302053, best_B_id=,B10, best_B_prof=,2.302053, best_B_strat=, mBuy=,-0.145, mSel=,+0.519, b=,0.140, m=,0.062, ca=,0.0168, cr=,0.0258, 
t=,1450926, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.519, b=,0.140, m=,0.062, ca=,0.0168, cr=,0.0258,  actvprof=,2.328597, best_B_id=,B10, best_B_prof=,2.328597, best_B_strat=, mBuy=,-0.145, mSel=,+0.519, b=,0.140, m=,0.062, ca=,0.0168, cr=,0.0258, 
t=,1482467, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.170, mSel=,+0.531, b=,0.173, m=,0.057, ca=,0.0177, cr=,0.0238,  actvprof=,2.270678, best_B_id=,B10, best_B_prof=,2.270678, best_B_strat=, mBuy=,-0.170, mSel=,+0.531, b=,0.173, m=,0.057, ca=,0.0177, cr=,0.0238, 
t=,1514007, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.560, b=,0.185, m=,0.080, ca=,0.0170, cr=,0.0252,  actvprof=,2.267523, best_B_id=,B10, best_B_prof=,2.267523, best_B_strat=, mBuy=,-0.191, mSel=,+0.560, b=,0.185, m=,0.080, ca=,0.0170, cr=,0.0252, 
t=,1545548, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.548, b=,0.183, m=,0.068, ca=,0.0167, cr=,0.0249,  actvprof=,2.255454, best_B_id=,B10, best_B_prof=,2.255454, best_B_strat=, mBuy=,-0.184, mSel=,+0.548, b=,0.183, m=,0.068, ca=,0.0167, cr=,0.0249, 
t=,1577088, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.184, mSel=,+0.548, b=,0.183, m=,0.068, ca=,0.0167, cr=,0.0249,  actvprof=,2.277870, best_B_id=,B10, best_B_prof=,2.277870, best_B_strat=, mBuy=,-0.184, mSel=,+0.548, b=,0.183, m=,0.068, ca=,0.0167, cr=,0.0249, 
t=,1608629, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.587, b=,0.169, m=,0.074, ca=,0.0155, cr=,0.0294,  actvprof=,2.287248, best_B_id=,B10, best_B_prof=,2.287248, best_B_strat=, mBuy=,-0.188, mSel=,+0.587, b=,0.169, m=,0.074, ca=,0.0155, cr=,0.0294, 
t=,1640171, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.644, b=,0.143, m=,0.108, ca=,0.0176, cr=,0.0270,  actvprof=,2.264047, best_B_id=,B10, best_B_prof=,2.264047, best_B_strat=, mBuy=,-0.191, mSel=,+0.644, b=,0.143, m=,0.108, ca=,0.0176, cr=,0.0270, 
t=,1671712, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.644, b=,0.143, m=,0.108, ca=,0.0176, cr=,0.0270,  actvprof=,2.347318, best_B_id=,B10, best_B_prof=,2.347318, best_B_strat=, mBuy=,-0.191, mSel=,+0.644, b=,0.143, m=,0.108, ca=,0.0176, cr=,0.0270, 
t=,1703252, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.641, b=,0.155, m=,0.108, ca=,0.0184, cr=,0.0306,  actvprof=,2.285229, best_B_id=,B10, best_B_prof=,2.285229, best_B_strat=, mBuy=,-0.215, mSel=,+0.641, b=,0.155, m=,0.108, ca=,0.0184, cr=,0.0306, 
t=,1734794, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.207, mSel=,+0.689, b=,0.135, m=,0.130, ca=,0.0154, cr=,0.0291,  actvprof=,2.282302, best_B_id=,B10, best_B_prof=,2.282302, best_B_strat=, mBuy=,-0.207, mSel=,+0.689, b=,0.135, m=,0.130, ca=,0.0154, cr=,0.0291, 
t=,1766336, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.183, mSel=,+0.643, b=,0.123, m=,0.132, ca=,0.0101, cr=,0.0309,  actvprof=,2.307650, best_B_id=,B10, best_B_prof=,2.307650, best_B_strat=, mBuy=,-0.183, mSel=,+0.643, b=,0.123, m=,0.132, ca=,0.0101, cr=,0.0309, 
t=,1797877, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.122, mSel=,+0.620, b=,0.112, m=,0.133, ca=,0.0154, cr=,0.0304,  actvprof=,2.329393, best_B_id=,B10, best_B_prof=,2.329393, best_B_strat=, mBuy=,-0.122, mSel=,+0.620, b=,0.112, m=,0.133, ca=,0.0154, cr=,0.0304, 
t=,1829419, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.062, mSel=,+0.660, b=,0.107, m=,0.109, ca=,0.0127, cr=,0.0302,  actvprof=,2.292737, best_B_id=,B10, best_B_prof=,2.292737, best_B_strat=, mBuy=,-0.062, mSel=,+0.660, b=,0.107, m=,0.109, ca=,0.0127, cr=,0.0302, 
t=,1860966, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.670, b=,0.104, m=,0.098, ca=,0.0137, cr=,0.0290,  actvprof=,2.386190, best_B_id=,B10, best_B_prof=,2.386190, best_B_strat=, mBuy=,-0.040, mSel=,+0.670, b=,0.104, m=,0.098, ca=,0.0137, cr=,0.0290, 
t=,1892508, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.689, b=,0.088, m=,0.081, ca=,0.0185, cr=,0.0309,  actvprof=,2.331296, best_B_id=,B10, best_B_prof=,2.331296, best_B_strat=, mBuy=,+0.000, mSel=,+0.689, b=,0.088, m=,0.081, ca=,0.0185, cr=,0.0309, 
t=,1924048, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.689, b=,0.088, m=,0.081, ca=,0.0185, cr=,0.0309,  actvprof=,2.379907, best_B_id=,B10, best_B_prof=,2.379907, best_B_strat=, mBuy=,+0.000, mSel=,+0.689, b=,0.088, m=,0.081, ca=,0.0185, cr=,0.0309, 
t=,1955589, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.697, b=,0.074, m=,0.090, ca=,0.0177, cr=,0.0313,  actvprof=,2.339313, best_B_id=,B10, best_B_prof=,2.339313, best_B_strat=, mBuy=,-0.006, mSel=,+0.697, b=,0.074, m=,0.090, ca=,0.0177, cr=,0.0313, 
t=,1987129, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.008, mSel=,+0.696, b=,0.082, m=,0.110, ca=,0.0137, cr=,0.0318,  actvprof=,2.319635, best_B_id=,B10, best_B_prof=,2.319635, best_B_strat=, mBuy=,-0.008, mSel=,+0.696, b=,0.082, m=,0.110, ca=,0.0137, cr=,0.0318, 
t=,2018669, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.662, b=,0.045, m=,0.107, ca=,0.0081, cr=,0.0360,  actvprof=,2.311261, best_B_id=,B10, best_B_prof=,2.311261, best_B_strat=, mBuy=,-0.011, mSel=,+0.662, b=,0.045, m=,0.107, ca=,0.0081, cr=,0.0360, 
t=,2050210, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.660, b=,0.001, m=,0.144, ca=,0.0066, cr=,0.0351,  actvprof=,2.871512, best_B_id=,B10, best_B_prof=,2.871512, best_B_strat=, mBuy=,-0.013, mSel=,+0.660, b=,0.001, m=,0.144, ca=,0.0066, cr=,0.0351, 
t=,2081750, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.638, b=,0.000, m=,0.157, ca=,0.0057, cr=,0.0338,  actvprof=,2.539281, best_B_id=,B10, best_B_prof=,2.539281, best_B_strat=, mBuy=,-0.055, mSel=,+0.638, b=,0.000, m=,0.157, ca=,0.0057, cr=,0.0338, 
t=,2113291, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.809327, best_B_id=,B10, best_B_prof=,2.809327, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2144832, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.577880, best_B_id=,B10, best_B_prof=,2.577880, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2176372, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.635762, best_B_id=,B10, best_B_prof=,2.635762, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2207912, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.316365, best_B_id=,B10, best_B_prof=,2.316365, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2239453, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.581235, best_B_id=,B10, best_B_prof=,2.581235, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2270995, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.641545, best_B_id=,B10, best_B_prof=,2.641545, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2302536, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.540117, best_B_id=,B10, best_B_prof=,2.540117, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2334077, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334,  actvprof=,2.806462, best_B_id=,B10, best_B_prof=,2.806462, best_B_strat=, mBuy=,-0.058, mSel=,+0.622, b=,0.000, m=,0.159, ca=,0.0056, cr=,0.0334, 
t=,2365619, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.656, b=,0.004, m=,0.130, ca=,0.0056, cr=,0.0338,  actvprof=,2.526677, best_B_id=,B10, best_B_prof=,2.526677, best_B_strat=, mBuy=,-0.054, mSel=,+0.656, b=,0.004, m=,0.130, ca=,0.0056, cr=,0.0338, 
t=,2397160, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.656, b=,0.004, m=,0.130, ca=,0.0056, cr=,0.0338,  actvprof=,2.465896, best_B_id=,B10, best_B_prof=,2.465896, best_B_strat=, mBuy=,-0.054, mSel=,+0.656, b=,0.004, m=,0.130, ca=,0.0056, cr=,0.0338, 
t=,2428700, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.650, b=,0.000, m=,0.115, ca=,0.0000, cr=,0.0292,  actvprof=,2.554446, best_B_id=,B10, best_B_prof=,2.554446, best_B_strat=, mBuy=,-0.057, mSel=,+0.650, b=,0.000, m=,0.115, ca=,0.0000, cr=,0.0292, 
