t=,38702, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.187, b=,0.184, m=,0.079, ca=,0.0281, cr=,0.0381,  actvprof=,0.580401, best_B_id=,B05, best_B_prof=,0.580401, best_B_strat=, mBuy=,-0.110, mSel=,+0.187, b=,0.184, m=,0.079, ca=,0.0281, cr=,0.0381, 
t=,890124, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.592, b=,0.277, m=,0.047, ca=,0.0235, cr=,0.0509,  actvprof=,0.566801, best_B_id=,B05, best_B_prof=,0.566801, best_B_strat=, mBuy=,-0.133, mSel=,+0.592, b=,0.277, m=,0.047, ca=,0.0235, cr=,0.0509, 
t=,928826, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.149, mSel=,+0.656, b=,0.306, m=,0.062, ca=,0.0259, cr=,0.0504,  actvprof=,0.545511, best_B_id=,B05, best_B_prof=,0.545511, best_B_strat=, mBuy=,-0.149, mSel=,+0.656, b=,0.306, m=,0.062, ca=,0.0259, cr=,0.0504, 
t=,967529, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.135, mSel=,+0.665, b=,0.286, m=,0.057, ca=,0.0260, cr=,0.0524,  actvprof=,0.582072, best_B_id=,B05, best_B_prof=,0.582072, best_B_strat=, mBuy=,-0.135, mSel=,+0.665, b=,0.286, m=,0.057, ca=,0.0260, cr=,0.0524, 
t=,1006231, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.175, mSel=,+0.630, b=,0.257, m=,0.015, ca=,0.0251, cr=,0.0548,  actvprof=,0.575408, best_B_id=,B05, best_B_prof=,0.575408, best_B_strat=, mBuy=,-0.175, mSel=,+0.630, b=,0.257, m=,0.015, ca=,0.0251, cr=,0.0548, 
t=,1044936, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.175, mSel=,+0.630, b=,0.257, m=,0.015, ca=,0.0251, cr=,0.0548,  actvprof=,0.552381, best_B_id=,B05, best_B_prof=,0.552381, best_B_strat=, mBuy=,-0.175, mSel=,+0.630, b=,0.257, m=,0.015, ca=,0.0251, cr=,0.0548, 
t=,1083637, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.199, mSel=,+0.603, b=,0.276, m=,0.022, ca=,0.0263, cr=,0.0509,  actvprof=,0.552280, best_B_id=,B05, best_B_prof=,0.552280, best_B_strat=, mBuy=,-0.199, mSel=,+0.603, b=,0.276, m=,0.022, ca=,0.0263, cr=,0.0509, 
t=,1122340, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524,  actvprof=,0.592172, best_B_id=,B05, best_B_prof=,0.592172, best_B_strat=, mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524, 
t=,1161043, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524,  actvprof=,0.582083, best_B_id=,B05, best_B_prof=,0.582083, best_B_strat=, mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524, 
t=,1199745, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524,  actvprof=,0.578369, best_B_id=,B05, best_B_prof=,0.578369, best_B_strat=, mBuy=,-0.188, mSel=,+0.585, b=,0.255, m=,0.000, ca=,0.0240, cr=,0.0524, 
t=,1238447, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.551, b=,0.249, m=,0.016, ca=,0.0199, cr=,0.0551,  actvprof=,0.574778, best_B_id=,B05, best_B_prof=,0.574778, best_B_strat=, mBuy=,-0.210, mSel=,+0.551, b=,0.249, m=,0.016, ca=,0.0199, cr=,0.0551, 
t=,1277148, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.218, mSel=,+0.543, b=,0.245, m=,0.018, ca=,0.0204, cr=,0.0572,  actvprof=,0.602702, best_B_id=,B05, best_B_prof=,0.602702, best_B_strat=, mBuy=,-0.218, mSel=,+0.543, b=,0.245, m=,0.018, ca=,0.0204, cr=,0.0572, 
t=,1315850, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.195, mSel=,+0.530, b=,0.223, m=,0.050, ca=,0.0184, cr=,0.0579,  actvprof=,0.538363, best_B_id=,B05, best_B_prof=,0.538363, best_B_strat=, mBuy=,-0.195, mSel=,+0.530, b=,0.223, m=,0.050, ca=,0.0184, cr=,0.0579, 
t=,1354552, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.235, mSel=,+0.576, b=,0.222, m=,0.028, ca=,0.0163, cr=,0.0580,  actvprof=,0.553518, best_B_id=,B05, best_B_prof=,0.553518, best_B_strat=, mBuy=,-0.235, mSel=,+0.576, b=,0.222, m=,0.028, ca=,0.0163, cr=,0.0580, 
t=,1393254, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.257, mSel=,+0.602, b=,0.240, m=,0.011, ca=,0.0154, cr=,0.0570,  actvprof=,0.583851, best_B_id=,B05, best_B_prof=,0.583851, best_B_strat=, mBuy=,-0.257, mSel=,+0.602, b=,0.240, m=,0.011, ca=,0.0154, cr=,0.0570, 
t=,1431956, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.571, b=,0.247, m=,0.012, ca=,0.0155, cr=,0.0569,  actvprof=,0.571508, best_B_id=,B05, best_B_prof=,0.571508, best_B_strat=, mBuy=,-0.280, mSel=,+0.571, b=,0.247, m=,0.012, ca=,0.0155, cr=,0.0569, 
t=,1470657, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.291, mSel=,+0.568, b=,0.241, m=,0.017, ca=,0.0084, cr=,0.0551,  actvprof=,0.571138, best_B_id=,B05, best_B_prof=,0.571138, best_B_strat=, mBuy=,-0.291, mSel=,+0.568, b=,0.241, m=,0.017, ca=,0.0084, cr=,0.0551, 
t=,1509362, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.273, mSel=,+0.620, b=,0.282, m=,0.000, ca=,0.0089, cr=,0.0535,  actvprof=,0.586201, best_B_id=,B05, best_B_prof=,0.586201, best_B_strat=, mBuy=,-0.273, mSel=,+0.620, b=,0.282, m=,0.000, ca=,0.0089, cr=,0.0535, 
t=,1548064, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.273, mSel=,+0.620, b=,0.282, m=,0.000, ca=,0.0089, cr=,0.0535,  actvprof=,0.557081, best_B_id=,B05, best_B_prof=,0.557081, best_B_strat=, mBuy=,-0.273, mSel=,+0.620, b=,0.282, m=,0.000, ca=,0.0089, cr=,0.0535, 
t=,1586765, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.261, mSel=,+0.642, b=,0.256, m=,0.022, ca=,0.0108, cr=,0.0549,  actvprof=,0.571593, best_B_id=,B05, best_B_prof=,0.571593, best_B_strat=, mBuy=,-0.261, mSel=,+0.642, b=,0.256, m=,0.022, ca=,0.0108, cr=,0.0549, 
t=,1625470, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594,  actvprof=,0.564301, best_B_id=,B05, best_B_prof=,0.564301, best_B_strat=, mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594, 
t=,1664175, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594,  actvprof=,0.559483, best_B_id=,B05, best_B_prof=,0.559483, best_B_strat=, mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594, 
t=,1702877, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594,  actvprof=,0.590620, best_B_id=,B05, best_B_prof=,0.590620, best_B_strat=, mBuy=,-0.280, mSel=,+0.658, b=,0.252, m=,0.014, ca=,0.0105, cr=,0.0594, 
t=,1741580, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609,  actvprof=,0.579282, best_B_id=,B05, best_B_prof=,0.579282, best_B_strat=, mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609, 
t=,1780282, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609,  actvprof=,0.577204, best_B_id=,B05, best_B_prof=,0.577204, best_B_strat=, mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609, 
t=,1818985, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609,  actvprof=,0.564703, best_B_id=,B05, best_B_prof=,0.564703, best_B_strat=, mBuy=,-0.321, mSel=,+0.659, b=,0.276, m=,0.017, ca=,0.0129, cr=,0.0609, 
t=,1857686, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.317, mSel=,+0.648, b=,0.316, m=,0.000, ca=,0.0133, cr=,0.0594,  actvprof=,0.584007, best_B_id=,B05, best_B_prof=,0.584007, best_B_strat=, mBuy=,-0.317, mSel=,+0.648, b=,0.316, m=,0.000, ca=,0.0133, cr=,0.0594, 
t=,1896389, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.329, mSel=,+0.666, b=,0.317, m=,0.002, ca=,0.0108, cr=,0.0576,  actvprof=,0.572014, best_B_id=,B05, best_B_prof=,0.572014, best_B_strat=, mBuy=,-0.329, mSel=,+0.666, b=,0.317, m=,0.002, ca=,0.0108, cr=,0.0576, 
t=,1935092, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.283, mSel=,+0.661, b=,0.357, m=,0.010, ca=,0.0135, cr=,0.0568,  actvprof=,0.593631, best_B_id=,B05, best_B_prof=,0.593631, best_B_strat=, mBuy=,-0.283, mSel=,+0.661, b=,0.357, m=,0.010, ca=,0.0135, cr=,0.0568, 
t=,1973794, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.268, mSel=,+0.688, b=,0.325, m=,0.026, ca=,0.0169, cr=,0.0590,  actvprof=,0.586094, best_B_id=,B05, best_B_prof=,0.586094, best_B_strat=, mBuy=,-0.268, mSel=,+0.688, b=,0.325, m=,0.026, ca=,0.0169, cr=,0.0590, 
t=,2012498, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.268, mSel=,+0.688, b=,0.325, m=,0.026, ca=,0.0169, cr=,0.0590,  actvprof=,0.553313, best_B_id=,B05, best_B_prof=,0.553313, best_B_strat=, mBuy=,-0.268, mSel=,+0.688, b=,0.325, m=,0.026, ca=,0.0169, cr=,0.0590, 
t=,2051200, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.318, mSel=,+0.667, b=,0.370, m=,0.003, ca=,0.0183, cr=,0.0604,  actvprof=,0.593795, best_B_id=,B05, best_B_prof=,0.593795, best_B_strat=, mBuy=,-0.318, mSel=,+0.667, b=,0.370, m=,0.003, ca=,0.0183, cr=,0.0604, 
t=,2089902, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.332, mSel=,+0.676, b=,0.336, m=,0.029, ca=,0.0201, cr=,0.0594,  actvprof=,0.566067, best_B_id=,B05, best_B_prof=,0.566067, best_B_strat=, mBuy=,-0.332, mSel=,+0.676, b=,0.336, m=,0.029, ca=,0.0201, cr=,0.0594, 
t=,2128604, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573,  actvprof=,0.584601, best_B_id=,B05, best_B_prof=,0.584601, best_B_strat=, mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573, 
t=,2167307, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573,  actvprof=,0.591647, best_B_id=,B05, best_B_prof=,0.591647, best_B_strat=, mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573, 
t=,2206010, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573,  actvprof=,0.566795, best_B_id=,B05, best_B_prof=,0.566795, best_B_strat=, mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573, 
t=,2244710, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573,  actvprof=,0.604207, best_B_id=,B05, best_B_prof=,0.604207, best_B_strat=, mBuy=,-0.332, mSel=,+0.665, b=,0.328, m=,0.026, ca=,0.0234, cr=,0.0573, 
t=,2283412, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.383, mSel=,+0.646, b=,0.359, m=,0.007, ca=,0.0215, cr=,0.0589,  actvprof=,0.567853, best_B_id=,B05, best_B_prof=,0.567853, best_B_strat=, mBuy=,-0.383, mSel=,+0.646, b=,0.359, m=,0.007, ca=,0.0215, cr=,0.0589, 
t=,2322114, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.383, mSel=,+0.646, b=,0.359, m=,0.007, ca=,0.0215, cr=,0.0589,  actvprof=,0.598102, best_B_id=,B05, best_B_prof=,0.598102, best_B_strat=, mBuy=,-0.383, mSel=,+0.646, b=,0.359, m=,0.007, ca=,0.0215, cr=,0.0589, 
t=,2360816, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.384, mSel=,+0.639, b=,0.401, m=,0.011, ca=,0.0238, cr=,0.0595,  actvprof=,0.593560, best_B_id=,B05, best_B_prof=,0.593560, best_B_strat=, mBuy=,-0.384, mSel=,+0.639, b=,0.401, m=,0.011, ca=,0.0238, cr=,0.0595, 
t=,2399518, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.344, mSel=,+0.650, b=,0.402, m=,0.003, ca=,0.0210, cr=,0.0606,  actvprof=,0.563375, best_B_id=,B05, best_B_prof=,0.563375, best_B_strat=, mBuy=,-0.344, mSel=,+0.650, b=,0.402, m=,0.003, ca=,0.0210, cr=,0.0606, 
t=,2438218, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632,  actvprof=,0.580688, best_B_id=,B05, best_B_prof=,0.580688, best_B_strat=, mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632, 
t=,2476921, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632,  actvprof=,0.632781, best_B_id=,B05, best_B_prof=,0.632781, best_B_strat=, mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632, 
t=,2515623, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632,  actvprof=,0.601886, best_B_id=,B05, best_B_prof=,0.601886, best_B_strat=, mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632, 
t=,2554326, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632,  actvprof=,0.562139, best_B_id=,B05, best_B_prof=,0.562139, best_B_strat=, mBuy=,-0.373, mSel=,+0.647, b=,0.341, m=,0.000, ca=,0.0201, cr=,0.0632, 
