t=,31524, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.014, ca=,0.0412, cr=,0.0396,  actvprof=,0.316059, best_B_id=,B05, best_B_prof=,0.316059, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.014, ca=,0.0412, cr=,0.0396, 
t=,378310, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.000, b=,0.140, m=,0.130, ca=,0.0333, cr=,0.0274,  actvprof=,0.509116, best_B_id=,B05, best_B_prof=,0.509116, best_B_strat=, mBuy=,-0.030, mSel=,+0.000, b=,0.140, m=,0.130, ca=,0.0333, cr=,0.0274, 
t=,409837, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.021, b=,0.198, m=,0.148, ca=,0.0337, cr=,0.0334,  actvprof=,0.496089, best_B_id=,B05, best_B_prof=,0.496089, best_B_strat=, mBuy=,-0.016, mSel=,+0.021, b=,0.198, m=,0.148, ca=,0.0337, cr=,0.0334, 
t=,441361, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.011, b=,0.197, m=,0.173, ca=,0.0303, cr=,0.0365,  actvprof=,0.519119, best_B_id=,B05, best_B_prof=,0.519119, best_B_strat=, mBuy=,-0.023, mSel=,+0.011, b=,0.197, m=,0.173, ca=,0.0303, cr=,0.0365, 
t=,472886, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.061, mSel=,+0.065, b=,0.194, m=,0.160, ca=,0.0301, cr=,0.0359,  actvprof=,0.521058, best_B_id=,B05, best_B_prof=,0.521058, best_B_strat=, mBuy=,-0.061, mSel=,+0.065, b=,0.194, m=,0.160, ca=,0.0301, cr=,0.0359, 
t=,504414, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.070, b=,0.214, m=,0.111, ca=,0.0316, cr=,0.0389,  actvprof=,0.556956, best_B_id=,B05, best_B_prof=,0.556956, best_B_strat=, mBuy=,-0.030, mSel=,+0.070, b=,0.214, m=,0.111, ca=,0.0316, cr=,0.0389, 
t=,535939, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.047, mSel=,+0.085, b=,0.191, m=,0.094, ca=,0.0290, cr=,0.0380,  actvprof=,0.536333, best_B_id=,B05, best_B_prof=,0.536333, best_B_strat=, mBuy=,-0.047, mSel=,+0.085, b=,0.191, m=,0.094, ca=,0.0290, cr=,0.0380, 
t=,567465, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.101, b=,0.176, m=,0.099, ca=,0.0300, cr=,0.0389,  actvprof=,0.553770, best_B_id=,B05, best_B_prof=,0.553770, best_B_strat=, mBuy=,-0.072, mSel=,+0.101, b=,0.176, m=,0.099, ca=,0.0300, cr=,0.0389, 
t=,598990, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.063, mSel=,+0.126, b=,0.185, m=,0.082, ca=,0.0265, cr=,0.0429,  actvprof=,0.520287, best_B_id=,B05, best_B_prof=,0.520287, best_B_strat=, mBuy=,-0.063, mSel=,+0.126, b=,0.185, m=,0.082, ca=,0.0265, cr=,0.0429, 
t=,630517, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.114, b=,0.201, m=,0.046, ca=,0.0242, cr=,0.0427,  actvprof=,0.544587, best_B_id=,B05, best_B_prof=,0.544587, best_B_strat=, mBuy=,-0.067, mSel=,+0.114, b=,0.201, m=,0.046, ca=,0.0242, cr=,0.0427, 
t=,662042, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.115, b=,0.205, m=,0.024, ca=,0.0278, cr=,0.0453,  actvprof=,0.557013, best_B_id=,B05, best_B_prof=,0.557013, best_B_strat=, mBuy=,-0.110, mSel=,+0.115, b=,0.205, m=,0.024, ca=,0.0278, cr=,0.0453, 
t=,693566, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.115, mSel=,+0.109, b=,0.207, m=,0.048, ca=,0.0231, cr=,0.0483,  actvprof=,0.532683, best_B_id=,B05, best_B_prof=,0.532683, best_B_strat=, mBuy=,-0.115, mSel=,+0.109, b=,0.207, m=,0.048, ca=,0.0231, cr=,0.0483, 
t=,725094, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.138, mSel=,+0.102, b=,0.169, m=,0.009, ca=,0.0233, cr=,0.0428,  actvprof=,0.557089, best_B_id=,B05, best_B_prof=,0.557089, best_B_strat=, mBuy=,-0.138, mSel=,+0.102, b=,0.169, m=,0.009, ca=,0.0233, cr=,0.0428, 
t=,756619, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.158, mSel=,+0.097, b=,0.155, m=,0.000, ca=,0.0219, cr=,0.0408,  actvprof=,0.564156, best_B_id=,B05, best_B_prof=,0.564156, best_B_strat=, mBuy=,-0.158, mSel=,+0.097, b=,0.155, m=,0.000, ca=,0.0219, cr=,0.0408, 
t=,788145, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.109, b=,0.145, m=,0.046, ca=,0.0180, cr=,0.0427,  actvprof=,0.530672, best_B_id=,B05, best_B_prof=,0.530672, best_B_strat=, mBuy=,-0.169, mSel=,+0.109, b=,0.145, m=,0.046, ca=,0.0180, cr=,0.0427, 
t=,819669, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.169, mSel=,+0.109, b=,0.145, m=,0.046, ca=,0.0180, cr=,0.0427,  actvprof=,0.527432, best_B_id=,B05, best_B_prof=,0.527432, best_B_strat=, mBuy=,-0.169, mSel=,+0.109, b=,0.145, m=,0.046, ca=,0.0180, cr=,0.0427, 
t=,851195, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.130, b=,0.120, m=,0.055, ca=,0.0203, cr=,0.0391,  actvprof=,0.532417, best_B_id=,B05, best_B_prof=,0.532417, best_B_strat=, mBuy=,-0.191, mSel=,+0.130, b=,0.120, m=,0.055, ca=,0.0203, cr=,0.0391, 
t=,882720, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.194, mSel=,+0.168, b=,0.145, m=,0.065, ca=,0.0227, cr=,0.0420,  actvprof=,0.499825, best_B_id=,B05, best_B_prof=,0.499825, best_B_strat=, mBuy=,-0.194, mSel=,+0.168, b=,0.145, m=,0.065, ca=,0.0227, cr=,0.0420, 
t=,914245, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.201, mSel=,+0.170, b=,0.155, m=,0.064, ca=,0.0182, cr=,0.0443,  actvprof=,0.538911, best_B_id=,B05, best_B_prof=,0.538911, best_B_strat=, mBuy=,-0.201, mSel=,+0.170, b=,0.155, m=,0.064, ca=,0.0182, cr=,0.0443, 
t=,945769, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.210, mSel=,+0.128, b=,0.141, m=,0.061, ca=,0.0173, cr=,0.0449,  actvprof=,0.556031, best_B_id=,B05, best_B_prof=,0.556031, best_B_strat=, mBuy=,-0.210, mSel=,+0.128, b=,0.141, m=,0.061, ca=,0.0173, cr=,0.0449, 
t=,977295, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.127, mSel=,+0.140, b=,0.204, m=,0.091, ca=,0.0180, cr=,0.0445,  actvprof=,0.567338, best_B_id=,B05, best_B_prof=,0.567338, best_B_strat=, mBuy=,-0.127, mSel=,+0.140, b=,0.204, m=,0.091, ca=,0.0180, cr=,0.0445, 
t=,1008821, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411,  actvprof=,0.593666, best_B_id=,B05, best_B_prof=,0.593666, best_B_strat=, mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411, 
t=,1040348, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411,  actvprof=,0.550974, best_B_id=,B05, best_B_prof=,0.550974, best_B_strat=, mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411, 
t=,1071873, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411,  actvprof=,0.591778, best_B_id=,B05, best_B_prof=,0.591778, best_B_strat=, mBuy=,-0.142, mSel=,+0.125, b=,0.169, m=,0.011, ca=,0.0175, cr=,0.0411, 
t=,1103401, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.137, b=,0.193, m=,0.043, ca=,0.0153, cr=,0.0417,  actvprof=,0.557049, best_B_id=,B05, best_B_prof=,0.557049, best_B_strat=, mBuy=,-0.110, mSel=,+0.137, b=,0.193, m=,0.043, ca=,0.0153, cr=,0.0417, 
t=,1134926, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.128, b=,0.236, m=,0.001, ca=,0.0166, cr=,0.0459,  actvprof=,0.598092, best_B_id=,B05, best_B_prof=,0.598092, best_B_strat=, mBuy=,-0.092, mSel=,+0.128, b=,0.236, m=,0.001, ca=,0.0166, cr=,0.0459, 
t=,1166452, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.098, mSel=,+0.141, b=,0.229, m=,0.000, ca=,0.0153, cr=,0.0456,  actvprof=,0.568200, best_B_id=,B05, best_B_prof=,0.568200, best_B_strat=, mBuy=,-0.098, mSel=,+0.141, b=,0.229, m=,0.000, ca=,0.0153, cr=,0.0456, 
t=,1197977, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.153, b=,0.246, m=,0.005, ca=,0.0142, cr=,0.0475,  actvprof=,0.583704, best_B_id=,B05, best_B_prof=,0.583704, best_B_strat=, mBuy=,-0.057, mSel=,+0.153, b=,0.246, m=,0.005, ca=,0.0142, cr=,0.0475, 
t=,1229503, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.176, b=,0.246, m=,0.025, ca=,0.0126, cr=,0.0439,  actvprof=,0.591024, best_B_id=,B05, best_B_prof=,0.591024, best_B_strat=, mBuy=,+0.000, mSel=,+0.176, b=,0.246, m=,0.025, ca=,0.0126, cr=,0.0439, 
t=,1261029, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.002, mSel=,+0.151, b=,0.276, m=,0.050, ca=,0.0140, cr=,0.0422,  actvprof=,0.527503, best_B_id=,B05, best_B_prof=,0.527503, best_B_strat=, mBuy=,-0.002, mSel=,+0.151, b=,0.276, m=,0.050, ca=,0.0140, cr=,0.0422, 
t=,1292553, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.186, b=,0.310, m=,0.000, ca=,0.0128, cr=,0.0411,  actvprof=,0.579490, best_B_id=,B05, best_B_prof=,0.579490, best_B_strat=, mBuy=,+0.000, mSel=,+0.186, b=,0.310, m=,0.000, ca=,0.0128, cr=,0.0411, 
t=,1324078, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.035, mSel=,+0.232, b=,0.290, m=,0.048, ca=,0.0106, cr=,0.0404,  actvprof=,0.570649, best_B_id=,B05, best_B_prof=,0.570649, best_B_strat=, mBuy=,-0.035, mSel=,+0.232, b=,0.290, m=,0.048, ca=,0.0106, cr=,0.0404, 
t=,1355604, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.252, b=,0.283, m=,0.015, ca=,0.0127, cr=,0.0422,  actvprof=,0.569621, best_B_id=,B05, best_B_prof=,0.569621, best_B_strat=, mBuy=,-0.021, mSel=,+0.252, b=,0.283, m=,0.015, ca=,0.0127, cr=,0.0422, 
t=,1387129, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.245, b=,0.276, m=,0.000, ca=,0.0111, cr=,0.0461,  actvprof=,0.588379, best_B_id=,B05, best_B_prof=,0.588379, best_B_strat=, mBuy=,-0.019, mSel=,+0.245, b=,0.276, m=,0.000, ca=,0.0111, cr=,0.0461, 
t=,1418656, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.000, mSel=,+0.275, b=,0.284, m=,0.036, ca=,0.0139, cr=,0.0432,  actvprof=,0.556455, best_B_id=,B05, best_B_prof=,0.556455, best_B_strat=, mBuy=,-0.000, mSel=,+0.275, b=,0.284, m=,0.036, ca=,0.0139, cr=,0.0432, 
t=,1450182, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.257, b=,0.279, m=,0.006, ca=,0.0142, cr=,0.0419,  actvprof=,0.541827, best_B_id=,B05, best_B_prof=,0.541827, best_B_strat=, mBuy=,-0.043, mSel=,+0.257, b=,0.279, m=,0.006, ca=,0.0142, cr=,0.0419, 
t=,1481706, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.090, mSel=,+0.221, b=,0.302, m=,0.000, ca=,0.0134, cr=,0.0414,  actvprof=,0.603119, best_B_id=,B05, best_B_prof=,0.603119, best_B_strat=, mBuy=,-0.090, mSel=,+0.221, b=,0.302, m=,0.000, ca=,0.0134, cr=,0.0414, 
t=,1513233, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.199, b=,0.338, m=,0.031, ca=,0.0109, cr=,0.0392,  actvprof=,0.568399, best_B_id=,B05, best_B_prof=,0.568399, best_B_strat=, mBuy=,-0.042, mSel=,+0.199, b=,0.338, m=,0.031, ca=,0.0109, cr=,0.0392, 
t=,1544760, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.227, b=,0.333, m=,0.012, ca=,0.0095, cr=,0.0392,  actvprof=,0.543569, best_B_id=,B05, best_B_prof=,0.543569, best_B_strat=, mBuy=,-0.052, mSel=,+0.227, b=,0.333, m=,0.012, ca=,0.0095, cr=,0.0392, 
t=,1576286, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.238, b=,0.309, m=,0.004, ca=,0.0087, cr=,0.0432,  actvprof=,0.581129, best_B_id=,B05, best_B_prof=,0.581129, best_B_strat=, mBuy=,-0.059, mSel=,+0.238, b=,0.309, m=,0.004, ca=,0.0087, cr=,0.0432, 
t=,1607811, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.219, b=,0.298, m=,0.000, ca=,0.0050, cr=,0.0440,  actvprof=,0.578895, best_B_id=,B05, best_B_prof=,0.578895, best_B_strat=, mBuy=,-0.054, mSel=,+0.219, b=,0.298, m=,0.000, ca=,0.0050, cr=,0.0440, 
t=,1639335, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.219, b=,0.298, m=,0.000, ca=,0.0050, cr=,0.0440,  actvprof=,0.577134, best_B_id=,B05, best_B_prof=,0.577134, best_B_strat=, mBuy=,-0.054, mSel=,+0.219, b=,0.298, m=,0.000, ca=,0.0050, cr=,0.0440, 
t=,1670860, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.249, b=,0.301, m=,0.015, ca=,0.0081, cr=,0.0415,  actvprof=,0.576141, best_B_id=,B05, best_B_prof=,0.576141, best_B_strat=, mBuy=,-0.056, mSel=,+0.249, b=,0.301, m=,0.015, ca=,0.0081, cr=,0.0415, 
t=,1702387, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.049, mSel=,+0.240, b=,0.327, m=,0.033, ca=,0.0093, cr=,0.0391,  actvprof=,0.599193, best_B_id=,B05, best_B_prof=,0.599193, best_B_strat=, mBuy=,-0.049, mSel=,+0.240, b=,0.327, m=,0.033, ca=,0.0093, cr=,0.0391, 
t=,1733915, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.049, mSel=,+0.240, b=,0.327, m=,0.033, ca=,0.0093, cr=,0.0391,  actvprof=,0.614981, best_B_id=,B05, best_B_prof=,0.614981, best_B_strat=, mBuy=,-0.049, mSel=,+0.240, b=,0.327, m=,0.033, ca=,0.0093, cr=,0.0391, 
t=,1765440, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.282, b=,0.318, m=,0.002, ca=,0.0090, cr=,0.0415,  actvprof=,0.585638, best_B_id=,B05, best_B_prof=,0.585638, best_B_strat=, mBuy=,-0.037, mSel=,+0.282, b=,0.318, m=,0.002, ca=,0.0090, cr=,0.0415, 
t=,1796965, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.023, mSel=,+0.264, b=,0.332, m=,0.000, ca=,0.0113, cr=,0.0423,  actvprof=,0.573155, best_B_id=,B05, best_B_prof=,0.573155, best_B_strat=, mBuy=,-0.023, mSel=,+0.264, b=,0.332, m=,0.000, ca=,0.0113, cr=,0.0423, 
t=,1828490, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.284, b=,0.365, m=,0.010, ca=,0.0058, cr=,0.0462,  actvprof=,0.556329, best_B_id=,B05, best_B_prof=,0.556329, best_B_strat=, mBuy=,-0.050, mSel=,+0.284, b=,0.365, m=,0.010, ca=,0.0058, cr=,0.0462, 
t=,1860015, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.276, b=,0.371, m=,0.000, ca=,0.0060, cr=,0.0414,  actvprof=,0.603698, best_B_id=,B05, best_B_prof=,0.603698, best_B_strat=, mBuy=,-0.055, mSel=,+0.276, b=,0.371, m=,0.000, ca=,0.0060, cr=,0.0414, 
t=,1891541, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.265, b=,0.373, m=,0.003, ca=,0.0034, cr=,0.0386,  actvprof=,0.591194, best_B_id=,B05, best_B_prof=,0.591194, best_B_strat=, mBuy=,-0.050, mSel=,+0.265, b=,0.373, m=,0.003, ca=,0.0034, cr=,0.0386, 
t=,1923067, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.227, b=,0.379, m=,0.023, ca=,0.0043, cr=,0.0388,  actvprof=,0.567337, best_B_id=,B05, best_B_prof=,0.567337, best_B_strat=, mBuy=,-0.029, mSel=,+0.227, b=,0.379, m=,0.023, ca=,0.0043, cr=,0.0388, 
t=,1954591, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.227, b=,0.379, m=,0.023, ca=,0.0043, cr=,0.0388,  actvprof=,0.600388, best_B_id=,B05, best_B_prof=,0.600388, best_B_strat=, mBuy=,-0.029, mSel=,+0.227, b=,0.379, m=,0.023, ca=,0.0043, cr=,0.0388, 
t=,1986118, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433,  actvprof=,0.583061, best_B_id=,B05, best_B_prof=,0.583061, best_B_strat=, mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433, 
t=,2017643, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433,  actvprof=,0.534961, best_B_id=,B05, best_B_prof=,0.534961, best_B_strat=, mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433, 
t=,2049169, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433,  actvprof=,0.551242, best_B_id=,B05, best_B_prof=,0.551242, best_B_strat=, mBuy=,-0.055, mSel=,+0.152, b=,0.355, m=,0.050, ca=,0.0036, cr=,0.0433, 
t=,2080694, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.152, b=,0.353, m=,0.030, ca=,0.0000, cr=,0.0448,  actvprof=,0.584870, best_B_id=,B05, best_B_prof=,0.584870, best_B_strat=, mBuy=,-0.036, mSel=,+0.152, b=,0.353, m=,0.030, ca=,0.0000, cr=,0.0448, 
t=,2112220, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.185, b=,0.350, m=,0.026, ca=,0.0049, cr=,0.0412,  actvprof=,0.598024, best_B_id=,B05, best_B_prof=,0.598024, best_B_strat=, mBuy=,-0.024, mSel=,+0.185, b=,0.350, m=,0.026, ca=,0.0049, cr=,0.0412, 
t=,2143745, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.005, mSel=,+0.156, b=,0.366, m=,0.000, ca=,0.0029, cr=,0.0444,  actvprof=,0.583369, best_B_id=,B05, best_B_prof=,0.583369, best_B_strat=, mBuy=,-0.005, mSel=,+0.156, b=,0.366, m=,0.000, ca=,0.0029, cr=,0.0444, 
t=,2175272, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446,  actvprof=,0.585515, best_B_id=,B05, best_B_prof=,0.585515, best_B_strat=, mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446, 
t=,2206797, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446,  actvprof=,0.592192, best_B_id=,B05, best_B_prof=,0.592192, best_B_strat=, mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446, 
t=,2238322, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446,  actvprof=,0.586574, best_B_id=,B05, best_B_prof=,0.586574, best_B_strat=, mBuy=,+0.000, mSel=,+0.137, b=,0.359, m=,0.013, ca=,0.0071, cr=,0.0446, 
