B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 9
B06, Trade, 64.400, 325, B06, S00, 1
B10, Trade, 242.525, 310, S02, B10, 1
B10, Trade, 303.525, 310, S18, B10, 1
B10, Trade, 361.100, 310, S16, B10, 1
B10, Trade, 425.600, 310, S14, B10, 1
B10, Trade, 483.200, 310, S11, B10, 1
B10, Trade, 547.050, 310, S11, B10, 1
B11, 9
B11, Trade, 63.175, 329, S03, B11, 1
B11, Trade, 120.450, 310, S16, B11, 1
B11, Trade, 181.700, 310, S12, B11, 1
B11, Trade, 251.550, 310, S03, B11, 1
B11, Trade, 302.450, 310, S01, B11, 1
B11, Trade, 361.025, 310, S03, B11, 1
B11, Trade, 421.300, 310, S16, B11, 1
B11, Trade, 486.900, 310, S13, B11, 1
B11, Trade, 546.775, 310, S14, B11, 1
B12, 3
B12, Trade, 63.575, 330, S12, B12, 1
B12, Trade, 123.550, 310, S08, B12, 1
B12, Trade, 541.450, 310, S15, B12, 1
B13, 9
B13, Trade, 60.275, 322, B13, S11, 1
B13, Trade, 121.950, 310, S02, B13, 1
B13, Trade, 181.900, 310, S14, B13, 1
B13, Trade, 245.650, 310, S08, B13, 1
B13, Trade, 303.675, 310, S15, B13, 1
B13, Trade, 360.425, 310, S18, B13, 1
B13, Trade, 428.250, 310, S05, B13, 1
B13, Trade, 481.075, 310, S09, B13, 1
B13, Trade, 547.350, 310, S18, B13, 1
B14, 3
B14, Trade, 60.625, 345, B14, S15, 1
B14, Trade, 140.625, 312, S10, B14, 1
B14, Trade, 540.900, 310, S00, B14, 1
B15, 3
B15, Trade, 62.100, 339, S09, B15, 1
B15, Trade, 123.325, 310, S03, B15, 1
B15, Trade, 544.650, 310, S16, B15, 1
B16, 9
B16, Trade, 60.375, 350, S02, B16, 1
B16, Trade, 120.375, 310, S14, B16, 1
B16, Trade, 181.400, 310, S16, B16, 1
B16, Trade, 240.600, 311, S01, B16, 1
B16, Trade, 302.650, 310, S10, B16, 1
B16, Trade, 360.575, 310, S01, B16, 1
B16, Trade, 420.275, 452, B16, S15, 1
B16, Trade, 483.050, 310, S03, B16, 1
B16, Trade, 541.925, 310, S09, B16, 1
B17, 9
B17, Trade, 63.325, 326, B17, S04, 1
B17, Trade, 122.000, 310, S11, B17, 1
B17, Trade, 182.200, 310, S15, B17, 1
B17, Trade, 241.275, 310, S14, B17, 1
B17, Trade, 300.900, 310, S13, B17, 1
B17, Trade, 360.900, 310, S09, B17, 1
B17, Trade, 424.350, 310, S11, B17, 1
B17, Trade, 484.700, 310, S01, B17, 1
B17, Trade, 547.475, 310, S02, B17, 1
B18, 9
B18, Trade, 63.300, 328, B18, S19, 1
B18, Trade, 120.575, 310, S09, B18, 1
B18, Trade, 183.775, 310, S08, B18, 1
B18, Trade, 241.300, 310, S15, B18, 1
B18, Trade, 301.000, 310, S05, B18, 1
B18, Trade, 362.500, 310, S11, B18, 1
B18, Trade, 424.950, 310, S02, B18, 1
B18, Trade, 483.275, 310, S14, B18, 1
B18, Trade, 548.400, 310, S12, B18, 1
B19, 3
B19, Trade, 60.100, 350, S18, B19, 1
B19, Trade, 140.500, 310, B19, S17, 1
B19, Trade, 542.775, 310, S05, B19, 1
S00, 6
S00, Trade, 64.400, 325, B06, S00, 1
S00, Trade, 120.550, 310, S00, B08, 1
S00, Trade, 180.275, 310, S00, B08, 1
S00, Trade, 300.275, 310, S00, B08, 1
S00, Trade, 420.650, 310, S00, B08, 1
S00, Trade, 540.900, 310, S00, B14, 1
S01, 6
S01, Trade, 240.600, 311, S01, B16, 1
S01, Trade, 302.450, 310, S01, B11, 1
S01, Trade, 360.575, 310, S01, B16, 1
S01, Trade, 430.875, 310, S01, B09, 1
S01, Trade, 484.700, 310, S01, B17, 1
S01, Trade, 553.325, 310, S01, B09, 1
S02, 8
S02, Trade, 60.375, 350, S02, B16, 1
S02, Trade, 121.950, 310, S02, B13, 1
S02, Trade, 182.900, 310, S02, B06, 1
S02, Trade, 242.525, 310, S02, B10, 1
S02, Trade, 301.150, 310, S02, B09, 1
S02, Trade, 366.975, 310, S02, B09, 1
S02, Trade, 424.950, 310, S02, B18, 1
S02, Trade, 547.475, 310, S02, B17, 1
S03, 8
S03, Trade, 63.175, 329, S03, B11, 1
S03, Trade, 123.325, 310, S03, B15, 1
S03, Trade, 180.700, 310, S03, B07, 1
S03, Trade, 251.550, 310, S03, B11, 1
S03, Trade, 300.300, 310, S03, B07, 1
S03, Trade, 361.025, 310, S03, B11, 1
S03, Trade, 483.050, 310, S03, B16, 1
S03, Trade, 542.400, 310, S03, B06, 1
S04, 1
S04, Trade, 63.325, 326, B17, S04, 1
S05, 9
S05, Trade, 60.600, 351, B08, S05, 1
S05, Trade, 120.250, 310, S05, B07, 1
S05, Trade, 186.325, 310, S05, B09, 1
S05, Trade, 240.550, 310, B06, S05, 1
S05, Trade, 301.000, 310, S05, B18, 1
S05, Trade, 360.300, 310, S05, B08, 1
S05, Trade, 428.250, 310, S05, B13, 1
S05, Trade, 481.025, 310, S05, B08, 1
S05, Trade, 542.775, 310, S05, B19, 1
S06, 1
S06, Trade, 540.625, 351, B08, S06, 1
S07, 1
S07, Trade, 60.550, 352, B10, S07, 1
S08, 6
S08, Trade, 123.550, 310, S08, B12, 1
S08, Trade, 183.775, 310, S08, B18, 1
S08, Trade, 245.650, 310, S08, B13, 1
S08, Trade, 361.500, 310, S08, B06, 1
S08, Trade, 485.250, 310, S08, B07, 1
S08, Trade, 540.550, 338, B07, S08, 1
S09, 6
S09, Trade, 62.100, 339, S09, B15, 1
S09, Trade, 120.575, 310, S09, B18, 1
S09, Trade, 360.900, 310, S09, B17, 1
S09, Trade, 423.675, 310, S09, B06, 1
S09, Trade, 481.075, 310, S09, B13, 1
S09, Trade, 541.925, 310, S09, B16, 1
S10, 3
S10, Trade, 140.625, 312, S10, B14, 1
S10, Trade, 302.650, 310, S10, B16, 1
S10, Trade, 498.525, 310, S10, B09, 1
S11, 7
S11, Trade, 60.275, 322, B13, S11, 1
S11, Trade, 122.000, 310, S11, B17, 1
S11, Trade, 182.400, 310, S11, B10, 1
S11, Trade, 362.500, 310, S11, B18, 1
S11, Trade, 424.350, 310, S11, B17, 1
S11, Trade, 483.200, 310, S11, B10, 1
S11, Trade, 547.050, 310, S11, B10, 1
S12, 4
S12, Trade, 63.575, 330, S12, B12, 1
S12, Trade, 181.700, 310, S12, B11, 1
S12, Trade, 240.575, 311, S12, B07, 1
S12, Trade, 548.400, 310, S12, B18, 1
S13, 3
S13, Trade, 122.925, 311, S13, B10, 1
S13, Trade, 300.900, 310, S13, B17, 1
S13, Trade, 486.900, 310, S13, B11, 1
S14, 7
S14, Trade, 61.800, 338, B07, S14, 1
S14, Trade, 120.375, 310, S14, B16, 1
S14, Trade, 181.900, 310, S14, B13, 1
S14, Trade, 241.275, 310, S14, B17, 1
S14, Trade, 425.600, 310, S14, B10, 1
S14, Trade, 483.275, 310, S14, B18, 1
S14, Trade, 546.775, 310, S14, B11, 1
S15, 9
S15, Trade, 60.625, 345, B14, S15, 1
S15, Trade, 125.725, 310, S15, B09, 1
S15, Trade, 182.200, 310, S15, B17, 1
S15, Trade, 241.300, 310, S15, B18, 1
S15, Trade, 303.675, 310, S15, B13, 1
S15, Trade, 361.275, 310, S15, B07, 1
S15, Trade, 420.275, 452, B16, S15, 1
S15, Trade, 482.975, 310, S15, B06, 1
S15, Trade, 541.450, 310, S15, B12, 1
S16, 8
S16, Trade, 75.925, 310, S16, B09, 1
S16, Trade, 120.450, 310, S16, B11, 1
S16, Trade, 181.400, 310, S16, B16, 1
S16, Trade, 241.425, 310, S16, B09, 1
S16, Trade, 301.500, 310, S16, B06, 1
S16, Trade, 361.100, 310, S16, B10, 1
S16, Trade, 421.300, 310, S16, B11, 1
S16, Trade, 544.650, 310, S16, B15, 1
S17, 2
S17, Trade, 140.500, 310, B19, S17, 1
S17, Trade, 420.475, 338, B07, S17, 1
S18, 6
S18, Trade, 60.100, 350, S18, B19, 1
S18, Trade, 121.650, 310, S18, B06, 1
S18, Trade, 240.350, 310, S18, B08, 1
S18, Trade, 303.525, 310, S18, B10, 1
S18, Trade, 360.425, 310, S18, B13, 1
S18, Trade, 547.350, 310, S18, B13, 1
S19, 1
S19, Trade, 63.300, 328, B18, S19, 1
