B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Trade, 125.200, 312, B05, S01, 1
B10, Trade, 300.675, 376, B10, S01, 1
B10, Trade, 360.600, 376, B10, S19, 1
B10, Trade, 420.775, 310, S07, B10, 1
B10, Trade, 480.775, 310, S07, B10, 1
B10, Trade, 542.700, 310, S09, B10, 1
B11, 7
B11, Trade, 60.125, 310, S09, B11, 1
B11, Trade, 120.550, 310, S07, B11, 1
B11, Trade, 180.925, 376, B11, S15, 1
B11, Trade, 244.175, 327, B11, S09, 1
B11, Trade, 301.475, 340, B11, S07, 1
B11, Trade, 363.250, 313, B11, S07, 1
B11, Trade, 426.725, 310, S10, B11, 1
B12, 9
B12, Trade, 75.675, 311, S16, B12, 1
B12, Trade, 120.450, 310, S10, B12, 1
B12, Trade, 182.700, 361, S18, B12, 1
B12, Trade, 241.225, 326, B12, S00, 1
B12, Trade, 301.750, 331, B12, S19, 1
B12, Trade, 362.325, 327, B12, S10, 1
B12, Trade, 421.775, 310, S02, B12, 1
B12, Trade, 484.400, 310, S05, B12, 1
B12, Trade, 541.125, 310, S05, B12, 1
B13, 9
B13, Trade, 68.475, 310, S13, B13, 1
B13, Trade, 132.300, 312, S06, B13, 1
B13, Trade, 183.150, 364, S11, B13, 1
B13, Trade, 241.675, 346, S05, B13, 1
B13, Trade, 304.100, 336, S18, B13, 1
B13, Trade, 364.200, 323, S05, B13, 1
B13, Trade, 423.125, 310, S13, B13, 1
B13, Trade, 481.000, 310, S17, B13, 1
B13, Trade, 541.275, 310, S17, B13, 1
B14, 9
B14, Trade, 63.225, 310, S10, B14, 1
B14, Trade, 120.850, 315, S08, B14, 1
B14, Trade, 180.700, 418, S17, B14, 1
B14, Trade, 241.550, 343, S18, B14, 1
B14, Trade, 300.375, 376, S16, B14, 1
B14, Trade, 361.175, 346, S17, B14, 1
B14, Trade, 423.100, 310, S17, B14, 1
B14, Trade, 481.175, 316, S11, B14, 1
B14, Trade, 540.750, 310, S02, B14, 1
B15, 9
B15, Trade, 60.800, 310, S18, B15, 1
B15, Trade, 120.925, 318, S17, B15, 1
B15, Trade, 180.300, 439, B15, S07, 1
B15, Trade, 240.375, 320, S14, B15, 1
B15, Trade, 300.200, 439, S04, B15, 1
B15, Trade, 360.550, 439, B15, S09, 1
B15, Trade, 420.425, 310, S09, B15, 1
B15, Trade, 480.975, 310, S14, B15, 1
B15, Trade, 540.650, 310, S19, B15, 1
B16, 9
B16, Trade, 72.925, 310, S17, B16, 1
B16, Trade, 121.775, 317, S18, B16, 1
B16, Trade, 181.900, 362, B16, S08, 1
B16, Trade, 240.875, 327, B16, S10, 1
B16, Trade, 303.500, 335, S13, B16, 1
B16, Trade, 362.050, 328, B16, S01, 1
B16, Trade, 421.925, 310, S03, B16, 1
B16, Trade, 481.975, 311, B16, S09, 1
B16, Trade, 542.025, 310, S18, B16, 1
B17, 9
B17, Trade, 75.550, 311, S11, B17, 1
B17, Trade, 120.375, 322, B17, S15, 1
B17, Trade, 182.150, 362, S13, B17, 1
B17, Trade, 241.525, 325, B17, S07, 1
B17, Trade, 302.800, 335, S14, B17, 1
B17, Trade, 362.975, 326, B17, S18, 1
B17, Trade, 426.525, 310, S18, B17, 1
B17, Trade, 481.725, 310, B17, S19, 1
B17, Trade, 541.325, 310, S14, B17, 1
B18, 9
B18, Trade, 60.625, 310, S14, B18, 1
B18, Trade, 120.725, 317, S14, B18, 1
B18, Trade, 180.350, 477, B18, S09, 1
B18, Trade, 240.425, 333, S02, B18, 1
B18, Trade, 301.225, 342, S05, B18, 1
B18, Trade, 360.400, 476, S04, B18, 1
B18, Trade, 423.375, 310, S05, B18, 1
B18, Trade, 482.775, 310, S15, B18, 1
B18, Trade, 543.150, 310, S10, B18, 1
B19, 6
B19, Trade, 62.050, 310, S15, B19, 1
B19, Trade, 120.400, 321, B19, S19, 1
B19, Trade, 181.875, 363, S14, B19, 1
B19, Trade, 240.225, 310, S15, B19, 1
B19, Trade, 306.150, 332, S17, B19, 1
B19, Trade, 360.275, 310, S15, B19, 1
S00, 1
S00, Trade, 241.225, 326, B12, S00, 1
S01, 4
S01, Trade, 125.200, 312, B05, S01, 1
S01, Trade, 240.625, 359, S01, B10, 1
S01, Trade, 300.675, 376, B10, S01, 1
S01, Trade, 362.050, 328, B16, S01, 1
S02, 6
S02, Trade, 73.100, 311, S02, B09, 1
S02, Trade, 183.475, 360, S02, B10, 1
S02, Trade, 240.425, 333, S02, B18, 1
S02, Trade, 310.675, 314, S02, B08, 1
S02, Trade, 421.775, 310, S02, B12, 1
S02, Trade, 540.750, 310, S02, B14, 1
S03, 3
S03, Trade, 124.325, 314, S03, B09, 1
S03, Trade, 367.200, 314, S03, B09, 1
S03, Trade, 421.925, 310, S03, B16, 1
S04, 2
S04, Trade, 300.200, 439, S04, B15, 1
S04, Trade, 360.400, 476, S04, B18, 1
S05, 9
S05, Trade, 61.800, 310, S05, B06, 1
S05, Trade, 122.700, 316, S05, B10, 1
S05, Trade, 181.725, 363, S05, B09, 1
S05, Trade, 241.675, 346, S05, B13, 1
S05, Trade, 301.225, 342, S05, B18, 1
S05, Trade, 364.200, 323, S05, B13, 1
S05, Trade, 423.375, 310, S05, B18, 1
S05, Trade, 484.400, 310, S05, B12, 1
S05, Trade, 541.125, 310, S05, B12, 1
S06, 2
S06, Trade, 132.300, 312, S06, B13, 1
S06, Trade, 215.100, 311, B05, S06, 1
S07, 9
S07, Trade, 60.975, 310, S07, B10, 1
S07, Trade, 120.550, 310, S07, B11, 1
S07, Trade, 180.300, 439, B15, S07, 1
S07, Trade, 241.525, 325, B17, S07, 1
S07, Trade, 301.475, 340, B11, S07, 1
S07, Trade, 363.250, 313, B11, S07, 1
S07, Trade, 420.775, 310, S07, B10, 1
S07, Trade, 480.775, 310, S07, B10, 1
S07, Trade, 546.875, 310, S07, B08, 1
S08, 5
S08, Trade, 120.850, 315, S08, B14, 1
S08, Trade, 181.900, 362, B16, S08, 1
S08, Trade, 366.175, 317, S08, B08, 1
S08, Trade, 421.225, 310, S08, B08, 1
S08, Trade, 542.325, 310, S08, B06, 1
S09, 9
S09, Trade, 60.125, 310, S09, B11, 1
S09, Trade, 120.175, 310, S09, B06, 1
S09, Trade, 180.350, 477, B18, S09, 1
S09, Trade, 244.175, 327, B11, S09, 1
S09, Trade, 303.975, 334, B07, S09, 1
S09, Trade, 360.550, 439, B15, S09, 1
S09, Trade, 420.425, 310, S09, B15, 1
S09, Trade, 481.975, 311, B16, S09, 1
S09, Trade, 542.700, 310, S09, B10, 1
S10, 9
S10, Trade, 63.225, 310, S10, B14, 1
S10, Trade, 120.450, 310, S10, B12, 1
S10, Trade, 183.500, 325, B06, S10, 1
S10, Trade, 240.875, 327, B16, S10, 1
S10, Trade, 300.350, 325, B06, S10, 1
S10, Trade, 362.325, 327, B12, S10, 1
S10, Trade, 426.725, 310, S10, B11, 1
S10, Trade, 480.875, 310, S10, B09, 1
S10, Trade, 543.150, 310, S10, B18, 1
S11, 7
S11, Trade, 75.550, 311, S11, B17, 1
S11, Trade, 122.875, 314, B07, S11, 1
S11, Trade, 183.150, 364, S11, B13, 1
S11, Trade, 303.100, 334, B09, S11, 1
S11, Trade, 421.400, 310, S11, B05, 1
S11, Trade, 481.175, 316, S11, B14, 1
S11, Trade, 541.175, 310, S11, B09, 1
S12, 1
S12, Trade, 252.375, 313, S12, B08, 1
S13, 7
S13, Trade, 68.475, 310, S13, B13, 1
S13, Trade, 121.475, 318, S13, B08, 1
S13, Trade, 182.150, 362, S13, B17, 1
S13, Trade, 247.900, 312, B05, S13, 1
S13, Trade, 303.500, 335, S13, B16, 1
S13, Trade, 368.325, 312, B05, S13, 1
S13, Trade, 423.125, 310, S13, B13, 1
S14, 9
S14, Trade, 60.625, 310, S14, B18, 1
S14, Trade, 120.725, 317, S14, B18, 1
S14, Trade, 181.875, 363, S14, B19, 1
S14, Trade, 240.375, 320, S14, B15, 1
S14, Trade, 302.800, 335, S14, B17, 1
S14, Trade, 363.125, 325, B06, S14, 1
S14, Trade, 422.675, 310, S14, B06, 1
S14, Trade, 480.975, 310, S14, B15, 1
S14, Trade, 541.325, 310, S14, B17, 1
S15, 7
S15, Trade, 62.050, 310, S15, B19, 1
S15, Trade, 120.375, 322, B17, S15, 1
S15, Trade, 180.925, 376, B11, S15, 1
S15, Trade, 240.225, 310, S15, B19, 1
S15, Trade, 306.575, 312, B05, S15, 1
S15, Trade, 360.275, 310, S15, B19, 1
S15, Trade, 482.775, 310, S15, B18, 1
S16, 5
S16, Trade, 75.675, 311, S16, B12, 1
S16, Trade, 205.725, 317, S16, B08, 1
S16, Trade, 240.400, 321, S16, B06, 1
S16, Trade, 300.375, 376, S16, B14, 1
S16, Trade, 481.050, 312, S16, B08, 1
S17, 9
S17, Trade, 72.925, 310, S17, B16, 1
S17, Trade, 120.925, 318, S17, B15, 1
S17, Trade, 180.700, 418, S17, B14, 1
S17, Trade, 243.225, 332, B09, S17, 1
S17, Trade, 306.150, 332, S17, B19, 1
S17, Trade, 361.175, 346, S17, B14, 1
S17, Trade, 423.100, 310, S17, B14, 1
S17, Trade, 481.000, 310, S17, B13, 1
S17, Trade, 541.275, 310, S17, B13, 1
S18, 9
S18, Trade, 60.800, 310, S18, B15, 1
S18, Trade, 121.775, 317, S18, B16, 1
S18, Trade, 182.700, 361, S18, B12, 1
S18, Trade, 241.550, 343, S18, B14, 1
S18, Trade, 304.100, 336, S18, B13, 1
S18, Trade, 362.975, 326, B17, S18, 1
S18, Trade, 426.525, 310, S18, B17, 1
S18, Trade, 480.575, 310, S18, B06, 1
S18, Trade, 542.025, 310, S18, B16, 1
S19, 9
S19, Trade, 63.525, 310, S19, B08, 1
S19, Trade, 120.400, 321, B19, S19, 1
S19, Trade, 180.500, 332, B07, S19, 1
S19, Trade, 241.650, 324, B07, S19, 1
S19, Trade, 301.750, 331, B12, S19, 1
S19, Trade, 360.600, 376, B10, S19, 1
S19, Trade, 423.000, 310, S19, B09, 1
S19, Trade, 481.725, 310, B17, S19, 1
S19, Trade, 540.650, 310, S19, B15, 1
